group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,333,372.25,0.894560107454668
White,02/2022,,318,255.5,1.24461839530333
White,03/2022,26/03/2022,111,260.5,0.426103646833013
White,10/2021,,289,359.5,0.803894297635605
White,11/2021,,217,311.75,0.69607056936648
White,12/2021,,193,296.5,0.650927487352445
Black,01/2022,,140,244.75,0.572012257405516
Black,02/2022,,178,196.25,0.907006369426752
Black,03/2022,26/03/2022,70,191.25,0.366013071895425
Black,10/2021,,218,248,0.879032258064516
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2021,,85,229.25,0.370774263904035
Latinx,01/2022,,2,16,0.125
Latinx,02/2022,,9,15.5,0.580645161290323
Latinx,03/2022,26/03/2022,5,13,0.384615384615385
Latinx,10/2021,,11,18.75,0.586666666666667
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,125,155,0.806451612903226
Other,02/2022,,113,101.75,1.11056511056511
Other,03/2022,26/03/2022,49,107,0.457943925233645
Other,10/2021,,123,141.25,0.870796460176991
Other,11/2021,,73,119.75,0.609603340292276
Other,12/2021,,70,120.5,0.58091286307054
