group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,189,372.25,0.507723304231028
White,02/2022,12/02/2022,25,98.25,0.254452926208651
White,09/2021,,305,364.25,0.837336993822924
White,10/2021,,289,359.5,0.803894297635605
White,11/2021,,217,311.75,0.69607056936648
White,12/2021,,193,296.5,0.650927487352445
Black,01/2022,,83,244.75,0.339121552604699
Black,02/2022,12/02/2022,23,70,0.328571428571429
Black,09/2021,,187,281,0.665480427046263
Black,10/2021,,218,248,0.879032258064516
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2021,,85,229.25,0.370774263904035
Latinx,01/2022,,0,16,0
Latinx,02/2022,12/02/2022,0,5,0
Latinx,09/2021,,4,20,0.2
Latinx,10/2021,,11,18.75,0.586666666666667
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,65,155,0.419354838709677
Other,02/2022,12/02/2022,12,39.75,0.30188679245283
Other,09/2021,,151,139,1.0863309352518
Other,10/2021,,123,141.25,0.870796460176991
Other,11/2021,,73,119.75,0.609603340292276
Other,12/2021,,70,120.5,0.58091286307054
