group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,333,372.25,0.894560107454668
White,02/2022,,318,255.5,1.24461839530333
White,03/2022,,318,312.25,1.01841473178543
White,04/2022,,341,320.5,1.06396255850234
White,05/2022,21/05/2022,170,238,0.714285714285714
White,12/2021,,193,296.5,0.650927487352445
Black,01/2022,,140,244.75,0.572012257405516
Black,02/2022,,178,196.25,0.907006369426752
Black,03/2022,,166,215.5,0.77030162412993
Black,04/2022,,183,224,0.816964285714286
Black,05/2022,21/05/2022,92,172.5,0.533333333333333
Black,12/2021,,85,229.25,0.370774263904035
Latinx,01/2022,,2,16,0.125
Latinx,02/2022,,9,15.5,0.580645161290323
Latinx,03/2022,,6,15.75,0.380952380952381
Latinx,04/2022,,6,12,0.5
Latinx,05/2022,21/05/2022,3,9,0.333333333333333
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,125,155,0.806451612903226
Other,02/2022,,113,101.75,1.11056511056511
Other,03/2022,,117,127,0.921259842519685
Other,04/2022,,98,124.75,0.785571142284569
Other,05/2022,21/05/2022,58,107,0.542056074766355
Other,12/2021,,70,120.5,0.58091286307054
