group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,333,372.25,0.894560107454668
White,02/2022,,318,255.5,1.24461839530333
White,03/2022,,287,312.25,0.919135308246597
White,04/2022,09/04/2022,23,84.75,0.271386430678466
White,11/2021,,217,311.75,0.69607056936648
White,12/2021,,193,296.5,0.650927487352445
Black,01/2022,,140,244.75,0.572012257405516
Black,02/2022,,178,196.25,0.907006369426752
Black,03/2022,,143,215.5,0.663573085846868
Black,04/2022,09/04/2022,5,53,0.0943396226415094
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2021,,85,229.25,0.370774263904035
Latinx,01/2022,,2,16,0.125
Latinx,02/2022,,9,15.5,0.580645161290323
Latinx,03/2022,,6,15.75,0.380952380952381
Latinx,04/2022,09/04/2022,0,4.75,0
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2022,,125,155,0.806451612903226
Other,02/2022,,113,101.75,1.11056511056511
Other,03/2022,,109,127,0.858267716535433
Other,04/2022,09/04/2022,12,32.75,0.366412213740458
Other,11/2021,,73,119.75,0.609603340292276
Other,12/2021,,70,120.5,0.58091286307054
