group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,419,372.25,1.12558764271323
White,02/2023,,366,255.5,1.43248532289628
White,03/2023,04/03/2023,0,39,0
White,10/2022,,422,359.5,1.17385257301808
White,11/2022,,438,311.75,1.40497193263833
White,12/2022,,218,296.5,0.735244519392917
Black,01/2023,,257,244.75,1.05005107252298
Black,02/2023,,259,196.25,1.31974522292994
Black,03/2023,04/03/2023,0,21.75,0
Black,10/2022,,267,248,1.07661290322581
Black,11/2022,,205,212.5,0.964705882352941
Black,12/2022,,165,229.25,0.719738276990185
Latinx,01/2023,,10,16,0.625
Latinx,02/2023,,15,15.5,0.967741935483871
Latinx,03/2023,04/03/2023,0,1,0
Latinx,10/2022,,20,18.75,1.06666666666667
Latinx,11/2022,,11,11.5,0.956521739130435
Latinx,12/2022,,7,17,0.411764705882353
Other,01/2023,,104,155,0.670967741935484
Other,02/2023,,109,101.75,1.07125307125307
Other,03/2023,04/03/2023,0,15,0
Other,10/2022,,165,141.25,1.16814159292035
Other,11/2022,,122,119.75,1.0187891440501
Other,12/2022,,91,120.5,0.755186721991701
