group,month,month_last_day,month_filings,avg_filings,month_diff
White,Jul-22,,363,400,0.9075
White,Aug-22,,438,406.5,1.077490775
White,Sep-22,,365,364.25,1.002059025
White,Oct-22,,422,359.5,1.173852573
White,Nov-22,,367,311.75,1.177225341
White,Dec-22,10/12/2022,53,98.25,0.539440204
Black,Jul-22,,195,309.25,0.630557801
Black,Aug-22,,183,284,0.644366197
Black,Sep-22,,213,281,0.758007117
Black,Oct-22,,267,248,1.076612903
Black,Nov-22,,199,212.5,0.936470588
Black,Dec-22,10/12/2022,58,82.75,0.700906344
Latinx,Jul-22,,17,19.25,0.883116883
Latinx,Aug-22,,27,17.5,1.542857143
Latinx,Sep-22,,30,20,1.5
Latinx,Oct-22,,20,18.75,1.066666667
Latinx,Nov-22,,11,11.5,0.956521739
Latinx,Dec-22,10/12/2022,3,7.75,0.387096774
Other,Jul-22,,184,178,1.033707865
Other,Aug-22,,186,170.75,1.089311859
Other,Sep-22,,158,139,1.136690647
Other,Oct-22,,165,141.25,1.168141593
Other,Nov-22,,123,119.75,1.027139875
Other,Dec-22,10/12/2022,35,38.25,0.91503268
