group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,318,312.25,1.01841473178543
White,04/2022,,341,320.5,1.06396255850234
White,05/2022,,326,356.25,0.915087719298246
White,06/2022,,363,358,1.01396648044693
White,07/2022,,358,400,0.895
White,08/2022,06/08/2022,55,63.25,0.869565217391304
Black,03/2022,,166,215.5,0.77030162412993
Black,04/2022,,183,224,0.816964285714286
Black,05/2022,,150,258.5,0.580270793036751
Black,06/2022,,159,284,0.559859154929578
Black,07/2022,,192,309.25,0.620856911883589
Black,08/2022,06/08/2022,18,41.75,0.431137724550898
Latinx,03/2022,,6,15.75,0.380952380952381
Latinx,04/2022,,6,12,0.5
Latinx,05/2022,,3,14.25,0.210526315789474
Latinx,06/2022,,12,16,0.75
Latinx,07/2022,,17,19.25,0.883116883116883
Latinx,08/2022,06/08/2022,2,2.75,0.727272727272727
Other,03/2022,,117,127,0.921259842519685
Other,04/2022,,98,124.75,0.785571142284569
Other,05/2022,,101,150.25,0.672212978369384
Other,06/2022,,153,145.25,1.05335628227194
Other,07/2022,,183,178,1.02808988764045
Other,08/2022,06/08/2022,22,27.25,0.807339449541285
