group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,341,320.5,1.06396255850234
White,05/2022,,326,356.25,0.915087719298246
White,06/2022,,363,358,1.01396648044693
White,07/2022,,362,400,0.905
White,08/2022,,436,406.5,1.07257072570726
White,09/2022,10/09/2022,33,90.5,0.364640883977901
Black,04/2022,,183,224,0.816964285714286
Black,05/2022,,150,258.5,0.580270793036751
Black,06/2022,,159,284,0.559859154929578
Black,07/2022,,195,309.25,0.63055780113177
Black,08/2022,,180,284,0.633802816901409
Black,09/2022,10/09/2022,36,68.75,0.523636363636364
Latinx,04/2022,,6,12,0.5
Latinx,05/2022,,3,14.25,0.210526315789474
Latinx,06/2022,,12,16,0.75
Latinx,07/2022,,17,19.25,0.883116883116883
Latinx,08/2022,,27,17.5,1.54285714285714
Latinx,09/2022,10/09/2022,1,4.75,0.210526315789474
Other,04/2022,,98,124.75,0.785571142284569
Other,05/2022,,101,150.25,0.672212978369384
Other,06/2022,,153,145.25,1.05335628227194
Other,07/2022,,184,178,1.03370786516854
Other,08/2022,,185,170.75,1.08345534407028
Other,09/2022,10/09/2022,18,39.5,0.455696202531646
