group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,326,356.25,0.915087719298246
White,06/2022,,363,358,1.01396648044693
White,07/2022,,362,400,0.905
White,08/2022,,438,406.5,1.07749077490775
White,09/2022,,360,364.25,0.988332189430336
White,10/2022,08/10/2022,37,87,0.425287356321839
Black,05/2022,,150,258.5,0.580270793036751
Black,06/2022,,159,284,0.559859154929578
Black,07/2022,,195,309.25,0.63055780113177
Black,08/2022,,183,284,0.644366197183099
Black,09/2022,,206,281,0.733096085409253
Black,10/2022,08/10/2022,18,54.5,0.330275229357798
Latinx,05/2022,,3,14.25,0.210526315789474
Latinx,06/2022,,12,16,0.75
Latinx,07/2022,,17,19.25,0.883116883116883
Latinx,08/2022,,27,17.5,1.54285714285714
Latinx,09/2022,,30,20,1.5
Latinx,10/2022,08/10/2022,0,5.75,0
Other,05/2022,,101,150.25,0.672212978369384
Other,06/2022,,153,145.25,1.05335628227194
Other,07/2022,,184,178,1.03370786516854
Other,08/2022,,186,170.75,1.08931185944363
Other,09/2022,,148,139,1.06474820143885
Other,10/2022,08/10/2022,11,39,0.282051282051282
