group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,363,400,0.9075
White,08/2022,,438,406.5,1.07749077490775
White,09/2022,,365,364.25,1.00205902539465
White,10/2022,,422,359.5,1.17385257301808
White,11/2022,,367,311.75,1.17722534081796
White,12/2022,10/12/2022,53,98.25,0.539440203562341
Black,07/2022,,195,309.25,0.63055780113177
Black,08/2022,,183,284,0.644366197183099
Black,09/2022,,213,281,0.758007117437722
Black,10/2022,,267,248,1.07661290322581
Black,11/2022,,199,212.5,0.936470588235294
Black,12/2022,10/12/2022,58,82.75,0.700906344410876
Latinx,07/2022,,17,19.25,0.883116883116883
Latinx,08/2022,,27,17.5,1.54285714285714
Latinx,09/2022,,30,20,1.5
Latinx,10/2022,,20,18.75,1.06666666666667
Latinx,11/2022,,11,11.5,0.956521739130435
Latinx,12/2022,10/12/2022,3,7.75,0.387096774193548
Other,07/2022,,184,178,1.03370786516854
Other,08/2022,,186,170.75,1.08931185944363
Other,09/2022,,158,139,1.13669064748201
Other,10/2022,,165,141.25,1.16814159292035
Other,11/2022,,123,119.75,1.02713987473904
Other,12/2022,10/12/2022,35,38.25,0.915032679738562
,11/2022,,76,0,Inf
,12/2022,,26,0,Inf
