group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,359,395.75,0.907138344914719
White,01/2021,,130,395.75,0.32849020846494
White,02/2020,,281,319.25,0.880187940485513
White,02/2021,,108,315.5,0.342313787638669
White,03/2020,,226,280.25,0.806422836752899
White,03/2021,,212,280.25,0.756467439785905
White,04/2020,,78,347.5,0.224460431654676
White,04/2021,,144,347.5,0.414388489208633
White,05/2020,,101,356,0.283707865168539
White,05/2021,15/05/2021,59,179.5,0.328690807799443
White,06/2020,,113,364,0.31043956043956
White,07/2020,,127,375.5,0.338215712383489
White,08/2020,,170,347.75,0.488856937455068
White,09/2020,,169,389,0.434447300771208
White,10/2020,,178,390.25,0.456117873158232
White,11/2020,,118,320.25,0.368462138953942
White,12/2020,,183,357,0.512605042016807
Black,01/2020,,273,277.25,0.984670874661857
Black,01/2021,,96,277.25,0.346257889990983
Black,02/2020,,191,247.25,0.772497472194135
Black,02/2021,,109,245.75,0.44354018311292
Black,03/2020,,131,194.75,0.672657252888318
Black,03/2021,,146,194.75,0.749679075738126
Black,04/2020,,44,234,0.188034188034188
Black,04/2021,,115,234,0.491452991452991
Black,05/2020,,46,245.5,0.187372708757637
Black,05/2021,15/05/2021,43,108,0.398148148148148
Black,06/2020,,88,298,0.295302013422819
Black,07/2020,,103,284.5,0.362038664323374
Black,08/2020,,167,257.25,0.649173955296404
Black,09/2020,,149,296.5,0.502529510961214
Black,10/2020,,138,292.25,0.472198460222412
Black,11/2020,,103,232,0.443965517241379
Black,12/2020,,108,271.5,0.397790055248619
Latinx,01/2020,,19,20,0.95
Latinx,01/2021,,3,20,0.15
Latinx,02/2020,,14,24.25,0.577319587628866
Latinx,02/2021,,2,24,0.0833333333333333
Latinx,03/2020,,8,13.75,0.581818181818182
Latinx,03/2021,,4,13.75,0.290909090909091
Latinx,04/2020,,3,19.75,0.151898734177215
Latinx,04/2021,,2,19.75,0.10126582278481
Latinx,05/2020,,2,16.5,0.121212121212121
Latinx,05/2021,15/05/2021,3,9,0.333333333333333
Latinx,06/2020,,10,20.25,0.493827160493827
Latinx,07/2020,,10,23,0.434782608695652
Latinx,08/2020,,8,19,0.421052631578947
Latinx,09/2020,,9,24.75,0.363636363636364
Latinx,10/2020,,7,28.75,0.243478260869565
Latinx,11/2020,,6,18.25,0.328767123287671
Latinx,12/2020,,2,20,0.1
Other,01/2020,,103,127,0.811023622047244
Other,01/2021,,42,127,0.330708661417323
Other,02/2020,,103,106.5,0.967136150234742
Other,02/2021,,49,106.25,0.461176470588235
Other,03/2020,,68,95,0.715789473684211
Other,03/2021,,49,95,0.515789473684211
Other,04/2020,,28,108.25,0.258660508083141
Other,04/2021,,31,108.25,0.286374133949192
Other,05/2020,,23,109,0.211009174311927
Other,05/2021,15/05/2021,14,51.5,0.271844660194175
Other,06/2020,,23,135.5,0.169741697416974
Other,07/2020,,35,138,0.253623188405797
Other,08/2020,,59,117.25,0.50319829424307
Other,09/2020,,89,130.5,0.681992337164751
Other,10/2020,,39,123,0.317073170731707
Other,11/2020,,33,92.75,0.355795148247978
Other,12/2020,,66,122.5,0.538775510204082
