group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,357,372.25,0.959032907991941
White,01/2021,,127,372.25,0.341168569509738
White,01/2022,22/01/2022,50,239.75,0.208550573514077
White,02/2020,,277,259.25,1.06846673095468
White,02/2021,,108,255.5,0.422700587084149
White,03/2020,,223,312.25,0.714171337069656
White,03/2021,,209,312.25,0.6693354683747
White,04/2020,,78,320.5,0.243369734789392
White,04/2021,,141,320.5,0.4399375975039
White,05/2020,,101,356.25,0.283508771929825
White,05/2021,,152,356.25,0.426666666666667
White,06/2020,,113,358,0.315642458100559
White,06/2021,,237,358,0.662011173184358
White,07/2020,,127,400,0.3175
White,07/2021,,217,400,0.5425
White,08/2020,,168,406.5,0.413284132841328
White,08/2021,,237,406.5,0.583025830258303
White,09/2020,,168,364.25,0.461221688400824
White,09/2021,,300,364.25,0.823610157858614
White,10/2020,,175,359.5,0.486787204450626
White,10/2021,,287,359.5,0.798331015299026
White,11/2020,,117,311.75,0.375300721732157
White,11/2021,,215,311.75,0.689655172413793
White,12/2020,,183,296.5,0.617200674536256
White,12/2021,,186,296.5,0.627318718381113
Black,01/2020,,257,244.75,1.05005107252298
Black,01/2021,,95,244.75,0.388151174668029
Black,01/2022,22/01/2022,41,156.5,0.261980830670927
Black,02/2020,,184,197.5,0.931645569620253
Black,02/2021,,95,196.25,0.484076433121019
Black,03/2020,,125,215.5,0.580046403712297
Black,03/2021,,144,215.5,0.668213457076566
Black,04/2020,,42,224,0.1875
Black,04/2021,,110,224,0.491071428571429
Black,05/2020,,46,258.5,0.177949709864603
Black,05/2021,,145,258.5,0.560928433268859
Black,06/2020,,86,284,0.302816901408451
Black,06/2021,,168,284,0.591549295774648
Black,07/2020,,102,309.25,0.329830234438157
Black,07/2021,,118,309.25,0.381568310428456
Black,08/2020,,165,284,0.580985915492958
Black,08/2021,,99,284,0.348591549295775
Black,09/2020,,140,281,0.498220640569395
Black,09/2021,,186,281,0.661921708185053
Black,10/2020,,130,248,0.524193548387097
Black,10/2021,,216,248,0.870967741935484
Black,11/2020,,100,212.5,0.470588235294118
Black,11/2021,,147,212.5,0.691764705882353
Black,12/2020,,102,229.25,0.444929116684842
Black,12/2021,,83,229.25,0.362050163576881
Latinx,01/2020,,17,16,1.0625
Latinx,01/2021,,3,16,0.1875
Latinx,01/2022,22/01/2022,0,9.25,0
Latinx,02/2020,,8,15.75,0.507936507936508
Latinx,02/2021,,2,15.5,0.129032258064516
Latinx,03/2020,,6,15.75,0.380952380952381
Latinx,03/2021,,4,15.75,0.253968253968254
Latinx,04/2020,,3,12,0.25
Latinx,04/2021,,1,12,0.0833333333333333
Latinx,05/2020,,2,14.25,0.140350877192982
Latinx,05/2021,,2,14.25,0.140350877192982
Latinx,06/2020,,8,16,0.5
Latinx,06/2021,,9,16,0.5625
Latinx,07/2020,,7,19.25,0.363636363636364
Latinx,07/2021,,13,19.25,0.675324675324675
Latinx,08/2020,,3,17.5,0.171428571428571
Latinx,08/2021,,9,17.5,0.514285714285714
Latinx,09/2020,,6,20,0.3
Latinx,09/2021,,4,20,0.2
Latinx,10/2020,,6,18.75,0.32
Latinx,10/2021,,11,18.75,0.586666666666667
Latinx,11/2020,,4,11.5,0.347826086956522
Latinx,11/2021,,9,11.5,0.782608695652174
Latinx,12/2020,,2,17,0.117647058823529
Latinx,12/2021,,10,17,0.588235294117647
Other,01/2020,,123,155,0.793548387096774
Other,01/2021,,46,155,0.296774193548387
Other,01/2022,22/01/2022,20,109,0.18348623853211
Other,02/2020,,120,102,1.17647058823529
Other,02/2021,,63,101.75,0.619164619164619
Other,03/2020,,79,127,0.622047244094488
Other,03/2021,,54,127,0.425196850393701
Other,04/2020,,30,124.75,0.240480961923848
Other,04/2021,,40,124.75,0.32064128256513
Other,05/2020,,23,150.25,0.153078202995008
Other,05/2021,,51,150.25,0.339434276206323
Other,06/2020,,27,145.25,0.185886402753873
Other,06/2021,,89,145.25,0.612736660929432
Other,07/2020,,39,178,0.219101123595506
Other,07/2021,,49,178,0.275280898876405
Other,08/2020,,68,170.75,0.398243045387994
Other,08/2021,,74,170.75,0.433382137628111
Other,09/2020,,102,139,0.733812949640288
Other,09/2021,,149,139,1.07194244604317
Other,10/2020,,51,141.25,0.361061946902655
Other,10/2021,,120,141.25,0.849557522123894
Other,11/2020,,39,119.75,0.325678496868476
Other,11/2021,,72,119.75,0.60125260960334
Other,12/2020,,72,120.5,0.597510373443983
Other,12/2021,,69,120.5,0.572614107883817
