group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,318,255.5,1.24461839530333
White,03/2022,,318,312.25,1.01841473178543
White,04/2022,,341,320.5,1.06396255850234
White,05/2022,,326,356.25,0.915087719298246
White,06/2022,,363,358,1.01396648044693
White,07/2022,09/07/2022,33,95.75,0.344647519582245
Black,02/2022,,178,196.25,0.907006369426752
Black,03/2022,,166,215.5,0.77030162412993
Black,04/2022,,183,224,0.816964285714286
Black,05/2022,,150,258.5,0.580270793036751
Black,06/2022,,158,284,0.556338028169014
Black,07/2022,09/07/2022,29,73.75,0.393220338983051
Latinx,02/2022,,9,15.5,0.580645161290323
Latinx,03/2022,,6,15.75,0.380952380952381
Latinx,04/2022,,6,12,0.5
Latinx,05/2022,,3,14.25,0.210526315789474
Latinx,06/2022,,12,16,0.75
Latinx,07/2022,09/07/2022,6,4,1.5
Other,02/2022,,113,101.75,1.11056511056511
Other,03/2022,,117,127,0.921259842519685
Other,04/2022,,98,124.75,0.785571142284569
Other,05/2022,,101,150.25,0.672212978369384
Other,06/2022,,153,145.25,1.05335628227194
Other,07/2022,09/07/2022,20,45,0.444444444444444
