group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,224,337.5,0.663703703703704
White,06/2022,,250,367.25,0.68073519400953
White,07/2022,,261,341.25,0.764835164835165
White,08/2022,,330,398.25,0.828625235404896
White,09/2022,,272,404.75,0.672019765287214
White,10/2022,08/10/2022,54,46.5,1.16129032258065
Black,05/2022,,149,301.25,0.494605809128631
Black,06/2022,,188,302.75,0.620974401321222
Black,07/2022,,132,312.75,0.422062350119904
Black,08/2022,,255,326,0.782208588957055
Black,09/2022,,153,292.75,0.522630230572161
Black,10/2022,08/10/2022,45,62.25,0.72289156626506
Latinx,05/2022,,11,11,1
Latinx,06/2022,,4,11,0.363636363636364
Latinx,07/2022,,7,14.75,0.474576271186441
Latinx,08/2022,,5,12.25,0.408163265306122
Latinx,09/2022,,7,14,0.5
Latinx,10/2022,08/10/2022,2,2.75,0.727272727272727
Other,05/2022,,165,284.25,0.580474934036939
Other,06/2022,,176,292.75,0.601195559350982
Other,07/2022,,174,304.25,0.57189811010682
Other,08/2022,,239,321.5,0.743390357698289
Other,09/2022,,221,282.75,0.781609195402299
Other,10/2022,08/10/2022,56,33.25,1.68421052631579
