group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,244,372.5,0.65503355704698
White,02/2022,12/02/2022,81,73,1.10958904109589
White,09/2021,,194,404.75,0.479308214947498
White,10/2021,,254,394.5,0.643852978453739
White,11/2021,,211,343.25,0.614712308812819
White,12/2021,,282,362.25,0.778467908902691
Black,01/2022,,156,302.25,0.516129032258065
Black,02/2022,12/02/2022,37,76.5,0.483660130718954
Black,09/2021,,177,292.75,0.604611443210931
Black,10/2021,,186,311.25,0.597590361445783
Black,11/2021,,164,275.5,0.595281306715064
Black,12/2021,,145,284,0.51056338028169
Latinx,01/2022,,6,11.5,0.521739130434783
Latinx,02/2022,12/02/2022,4,2.25,1.77777777777778
Latinx,09/2021,,8,14,0.571428571428571
Latinx,10/2021,,8,12.75,0.627450980392157
Latinx,11/2021,,3,7.25,0.413793103448276
Latinx,12/2021,,5,13.5,0.37037037037037
Other,01/2022,,167,303.75,0.549794238683128
Other,02/2022,12/02/2022,95,42.25,2.24852071005917
Other,09/2021,,134,282.75,0.473916887709991
Other,10/2021,,183,289,0.633217993079585
Other,11/2021,,115,254.75,0.451422963689892
Other,12/2021,,157,248.25,0.632426988922457
