group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,70,32.25,2.17054263565891
White,08/2022,,331,398.25,0.831136220966729
White,09/2022,,273,404.75,0.674490426189006
White,10/2022,,253,394.5,0.641318124207858
White,11/2022,,241,343.25,0.702112163146395
White,12/2022,,244,362.25,0.673567977915804
Black,01/2023,07/01/2023,54,40,1.35
Black,08/2022,,255,326,0.782208588957055
Black,09/2022,,153,292.75,0.522630230572161
Black,10/2022,,197,311.25,0.632931726907631
Black,11/2022,,174,275.5,0.631578947368421
Black,12/2022,,229,284,0.806338028169014
Latinx,01/2023,07/01/2023,3,1.25,2.4
Latinx,08/2022,,5,12.25,0.408163265306122
Latinx,09/2022,,7,14,0.5
Latinx,10/2022,,9,12.75,0.705882352941177
Latinx,11/2022,,6,7.25,0.827586206896552
Latinx,12/2022,,1,13.5,0.0740740740740741
Other,01/2023,07/01/2023,34,24.75,1.37373737373737
Other,08/2022,,239,321.5,0.743390357698289
Other,09/2022,,221,282.75,0.781609195402299
Other,10/2022,,179,289,0.619377162629758
Other,11/2022,,201,254.75,0.78900883218842
Other,12/2022,,191,248.25,0.769385699899295
