group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,431,407,1.05896805896806
White,February,,427,367.25,1.16269571136828
White,March,,180,334.25,0.538519072550486
White,April,,0,350.5,0
White,May,,5,368,0.0135869565217391
White,June,,11,395.5,0.0278128950695322
White,July,,156,371,0.420485175202156
White,August,,204,435,0.468965517241379
White,September,,197,430.25,0.457873329459617
White,October,,209,430.25,0.485764090644974
White,November,,181,364,0.497252747252747
White,December,05/12/2020,8,36,0.222222222222222
Black,January,,219,266.5,0.821763602251407
Black,February,,216,249,0.867469879518072
Black,March,,108,215.75,0.500579374275782
Black,April,,4,235.5,0.0169851380042463
Black,May,,2,269.75,0.00741427247451344
Black,June,,9,276.5,0.0325497287522604
Black,July,,50,283.75,0.176211453744493
Black,August,,71,297,0.239057239057239
Black,September,,123,270.5,0.454713493530499
Black,October,,117,280,0.417857142857143
Black,November,,110,249.75,0.44044044044044
Black,December,05/12/2020,8,26.25,0.304761904761905
Latinx,January,,10,11.5,0.869565217391304
Latinx,February,,4,10.25,0.390243902439024
Latinx,March,,3,5,0.6
Latinx,April,,0,10.5,0
Latinx,May,,0,11,0
Latinx,June,,1,10.75,0.0930232558139535
Latinx,July,,6,14.25,0.421052631578947
Latinx,August,,1,12,0.0833333333333333
Latinx,September,,7,14.25,0.491228070175439
Latinx,October,,4,12.75,0.313725490196078
Latinx,November,,4,7.25,0.551724137931035
Latinx,December,05/12/2020,0,3.25,0
Other,January,,257,318.75,0.806274509803922
Other,February,,267,297.75,0.896725440806045
Other,March,,116,222.5,0.521348314606742
Other,April,,0,260,0
Other,May,,2,297,0.00673400673400673
Other,June,,2,301.5,0.0066334991708126
Other,July,,46,318.75,0.144313725490196
Other,August,,68,329.75,0.206216830932525
Other,September,,140,290.5,0.481927710843373
Other,October,,146,298,0.48993288590604
Other,November,,129,273,0.472527472527473
Other,December,05/12/2020,2,21.75,0.0919540229885057
