group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,250,367.25,0.68073519400953
White,07/2022,,261,341.25,0.764835164835165
White,08/2022,,331,398.25,0.831136220966729
White,09/2022,,272,404.75,0.672019765287214
White,10/2022,,253,394.5,0.641318124207858
White,11/2022,05/11/2022,47,28.25,1.66371681415929
Black,06/2022,,188,302.75,0.620974401321222
Black,07/2022,,132,312.75,0.422062350119904
Black,08/2022,,255,326,0.782208588957055
Black,09/2022,,153,292.75,0.522630230572161
Black,10/2022,,197,311.25,0.632931726907631
Black,11/2022,05/11/2022,31,36,0.861111111111111
Latinx,06/2022,,4,11,0.363636363636364
Latinx,07/2022,,7,14.75,0.474576271186441
Latinx,08/2022,,5,12.25,0.408163265306122
Latinx,09/2022,,7,14,0.5
Latinx,10/2022,,9,12.75,0.705882352941177
Latinx,11/2022,05/11/2022,1,1.75,0.571428571428571
Other,06/2022,,176,292.75,0.601195559350982
Other,07/2022,,174,304.25,0.57189811010682
Other,08/2022,,239,321.5,0.743390357698289
Other,09/2022,,221,282.75,0.781609195402299
Other,10/2022,,179,289,0.619377162629758
Other,11/2022,05/11/2022,42,16.25,2.58461538461539
