group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,430,395,1.08860759493671
White,01/2021,,135,395,0.341772151898734
White,02/2020,,431,353.5,1.21923620933522
White,02/2021,,183,350.75,0.521739130434783
White,03/2020,,182,321.25,0.566536964980545
White,03/2021,,204,321.25,0.635019455252918
White,04/2020,,0,341.5,0
White,04/2021,,138,341.5,0.404099560761347
White,05/2020,,5,359.25,0.0139178844815588
White,05/2021,,122,359.25,0.339596381350035
White,06/2020,,11,386,0.0284974093264249
White,06/2021,,150,386,0.38860103626943
White,07/2020,,169,356.75,0.473721093202523
White,07/2021,,197,356.75,0.552207428170988
White,08/2020,,221,419.75,0.526503871351995
White,08/2021,,249,419.75,0.593210244192972
White,09/2020,,198,421.5,0.469750889679715
White,09/2021,,194,421.5,0.460260972716489
White,10/2020,,213,418.5,0.508960573476703
White,10/2021,,262,418.5,0.626045400238949
White,11/2020,,191,354,0.53954802259887
White,11/2021,27/11/2021,210,313.25,0.670391061452514
White,12/2020,,179,378.75,0.472607260726073
Black,01/2020,,220,265.75,0.827845719661336
Black,01/2021,,107,265.75,0.402634054562559
Black,02/2020,,223,248,0.899193548387097
Black,02/2021,,111,246.5,0.450304259634888
Black,03/2020,,110,214,0.514018691588785
Black,03/2021,,94,214,0.439252336448598
Black,04/2020,,4,233.5,0.0171306209850107
Black,04/2021,,94,233.5,0.402569593147752
Black,05/2020,,2,268.5,0.0074487895716946
Black,05/2021,,85,268.5,0.316573556797021
Black,06/2020,,8,276.5,0.0289330922242315
Black,06/2021,,79,276.5,0.285714285714286
Black,07/2020,,71,281.75,0.251996450754215
Black,07/2021,,71,281.75,0.251996450754215
Black,08/2020,,86,297,0.28956228956229
Black,08/2021,,133,297,0.447811447811448
Black,09/2020,,124,268.75,0.461395348837209
Black,09/2021,,180,268.75,0.669767441860465
Black,10/2020,,120,279.25,0.429722470904208
Black,10/2021,,182,279.25,0.651745747538048
Black,11/2020,,121,247,0.489878542510122
Black,11/2021,27/11/2021,131,215,0.609302325581395
Black,12/2020,,91,259.75,0.350336862367661
Latinx,01/2020,,10,11.5,0.869565217391304
Latinx,01/2021,,3,11.5,0.260869565217391
Latinx,02/2020,,5,10.5,0.476190476190476
Latinx,02/2021,,10,10.5,0.952380952380952
Latinx,03/2020,,4,5.5,0.727272727272727
Latinx,03/2021,,3,5.5,0.545454545454545
Latinx,04/2020,,0,10.5,0
Latinx,04/2021,,7,10.5,0.666666666666667
Latinx,05/2020,,0,10.75,0
Latinx,05/2021,,8,10.75,0.744186046511628
Latinx,06/2020,,1,11,0.0909090909090909
Latinx,06/2021,,8,11,0.727272727272727
Latinx,07/2020,,7,14.75,0.474576271186441
Latinx,07/2021,,1,14.75,0.0677966101694915
Latinx,08/2020,,4,12,0.333333333333333
Latinx,08/2021,,6,12,0.5
Latinx,09/2020,,8,13.75,0.581818181818182
Latinx,09/2021,,8,13.75,0.581818181818182
Latinx,10/2020,,4,12.75,0.313725490196078
Latinx,10/2021,,8,12.75,0.627450980392157
Latinx,11/2020,,4,7.25,0.551724137931035
Latinx,11/2021,27/11/2021,3,6.25,0.48
Latinx,12/2020,,6,13.25,0.452830188679245
Other,01/2020,,257,316.5,0.812006319115324
Other,01/2021,,88,316.5,0.278041074249605
Other,02/2020,,271,297,0.912457912457912
Other,02/2021,,114,295.75,0.385460693153001
Other,03/2020,,115,220.75,0.520951302378256
Other,03/2021,,119,220.75,0.539071347678369
Other,04/2020,,0,258.75,0
Other,04/2021,,95,258.75,0.367149758454106
Other,05/2020,,2,294.75,0.00678541136556404
Other,05/2021,,83,294.75,0.281594571670908
Other,06/2020,,4,299,0.0133779264214047
Other,06/2021,,101,299,0.337792642140468
Other,07/2020,,58,317.5,0.182677165354331
Other,07/2021,,95,317.5,0.299212598425197
Other,08/2020,,73,328.5,0.222222222222222
Other,08/2021,,133,328.5,0.404870624048706
Other,09/2020,,146,289,0.505190311418685
Other,09/2021,,131,289,0.453287197231834
Other,10/2020,,153,296,0.516891891891892
Other,10/2021,,180,296,0.608108108108108
Other,11/2020,,133,271,0.490774907749078
Other,11/2021,27/11/2021,98,240,0.408333333333333
Other,12/2020,,100,255.5,0.391389432485323
