group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,428,401.25,1.06666666666667
White,01/2021,,134,401.25,0.333956386292835
White,02/2020,,430,353.5,1.21640735502122
White,02/2021,,182,350.75,0.518888096935139
White,03/2020,,181,321.25,0.563424124513619
White,03/2021,27/03/2021,179,273.75,0.653881278538813
White,04/2020,,0,341.5,0
White,05/2020,,5,359.25,0.0139178844815588
White,06/2020,,11,386,0.0284974093264249
White,07/2020,,171,356.75,0.479327259985985
White,08/2020,,222,419.75,0.528886241810602
White,09/2020,,199,421.5,0.472123368920522
White,10/2020,,208,418.5,0.497013142174433
White,11/2020,,192,354,0.542372881355932
White,12/2020,,179,378.75,0.472607260726073
Black,01/2020,,222,271.5,0.81767955801105
Black,01/2021,,107,271.5,0.394106813996317
Black,02/2020,,224,248,0.903225806451613
Black,02/2021,,111,246.5,0.450304259634888
Black,03/2020,,110,214,0.514018691588785
Black,03/2021,27/03/2021,81,185.5,0.436657681940701
Black,04/2020,,4,233.5,0.0171306209850107
Black,05/2020,,2,268.5,0.0074487895716946
Black,06/2020,,9,276.5,0.0325497287522604
Black,07/2020,,71,281.75,0.251996450754215
Black,08/2020,,87,297,0.292929292929293
Black,09/2020,,123,268.75,0.457674418604651
Black,10/2020,,120,279.25,0.429722470904208
Black,11/2020,,120,247,0.48582995951417
Black,12/2020,,91,259.75,0.350336862367661
Latinx,01/2020,,10,12,0.833333333333333
Latinx,01/2021,,3,12,0.25
Latinx,02/2020,,5,10.5,0.476190476190476
Latinx,02/2021,,10,10.5,0.952380952380952
Latinx,03/2020,,4,5.5,0.727272727272727
Latinx,03/2021,27/03/2021,1,5.25,0.19047619047619
Latinx,04/2020,,0,10.5,0
Latinx,05/2020,,0,10.75,0
Latinx,06/2020,,1,11,0.0909090909090909
Latinx,07/2020,,7,14.75,0.474576271186441
Latinx,08/2020,,3,12,0.25
Latinx,09/2020,,8,13.75,0.581818181818182
Latinx,10/2020,,4,12.75,0.313725490196078
Latinx,11/2020,,4,7.25,0.551724137931035
Latinx,12/2020,,6,13.25,0.452830188679245
Other,01/2020,,257,324.25,0.792598303777949
Other,01/2021,,88,324.25,0.271395528141866
Other,02/2020,,270,297,0.909090909090909
Other,02/2021,,113,295.75,0.382079459002536
Other,03/2020,,115,220.75,0.520951302378256
Other,03/2021,27/03/2021,100,192,0.520833333333333
Other,04/2020,,0,258.75,0
Other,05/2020,,2,294.75,0.00678541136556404
Other,06/2020,,2,299,0.00668896321070234
Other,07/2020,,57,317.5,0.179527559055118
Other,08/2020,,70,328.5,0.213089802130898
Other,09/2020,,140,289,0.484429065743945
Other,10/2020,,151,296,0.510135135135135
Other,11/2020,,130,271,0.479704797047971
Other,12/2020,,100,255.5,0.391389432485323
