group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,429,401.25,1.06915887850467
White,01/2021,,135,388.75,0.347266881028939
White,02/2020,,429,353.5,1.21357850070721
White,02/2021,27/02/2021,170,339.5,0.500736377025037
White,03/2020,,176,321.25,0.547859922178988
White,04/2020,,0,341.5,0
White,05/2020,,5,359.25,0.0139178844815588
White,06/2020,,11,386,0.0284974093264249
White,07/2020,,170,356.75,0.476524176594254
White,08/2020,,220,419.75,0.524121500893389
White,09/2020,,197,421.5,0.467378410438909
White,10/2020,,209,418.5,0.499402628434886
White,11/2020,,191,354,0.53954802259887
White,12/2020,,178,378.75,0.46996699669967
Black,01/2020,,220,271.5,0.810313075506446
Black,01/2021,,107,260,0.411538461538462
Black,02/2020,,224,248,0.903225806451613
Black,02/2021,27/02/2021,97,237.75,0.407991587802313
Black,03/2020,,108,214,0.504672897196262
Black,04/2020,,4,233.5,0.0171306209850107
Black,05/2020,,2,268.5,0.0074487895716946
Black,06/2020,,9,276.5,0.0325497287522604
Black,07/2020,,71,281.75,0.251996450754215
Black,08/2020,,86,297,0.28956228956229
Black,09/2020,,122,268.75,0.453953488372093
Black,10/2020,,119,279.25,0.426141450313339
Black,11/2020,,120,247,0.48582995951417
Black,12/2020,,91,259.75,0.350336862367661
Latinx,01/2020,,10,12,0.833333333333333
Latinx,01/2021,,3,11,0.272727272727273
Latinx,02/2020,,5,10.5,0.476190476190476
Latinx,02/2021,27/02/2021,4,10.5,0.380952380952381
Latinx,03/2020,,3,5.5,0.545454545454545
Latinx,04/2020,,0,10.5,0
Latinx,05/2020,,0,10.75,0
Latinx,06/2020,,1,11,0.0909090909090909
Latinx,07/2020,,7,14.75,0.474576271186441
Latinx,08/2020,,3,12,0.25
Latinx,09/2020,,7,13.75,0.509090909090909
Latinx,10/2020,,4,12.75,0.313725490196078
Latinx,11/2020,,4,7.25,0.551724137931035
Latinx,12/2020,,6,13.25,0.452830188679245
Other,01/2020,,258,324.25,0.79568234387047
Other,01/2021,,86,308.75,0.278542510121457
Other,02/2020,,271,297,0.912457912457912
Other,02/2021,27/02/2021,81,288,0.28125
Other,03/2020,,117,220.75,0.530011325028313
Other,04/2020,,0,258.75,0
Other,05/2020,,2,294.75,0.00678541136556404
Other,06/2020,,2,299,0.00668896321070234
Other,07/2020,,58,317.5,0.182677165354331
Other,08/2020,,74,328.5,0.225266362252664
Other,09/2020,,141,289,0.487889273356401
Other,10/2020,,151,296,0.510135135135135
Other,11/2020,,131,271,0.48339483394834
Other,12/2020,,101,255.5,0.395303326810176
