group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,244,372.5,0.65503355704698
White,02/2022,,282,334,0.844311377245509
White,03/2022,,276,310.5,0.888888888888889
White,04/2022,,266,330.75,0.804232804232804
White,05/2022,,223,337.5,0.660740740740741
White,06/2022,18/06/2022,117,175.25,0.667617689015692
Black,01/2022,,157,302.25,0.519437551695616
Black,02/2022,,119,273.5,0.435100548446069
Black,03/2022,,224,229,0.978165938864629
Black,04/2022,,173,257.5,0.671844660194175
Black,05/2022,,149,301.25,0.494605809128631
Black,06/2022,18/06/2022,125,152,0.822368421052632
Latinx,01/2022,,6,11.5,0.521739130434783
Latinx,02/2022,,7,10.75,0.651162790697675
Latinx,03/2022,,11,5.5,2
Latinx,04/2022,,6,10.75,0.558139534883721
Latinx,05/2022,,11,11,1
Latinx,06/2022,18/06/2022,2,6.75,0.296296296296296
Other,01/2022,,167,303.75,0.549794238683128
Other,02/2022,,185,287.25,0.644038294168843
Other,03/2022,,187,217.25,0.860759493670886
Other,04/2022,,200,246.25,0.812182741116751
Other,05/2022,,165,284.25,0.580474934036939
Other,06/2022,18/06/2022,99,150.5,0.6578073089701
