group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,311,372.5,0.83489932885906
White,02/2023,04/02/2023,58,29.75,1.94957983193277
White,09/2022,,273,404.75,0.674490426189006
White,10/2022,,253,394.5,0.641318124207858
White,11/2022,,241,343.25,0.702112163146395
White,12/2022,,246,362.25,0.679089026915114
Black,01/2023,,262,302.25,0.866832092638544
Black,02/2023,04/02/2023,37,28.5,1.29824561403509
Black,09/2022,,153,292.75,0.522630230572161
Black,10/2022,,197,311.25,0.632931726907631
Black,11/2022,,174,275.5,0.631578947368421
Black,12/2022,,229,284,0.806338028169014
Latinx,01/2023,,8,11.5,0.695652173913044
Latinx,02/2023,04/02/2023,2,0.5,4
Latinx,09/2022,,7,14,0.5
Latinx,10/2022,,9,12.75,0.705882352941177
Latinx,11/2022,,6,7.25,0.827586206896552
Latinx,12/2022,,1,13.5,0.0740740740740741
Other,01/2023,,229,303.75,0.753909465020576
Other,02/2023,04/02/2023,21,18.75,1.12
Other,09/2022,,221,282.75,0.781609195402299
Other,10/2022,,179,289,0.619377162629758
Other,11/2022,,201,254.75,0.78900883218842
Other,12/2022,,191,248.25,0.769385699899295
