group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,410,372.5,1.1006711409396
White,01/2021,,129,372.5,0.346308724832215
White,01/2022,22/01/2022,169,255.25,0.662095984329089
White,02/2020,,398,336.75,1.1818856718634
White,02/2021,,172,334,0.51497005988024
White,03/2020,,178,310.5,0.573268921095008
White,03/2021,,195,310.5,0.628019323671498
White,04/2020,,0,330.75,0
White,04/2021,,134,330.75,0.405139833711262
White,05/2020,,5,337.5,0.0148148148148148
White,05/2021,,113,337.5,0.334814814814815
White,06/2020,,10,367.25,0.0272294077603812
White,06/2021,,146,367.25,0.397549353301566
White,07/2020,,158,341.25,0.463003663003663
White,07/2021,,191,341.25,0.55970695970696
White,08/2020,,216,398.25,0.542372881355932
White,08/2021,,232,398.25,0.582548650345261
White,09/2020,,183,404.75,0.452130945027795
White,09/2021,,194,404.75,0.479308214947498
White,10/2020,,209,394.5,0.5297845373891
White,10/2021,,254,394.5,0.643852978453739
White,11/2020,,169,343.25,0.492352512745812
White,11/2021,,211,343.25,0.614712308812819
White,12/2020,,157,362.25,0.433402346445825
White,12/2021,,282,362.25,0.778467908902691
Black,01/2020,,245,302.25,0.810587262200165
Black,01/2021,,112,302.25,0.37055417700579
Black,01/2022,22/01/2022,97,202,0.48019801980198
Black,02/2020,,243,275.25,0.88283378746594
Black,02/2021,,122,273.5,0.446069469835466
Black,03/2020,,126,229,0.550218340611354
Black,03/2021,,99,229,0.432314410480349
Black,04/2020,,4,257.5,0.0155339805825243
Black,04/2021,,95,257.5,0.368932038834951
Black,05/2020,,2,301.25,0.00663900414937759
Black,05/2021,,93,301.25,0.308713692946058
Black,06/2020,,9,302.75,0.0297274979355904
Black,06/2021,,84,302.75,0.277456647398844
Black,07/2020,,76,312.75,0.243005595523581
Black,07/2021,,72,312.75,0.23021582733813
Black,08/2020,,88,326,0.269938650306748
Black,08/2021,,154,326,0.47239263803681
Black,09/2020,,131,292.75,0.447480785653288
Black,09/2021,,177,292.75,0.604611443210931
Black,10/2020,,134,311.25,0.430522088353414
Black,10/2021,,186,311.25,0.597590361445783
Black,11/2020,,135,275.5,0.490018148820327
Black,11/2021,,164,275.5,0.595281306715064
Black,12/2020,,99,284,0.348591549295775
Black,12/2021,,145,284,0.51056338028169
Latinx,01/2020,,10,11.5,0.869565217391304
Latinx,01/2021,,3,11.5,0.260869565217391
Latinx,01/2022,22/01/2022,4,8.75,0.457142857142857
Latinx,02/2020,,5,10.75,0.465116279069768
Latinx,02/2021,,10,10.75,0.930232558139535
Latinx,03/2020,,4,5.5,0.727272727272727
Latinx,03/2021,,3,5.5,0.545454545454545
Latinx,04/2020,,0,10.75,0
Latinx,04/2021,,7,10.75,0.651162790697675
Latinx,05/2020,,0,11,0
Latinx,05/2021,,8,11,0.727272727272727
Latinx,06/2020,,1,11,0.0909090909090909
Latinx,06/2021,,8,11,0.727272727272727
Latinx,07/2020,,7,14.75,0.474576271186441
Latinx,07/2021,,2,14.75,0.135593220338983
Latinx,08/2020,,4,12.25,0.326530612244898
Latinx,08/2021,,6,12.25,0.489795918367347
Latinx,09/2020,,8,14,0.571428571428571
Latinx,09/2021,,8,14,0.571428571428571
Latinx,10/2020,,4,12.75,0.313725490196078
Latinx,10/2021,,8,12.75,0.627450980392157
Latinx,11/2020,,4,7.25,0.551724137931035
Latinx,11/2021,,3,7.25,0.413793103448276
Latinx,12/2020,,6,13.5,0.444444444444444
Latinx,12/2021,,5,13.5,0.37037037037037
Other,01/2020,,252,303.75,0.82962962962963
Other,01/2021,,89,303.75,0.293004115226337
Other,01/2022,22/01/2022,98,178.25,0.549789621318373
Other,02/2020,,284,288.25,0.985255854293148
Other,02/2021,,114,287.25,0.396866840731071
Other,03/2020,,103,217.25,0.474108170310702
Other,03/2021,,123,217.25,0.566168009205984
Other,04/2020,,0,246.25,0
Other,04/2021,,98,246.25,0.397969543147208
Other,05/2020,,2,284.25,0.00703605980650836
Other,05/2021,,84,284.25,0.295514511873351
Other,06/2020,,4,292.75,0.013663535439795
Other,06/2021,,101,292.75,0.345004269854825
Other,07/2020,,64,304.25,0.210353327855382
Other,07/2021,,98,304.25,0.322103533278554
Other,08/2020,,76,321.5,0.236391912908243
Other,08/2021,,129,321.5,0.401244167962675
Other,09/2020,,154,282.75,0.544650751547303
Other,09/2021,,134,282.75,0.473916887709991
Other,10/2020,,143,289,0.494809688581315
Other,10/2021,,183,289,0.633217993079585
Other,11/2020,,141,254.75,0.553483807654563
Other,11/2021,,115,254.75,0.451422963689892
Other,12/2020,,114,248.25,0.459214501510574
Other,12/2021,,157,248.25,0.632426988922457
