group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,244,372.5,0.65503355704698
White,02/2022,,282,334,0.844311377245509
White,03/2022,,275,310.5,0.885668276972625
White,04/2022,23/04/2022,229,247.75,0.924318869828456
White,11/2021,,211,343.25,0.614712308812819
White,12/2021,,282,362.25,0.778467908902691
Black,01/2022,,157,302.25,0.519437551695616
Black,02/2022,,119,273.5,0.435100548446069
Black,03/2022,,224,229,0.978165938864629
Black,04/2022,23/04/2022,124,180,0.688888888888889
Black,11/2021,,164,275.5,0.595281306715064
Black,12/2021,,145,284,0.51056338028169
Latinx,01/2022,,6,11.5,0.521739130434783
Latinx,02/2022,,7,10.75,0.651162790697675
Latinx,03/2022,,11,5.5,2
Latinx,04/2022,23/04/2022,5,8,0.625
Latinx,11/2021,,3,7.25,0.413793103448276
Latinx,12/2021,,5,13.5,0.37037037037037
Other,01/2022,,167,303.75,0.549794238683128
Other,02/2022,,185,287.25,0.644038294168843
Other,03/2022,,187,217.25,0.860759493670886
Other,04/2022,23/04/2022,169,192.5,0.877922077922078
Other,11/2021,,115,254.75,0.451422963689892
Other,12/2021,,157,248.25,0.632426988922457
