group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,430,395,1.08860759493671
White,01/2021,,135,395,0.341772151898734
White,02/2020,,431,353.5,1.21923620933522
White,02/2021,,183,350.75,0.521739130434783
White,03/2020,,182,321.25,0.566536964980545
White,03/2021,,205,321.25,0.638132295719844
White,04/2020,,0,341.5,0
White,04/2021,10/04/2021,19,46.75,0.406417112299465
White,05/2020,,5,359.25,0.0139178844815588
White,06/2020,,11,386,0.0284974093264249
White,07/2020,,169,356.75,0.473721093202523
White,08/2020,,222,419.75,0.528886241810602
White,09/2020,,198,421.5,0.469750889679715
White,10/2020,,211,418.5,0.504181600955795
White,11/2020,,190,354,0.536723163841808
White,12/2020,,179,378.75,0.472607260726073
Black,01/2020,,220,265.75,0.827845719661336
Black,01/2021,,107,265.75,0.402634054562559
Black,02/2020,,223,248,0.899193548387097
Black,02/2021,,111,246.5,0.450304259634888
Black,03/2020,,110,214,0.514018691588785
Black,03/2021,,94,214,0.439252336448598
Black,04/2020,,4,233.5,0.0171306209850107
Black,04/2021,10/04/2021,11,39.25,0.280254777070064
Black,05/2020,,2,268.5,0.0074487895716946
Black,06/2020,,9,276.5,0.0325497287522604
Black,07/2020,,71,281.75,0.251996450754215
Black,08/2020,,86,297,0.28956228956229
Black,09/2020,,124,268.75,0.461395348837209
Black,10/2020,,120,279.25,0.429722470904208
Black,11/2020,,121,247,0.489878542510122
Black,12/2020,,91,259.75,0.350336862367661
Latinx,01/2020,,10,11.5,0.869565217391304
Latinx,01/2021,,3,11.5,0.260869565217391
Latinx,02/2020,,5,10.5,0.476190476190476
Latinx,02/2021,,10,10.5,0.952380952380952
Latinx,03/2020,,4,5.5,0.727272727272727
Latinx,03/2021,,3,5.5,0.545454545454545
Latinx,04/2020,,0,10.5,0
Latinx,04/2021,10/04/2021,2,1.75,1.14285714285714
Latinx,05/2020,,0,10.75,0
Latinx,06/2020,,1,11,0.0909090909090909
Latinx,07/2020,,7,14.75,0.474576271186441
Latinx,08/2020,,3,12,0.25
Latinx,09/2020,,8,13.75,0.581818181818182
Latinx,10/2020,,4,12.75,0.313725490196078
Latinx,11/2020,,4,7.25,0.551724137931035
Latinx,12/2020,,6,13.25,0.452830188679245
Other,01/2020,,257,316.5,0.812006319115324
Other,01/2021,,87,316.5,0.274881516587678
Other,02/2020,,271,297,0.912457912457912
Other,02/2021,,113,295.75,0.382079459002536
Other,03/2020,,115,220.75,0.520951302378256
Other,03/2021,,118,220.75,0.534541336353341
Other,04/2020,,0,258.75,0
Other,04/2021,10/04/2021,11,27.5,0.4
Other,05/2020,,2,294.75,0.00678541136556404
Other,06/2020,,3,299,0.0100334448160535
Other,07/2020,,58,317.5,0.182677165354331
Other,08/2020,,73,328.5,0.222222222222222
Other,09/2020,,146,289,0.505190311418685
Other,10/2020,,152,296,0.513513513513514
Other,11/2020,,132,271,0.487084870848709
Other,12/2020,,100,255.5,0.391389432485323
