group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,282,334,0.844311377245509
White,03/2022,,276,310.5,0.888888888888889
White,04/2022,,266,330.75,0.804232804232804
White,05/2022,,224,337.5,0.663703703703704
White,06/2022,,250,367.25,0.68073519400953
White,07/2022,16/07/2022,97,134.5,0.721189591078067
Black,02/2022,,119,273.5,0.435100548446069
Black,03/2022,,224,229,0.978165938864629
Black,04/2022,,173,257.5,0.671844660194175
Black,05/2022,,149,301.25,0.494605809128631
Black,06/2022,,187,302.75,0.617671345995045
Black,07/2022,16/07/2022,30,108.25,0.277136258660508
Latinx,02/2022,,7,10.75,0.651162790697675
Latinx,03/2022,,11,5.5,2
Latinx,04/2022,,6,10.75,0.558139534883721
Latinx,05/2022,,11,11,1
Latinx,06/2022,,4,11,0.363636363636364
Latinx,07/2022,16/07/2022,5,5.25,0.952380952380952
Other,02/2022,,185,287.25,0.644038294168843
Other,03/2022,,187,217.25,0.860759493670886
Other,04/2022,,200,246.25,0.812182741116751
Other,05/2022,,165,284.25,0.580474934036939
Other,06/2022,,176,292.75,0.601195559350982
Other,07/2022,16/07/2022,73,70.75,1.03180212014134
