group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,431,407,1.05896805896806
White,February,,426,367.25,1.15997277059224
White,March,,180,334.25,0.538519072550486
White,April,,0,350.5,0
White,May,,5,368,0.0135869565217391
White,June,,11,395.5,0.0278128950695322
White,July,,154,371,0.415094339622642
White,August,,204,435,0.468965517241379
White,September,,195,430.25,0.453224869262057
White,October,31/10/2020,177,430.25,0.411388727484021
Black,January,,219,266.5,0.821763602251407
Black,February,,216,249,0.867469879518072
Black,March,,107,215.75,0.495944380069525
Black,April,,4,235.5,0.0169851380042463
Black,May,,2,269.75,0.00741427247451344
Black,June,,9,276.5,0.0325497287522604
Black,July,,50,283.75,0.176211453744493
Black,August,,71,297,0.239057239057239
Black,September,,119,270.5,0.43992606284658
Black,October,31/10/2020,99,280,0.353571428571429
Latinx,January,,10,11.5,0.869565217391304
Latinx,February,,4,10.25,0.390243902439024
Latinx,March,,3,5,0.6
Latinx,April,,0,10.5,0
Latinx,May,,0,11,0
Latinx,June,,1,10.75,0.0930232558139535
Latinx,July,,6,14.25,0.421052631578947
Latinx,August,,1,12,0.0833333333333333
Latinx,September,,5,14.25,0.350877192982456
Latinx,October,31/10/2020,2,12.75,0.156862745098039
Other,January,,257,318.75,0.806274509803922
Other,February,,267,297.75,0.896725440806045
Other,March,,116,222.5,0.521348314606742
Other,April,,0,260,0
Other,May,,2,297,0.00673400673400673
Other,June,,2,301.5,0.0066334991708126
Other,July,,46,318.75,0.144313725490196
Other,August,,68,329.75,0.206216830932525
Other,September,,137,290.5,0.471600688468158
Other,October,31/10/2020,123,298,0.412751677852349
