group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,244,372.5,0.65503355704698
White,02/2022,,281,334,0.841317365269461
White,03/2022,19/03/2022,138,168.25,0.820208023774146
White,10/2021,,254,394.5,0.643852978453739
White,11/2021,,211,343.25,0.614712308812819
White,12/2021,,282,362.25,0.778467908902691
Black,01/2022,,157,302.25,0.519437551695616
Black,02/2022,,119,273.5,0.435100548446069
Black,03/2022,19/03/2022,144,132,1.09090909090909
Black,10/2021,,186,311.25,0.597590361445783
Black,11/2021,,164,275.5,0.595281306715064
Black,12/2021,,145,284,0.51056338028169
Latinx,01/2022,,6,11.5,0.521739130434783
Latinx,02/2022,,7,10.75,0.651162790697675
Latinx,03/2022,19/03/2022,6,4.25,1.41176470588235
Latinx,10/2021,,8,12.75,0.627450980392157
Latinx,11/2021,,3,7.25,0.413793103448276
Latinx,12/2021,,5,13.5,0.37037037037037
Other,01/2022,,167,303.75,0.549794238683128
Other,02/2022,,185,287.25,0.644038294168843
Other,03/2022,19/03/2022,127,112.75,1.12638580931264
Other,10/2021,,183,289,0.633217993079585
Other,11/2021,,115,254.75,0.451422963689892
Other,12/2021,,157,248.25,0.632426988922457
