group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,266,330.75,0.804232804232804
White,05/2022,,224,337.5,0.663703703703704
White,06/2022,,250,367.25,0.68073519400953
White,07/2022,,261,341.25,0.764835164835165
White,08/2022,,329,398.25,0.826114249843063
White,09/2022,10/09/2022,45,40.25,1.11801242236025
Black,04/2022,,173,257.5,0.671844660194175
Black,05/2022,,149,301.25,0.494605809128631
Black,06/2022,,188,302.75,0.620974401321222
Black,07/2022,,132,312.75,0.422062350119904
Black,08/2022,,256,326,0.785276073619632
Black,09/2022,10/09/2022,45,48.25,0.932642487046632
Latinx,04/2022,,6,10.75,0.558139534883721
Latinx,05/2022,,11,11,1
Latinx,06/2022,,4,11,0.363636363636364
Latinx,07/2022,,7,14.75,0.474576271186441
Latinx,08/2022,,5,12.25,0.408163265306122
Latinx,09/2022,10/09/2022,2,2,1
Other,04/2022,,200,246.25,0.812182741116751
Other,05/2022,,165,284.25,0.580474934036939
Other,06/2022,,176,292.75,0.601195559350982
Other,07/2022,,173,304.25,0.56861133935908
Other,08/2022,,238,321.5,0.740279937791602
Other,09/2022,10/09/2022,51,30.5,1.67213114754098
