group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,244,372.5,0.65503355704698
White,02/2022,,282,334,0.844311377245509
White,03/2022,,275,310.5,0.885668276972625
White,04/2022,,266,330.75,0.804232804232804
White,05/2022,07/05/2022,45,42.75,1.05263157894737
White,12/2021,,282,362.25,0.778467908902691
Black,01/2022,,157,302.25,0.519437551695616
Black,02/2022,,119,273.5,0.435100548446069
Black,03/2022,,224,229,0.978165938864629
Black,04/2022,,173,257.5,0.671844660194175
Black,05/2022,07/05/2022,38,36,1.05555555555556
Black,12/2021,,145,284,0.51056338028169
Latinx,01/2022,,6,11.5,0.521739130434783
Latinx,02/2022,,7,10.75,0.651162790697675
Latinx,03/2022,,11,5.5,2
Latinx,04/2022,,6,10.75,0.558139534883721
Latinx,05/2022,07/05/2022,3,2,1.5
Latinx,12/2021,,5,13.5,0.37037037037037
Other,01/2022,,167,303.75,0.549794238683128
Other,02/2022,,185,287.25,0.644038294168843
Other,03/2022,,187,217.25,0.860759493670886
Other,04/2022,,200,246.25,0.812182741116751
Other,05/2022,07/05/2022,9,23.75,0.378947368421053
Other,12/2021,,157,248.25,0.632426988922457
