group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,276,310.5,0.888888888888889
White,04/2022,,266,330.75,0.804232804232804
White,05/2022,,224,337.5,0.663703703703704
White,06/2022,,250,367.25,0.68073519400953
White,07/2022,,261,341.25,0.764835164835165
White,08/2022,06/08/2022,90,34.25,2.62773722627737
Black,03/2022,,224,229,0.978165938864629
Black,04/2022,,173,257.5,0.671844660194175
Black,05/2022,,149,301.25,0.494605809128631
Black,06/2022,,188,302.75,0.620974401321222
Black,07/2022,,132,312.75,0.422062350119904
Black,08/2022,06/08/2022,50,40.5,1.23456790123457
Latinx,03/2022,,11,5.5,2
Latinx,04/2022,,6,10.75,0.558139534883721
Latinx,05/2022,,11,11,1
Latinx,06/2022,,4,11,0.363636363636364
Latinx,07/2022,,7,14.75,0.474576271186441
Latinx,08/2022,06/08/2022,2,2.25,0.888888888888889
Other,03/2022,,187,217.25,0.860759493670886
Other,04/2022,,200,246.25,0.812182741116751
Other,05/2022,,165,284.25,0.580474934036939
Other,06/2022,,176,292.75,0.601195559350982
Other,07/2022,,173,304.25,0.56861133935908
Other,08/2022,06/08/2022,55,19.5,2.82051282051282
