group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,311,372.5,0.83489932885906
White,02/2023,,364,334,1.08982035928144
White,03/2023,04/03/2023,48,20.25,2.37037037037037
White,10/2022,,253,394.5,0.641318124207858
White,11/2022,,241,343.25,0.702112163146395
White,12/2022,,246,362.25,0.679089026915114
Black,01/2023,,262,302.25,0.866832092638544
Black,02/2023,,204,273.5,0.745886654478976
Black,03/2023,04/03/2023,38,19.75,1.92405063291139
Black,10/2022,,197,311.25,0.632931726907631
Black,11/2022,,174,275.5,0.631578947368421
Black,12/2022,,229,284,0.806338028169014
Latinx,01/2023,,8,11.5,0.695652173913044
Latinx,02/2023,,18,10.75,1.67441860465116
Latinx,03/2023,04/03/2023,1,1,1
Latinx,10/2022,,9,12.75,0.705882352941177
Latinx,11/2022,,6,7.25,0.827586206896552
Latinx,12/2022,,1,13.5,0.0740740740740741
Other,01/2023,,229,303.75,0.753909465020576
Other,02/2023,,187,287.25,0.651000870322019
Other,03/2023,04/03/2023,21,16.5,1.27272727272727
Other,10/2022,,179,289,0.619377162629758
Other,11/2022,,201,254.75,0.78900883218842
Other,12/2022,,191,248.25,0.769385699899295
