id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,06/12/2020,1.14285714285714,White
48121020105,,,06/12/2020,4.88888888888889,White
48121020106,,,06/12/2020,0.285714285714286,White
48121020107,,,06/12/2020,1.23076923076923,White
48121020108,,,06/12/2020,0.173913043478261,White
48121020110,,,06/12/2020,1.6,White
48121020114,,,06/12/2020,0.166666666666667,Other
48121020115,,,06/12/2020,1.33333333333333,White
48121020202,,,06/12/2020,1,White
48121020203,,,06/12/2020,2.4,White
48121020204,,,06/12/2020,0.75,White
48121020205,,,06/12/2020,1,White
48121020303,,,06/12/2020,1,White
48121020306,,,06/12/2020,0.769230769230769,White
48121020308,,,06/12/2020,0.857142857142857,White
48121020401,,,06/12/2020,0.648648648648649,White
48121020403,,,06/12/2020,0.444444444444444,White
48121020503,,,06/12/2020,1.2,White
48121020505,,,06/12/2020,3,White
48121020601,,,06/12/2020,0.516129032258065,Other
48121020602,,,06/12/2020,0.41025641025641,Other
48121020700,,,06/12/2020,0.421052631578947,White
48121020800,,,06/12/2020,1.51351351351351,Other
48121020900,,,06/12/2020,0.666666666666667,Other
48121021201,,,06/12/2020,0.474576271186441,Other
48121021202,,,06/12/2020,0.727272727272727,Other
48121021301,,,06/12/2020,0.6,White
48121021303,,,06/12/2020,1.33333333333333,White
48121021304,,,06/12/2020,0.421052631578947,White
48121021305,,,06/12/2020,1.5,White
48121021403,,,06/12/2020,0.25,White
48121021406,,,06/12/2020,0.666666666666667,White
48121021409,,,06/12/2020,0.615384615384615,White
48121021502,,,06/12/2020,0.16,Other
48121021514,,,06/12/2020,1.14285714285714,White
48121021515,,,06/12/2020,0.452830188679245,White
48121021519,,,06/12/2020,0.324324324324324,White
48121021521,,,06/12/2020,1.71428571428571,White
48121021522,,,06/12/2020,0.272727272727273,Other
48121021524,,,06/12/2020,2,White
48121021525,,,06/12/2020,0.387096774193548,White
48121021526,,,06/12/2020,0.8,White
48121021527,,,06/12/2020,1.53846153846154,White
48121021611,,,06/12/2020,0.533333333333333,Other
48121021615,,,06/12/2020,1.33333333333333,Latinx
48121021616,,,06/12/2020,0.615384615384615,Other
48121021619,,,06/12/2020,0.421052631578947,Latinx
48121021620,,,06/12/2020,0.611111111111111,Other
48121021622,,,06/12/2020,0.615384615384615,White
48121021623,,,06/12/2020,0.651162790697675,Other
48121021624,,,06/12/2020,0.379310344827586,Other
48121021625,,,06/12/2020,0.833333333333333,Other
48121021627,,,06/12/2020,1.27433628318584,White
48121021628,,,06/12/2020,0.5,White
48121021629,,,06/12/2020,2,Other
48121021630,,,06/12/2020,0.380952380952381,Other
48121021632,,,06/12/2020,0.761904761904762,White
48121021634,,,06/12/2020,0.32520325203252,Other
48121021635,,,06/12/2020,0.0882352941176471,Other
48121021636,,,06/12/2020,0.323699421965318,Other
48121021637,,,06/12/2020,0.477611940298507,Other
48121021638,,,06/12/2020,0.785714285714286,Other
48121021716,,,06/12/2020,1.88235294117647,White
48121021717,,,06/12/2020,0.615384615384615,White
48121021718,,,06/12/2020,1.6,White
48121021721,,,06/12/2020,1.33333333333333,White
48121021727,,,06/12/2020,2.66666666666667,White
48121021728,,,06/12/2020,0.5,Other
48121021732,,,06/12/2020,1.10344827586207,Other
48121021734,,,06/12/2020,0.604651162790698,Other
48121021735,,,06/12/2020,0.542372881355932,Other
48121021736,,,06/12/2020,0.296296296296296,Other
48121021737,,,06/12/2020,0.240601503759399,Other
48121021739,,,06/12/2020,0.571428571428571,Latinx
48121021740,,,06/12/2020,0.24,White
48121021741,,,06/12/2020,0.666666666666667,Other
48121021742,,,06/12/2020,1.14285714285714,Other
48121021747,,,06/12/2020,0.615384615384615,White
48439100101,,,06/12/2020,2,Latinx
48439100102,,,06/12/2020,0.666666666666667,Latinx
48439100201,,,06/12/2020,0.727272727272727,Latinx
48439100202,,,06/12/2020,0.8,Latinx
48439100300,,,06/12/2020,0.272727272727273,Latinx
48439100400,,,06/12/2020,0.545454545454545,Latinx
48439100501,,,06/12/2020,0.6,Latinx
48439100502,,,06/12/2020,0.533333333333333,Latinx
48439100601,,,06/12/2020,2,White
48439100602,,,06/12/2020,2,Other
48439100700,,,06/12/2020,0.444444444444444,Latinx
48439100800,,,06/12/2020,1.14285714285714,Latinx
48439101202,,,06/12/2020,1,Latinx
48439101402,,,06/12/2020,1,Latinx
48439101403,,,06/12/2020,0.426666666666667,Latinx
48439101500,,,06/12/2020,0.5,Latinx
48439102202,,,06/12/2020,1,White
48439102301,,,06/12/2020,0.909090909090909,Other
48439102302,,,06/12/2020,0.8,Other
48439102401,,,06/12/2020,2,White
48439102402,,,06/12/2020,1.55555555555556,White
48439102500,,,06/12/2020,1.71428571428571,Black
48439102601,,,06/12/2020,0.545454545454545,Other
48439102602,,,06/12/2020,0.571428571428571,Other
48439102800,,,06/12/2020,1,White
48439103500,,,06/12/2020,0.461538461538462,Latinx
48439103601,,,06/12/2020,0.258064516129032,Black
48439103602,,,06/12/2020,0.8,Black
48439103701,,,06/12/2020,0.444444444444444,Latinx
48439103702,,,06/12/2020,0.4,Latinx
48439104100,,,06/12/2020,1.33333333333333,White
48439104202,,,06/12/2020,1.33333333333333,White
48439104300,,,06/12/2020,2,White
48439104400,,,06/12/2020,1.33333333333333,Latinx
48439104502,,,06/12/2020,0.461538461538462,Latinx
48439104503,,,06/12/2020,1,Latinx
48439104504,,,06/12/2020,0.8,Latinx
48439104505,,,06/12/2020,1.2,Black
48439104601,,,06/12/2020,2,Latinx
48439104602,,,06/12/2020,2,Latinx
48439104604,,,06/12/2020,0.307692307692308,Black
48439104804,,,06/12/2020,2,Latinx
48439104900,,,06/12/2020,1.2,Latinx
48439105006,,,06/12/2020,0.571428571428571,Latinx
48439105007,,,06/12/2020,0.333333333333333,White
48439105008,,,06/12/2020,0.75,Other
48439105201,,,06/12/2020,0.263157894736842,Latinx
48439105203,,,06/12/2020,1,Other
48439105204,,,06/12/2020,0.468085106382979,Other
48439105205,,,06/12/2020,1.29411764705882,Other
48439105404,,,06/12/2020,1,White
48439105405,,,06/12/2020,1.25,White
48439105406,,,06/12/2020,0.5,White
48439105502,,,06/12/2020,1.33333333333333,White
48439105503,,,06/12/2020,0.375,White
48439105505,,,06/12/2020,1.29411764705882,Other
48439105507,,,06/12/2020,1.25,White
48439105508,,,06/12/2020,0.651162790697675,Other
48439105511,,,06/12/2020,1.5,Other
48439105512,,,06/12/2020,1,White
48439105513,,,06/12/2020,0.774193548387097,Other
48439105514,,,06/12/2020,1.21212121212121,Other
48439105600,,,06/12/2020,1.33333333333333,Latinx
48439105701,,,06/12/2020,0.235294117647059,Other
48439105703,,,06/12/2020,0.875,Other
48439105704,,,06/12/2020,0.666666666666667,Other
48439105800,,,06/12/2020,1,Latinx
48439105901,,,06/12/2020,0.166666666666667,Latinx
48439105902,,,06/12/2020,0.689655172413793,Other
48439106001,,,06/12/2020,0.285714285714286,Other
48439106002,,,06/12/2020,0.727272727272727,Black
48439106004,,,06/12/2020,0.4,Other
48439106101,,,06/12/2020,0.347826086956522,Black
48439106102,,,06/12/2020,0.108108108108108,Other
48439106201,,,06/12/2020,0.75,Black
48439106202,,,06/12/2020,0.666666666666667,Black
48439106300,,,06/12/2020,0.727272727272727,Black
48439106400,,,06/12/2020,0.444444444444444,Latinx
48439106502,,,06/12/2020,0.5,Other
48439106503,,,06/12/2020,0.769230769230769,Black
48439106507,,,06/12/2020,0.769230769230769,White
48439106509,,,06/12/2020,0.21875,Other
48439106511,,,06/12/2020,0.260869565217391,Other
48439106512,,,06/12/2020,0.482758620689655,Other
48439106513,,,06/12/2020,5.2,Black
48439106514,,,06/12/2020,0.885714285714286,Black
48439106515,,,06/12/2020,0.615384615384615,Other
48439106516,,,06/12/2020,0.785046728971963,Black
48439106517,,,06/12/2020,0.75,Other
48439106518,,,06/12/2020,0.363636363636364,Other
48439106600,,,06/12/2020,1,Other
48439106700,,,06/12/2020,0.666666666666667,White
48439110101,,,06/12/2020,0.4,Other
48439110203,,,06/12/2020,0.5,Other
48439110204,,,06/12/2020,0.727272727272727,Latinx
48439110301,,,06/12/2020,3.11111111111111,Latinx
48439110302,,,06/12/2020,1.14285714285714,Latinx
48439110401,,,06/12/2020,2,White
48439110402,,,06/12/2020,0.888888888888889,Latinx
48439110500,,,06/12/2020,1.23076923076923,Latinx
48439110600,,,06/12/2020,2,White
48439110701,,,06/12/2020,0.352941176470588,White
48439110703,,,06/12/2020,0.8,White
48439110704,,,06/12/2020,1.12,White
48439110805,,,06/12/2020,0.6,White
48439110806,,,06/12/2020,1.33333333333333,White
48439110807,,,06/12/2020,0.923076923076923,White
48439110808,,,06/12/2020,2,White
48439110903,,,06/12/2020,1,White
48439110907,,,06/12/2020,2,White
48439111005,,,06/12/2020,1.05882352941176,Other
48439111008,,,06/12/2020,0.571428571428571,White
48439111011,,,06/12/2020,0.666666666666667,Other
48439111012,,,06/12/2020,1.28571428571429,Other
48439111013,,,06/12/2020,0.384615384615385,Other
48439111015,,,06/12/2020,2,White
48439111016,,,06/12/2020,1,White
48439111017,,,06/12/2020,0.75,Other
48439111102,,,06/12/2020,1,Other
48439111104,,,06/12/2020,1,Black
48439111202,,,06/12/2020,0.363636363636364,Latinx
48439111203,,,06/12/2020,0.666666666666667,Other
48439111204,,,06/12/2020,0.75,White
48439111301,,,06/12/2020,1.11111111111111,White
48439111304,,,06/12/2020,2,White
48439111306,,,06/12/2020,1.5,White
48439111307,,,06/12/2020,0.347826086956522,White
48439111308,,,06/12/2020,1.5,White
48439111310,,,06/12/2020,0.5,Other
48439111311,,,06/12/2020,1.5,White
48439111313,,,06/12/2020,0.875,Other
48439111314,,,06/12/2020,2,Other
48439111404,,,06/12/2020,1.06666666666667,White
48439111407,,,06/12/2020,2,White
48439111505,,,06/12/2020,0.444444444444444,White
48439111506,,,06/12/2020,0.709677419354839,White
48439111514,,,06/12/2020,1.2,Other
48439111521,,,06/12/2020,0.571428571428571,Other
