id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,11/10/2020,0.363636363636364,White
48121020106,,,11/10/2020,1.63636363636364,White
48121020107,,,11/10/2020,1.53846153846154,White
48121020108,,,11/10/2020,0.355555555555556,White
48121020114,,,11/10/2020,0.280701754385965,Other
48121020305,,,11/10/2020,1.14285714285714,White
48121020306,,,11/10/2020,1.05263157894737,White
48121020308,,,11/10/2020,1.26315789473684,White
48121020309,,,11/10/2020,0.551724137931035,White
48121020401,,,11/10/2020,0.428571428571429,White
48121020504,,,11/10/2020,0.275862068965517,Other
48121020505,,,11/10/2020,1.6,White
48121020601,,,11/10/2020,0.285714285714286,Other
48121020602,,,11/10/2020,0.769230769230769,Other
48121020700,,,11/10/2020,0.842105263157895,White
48121020800,,,11/10/2020,0.470588235294118,Other
48121020900,,,11/10/2020,0.8,Other
48121021201,,,11/10/2020,0.112676056338028,Other
48121021202,,,11/10/2020,0.923076923076923,Other
48121021301,,,11/10/2020,0.37037037037037,White
48121021304,,,11/10/2020,0.444444444444444,White
48121021403,,,11/10/2020,0.454545454545455,White
48121021404,,,11/10/2020,1,White
48121021405,,,11/10/2020,0.390243902439024,White
48121021502,,,11/10/2020,0.655737704918033,Other
48121021505,,,11/10/2020,0.705882352941177,White
48121021515,,,11/10/2020,0.727272727272727,White
48121021516,,,11/10/2020,1.45454545454545,White
48121021517,,,11/10/2020,0.533333333333333,Other
48121021518,,,11/10/2020,1.09090909090909,White
48121021520,,,11/10/2020,0.8,White
48121021522,,,11/10/2020,0.48,Other
48121021615,,,11/10/2020,1.6,Latinx
48121021616,,,11/10/2020,0.8,Other
48121021619,,,11/10/2020,0.666666666666667,Latinx
48121021620,,,11/10/2020,0.0869565217391304,Other
48121021622,,,11/10/2020,0.8,White
48121021623,,,11/10/2020,0.421052631578947,Other
48121021624,,,11/10/2020,0.769230769230769,Other
48121021625,,,11/10/2020,0.347826086956522,Other
48121021627,,,11/10/2020,0.436363636363636,White
48121021629,,,11/10/2020,0.615384615384615,Other
48121021630,,,11/10/2020,0.235294117647059,Other
48121021631,,,11/10/2020,3.2,White
48121021632,,,11/10/2020,1,White
48121021633,,,11/10/2020,1.33333333333333,White
48121021634,,,11/10/2020,0.45,Other
48121021635,,,11/10/2020,0.869565217391304,Other
48121021636,,,11/10/2020,0.440366972477064,Other
48121021638,,,11/10/2020,0.352941176470588,Other
48121021717,,,11/10/2020,0.533333333333333,White
48121021728,,,11/10/2020,0.857142857142857,Other
48121021732,,,11/10/2020,0.205128205128205,Other
48121021734,,,11/10/2020,0.493150684931507,Other
48121021735,,,11/10/2020,0.6,Other
48121021737,,,11/10/2020,0.866666666666667,Other
48121021739,,,11/10/2020,0.608695652173913,Latinx
48121021740,,,11/10/2020,0.37037037037037,White
48121021743,,,11/10/2020,0.615384615384615,Latinx
48121021744,,,11/10/2020,0.727272727272727,Other
48121021745,,,11/10/2020,1.23076923076923,Latinx
48121021747,,,11/10/2020,0.533333333333333,White
48439100101,,,11/10/2020,0.571428571428571,Latinx
48439100102,,,11/10/2020,0.571428571428571,Latinx
48439100202,,,11/10/2020,0.5,Latinx
48439100300,,,11/10/2020,0.230769230769231,Latinx
48439100400,,,11/10/2020,0.666666666666667,Latinx
48439100501,,,11/10/2020,0.571428571428571,Latinx
48439100502,,,11/10/2020,0.555555555555556,Latinx
48439100601,,,11/10/2020,0.5,White
48439100700,,,11/10/2020,0.666666666666667,Latinx
48439100800,,,11/10/2020,0.857142857142857,Latinx
48439101201,,,11/10/2020,1.33333333333333,Latinx
48439101202,,,11/10/2020,1.14285714285714,Latinx
48439101301,,,11/10/2020,0.375,Other
48439101401,,,11/10/2020,0.555555555555556,Other
48439101403,,,11/10/2020,0.418604651162791,Latinx
48439101500,,,11/10/2020,0.25,Latinx
48439102000,,,11/10/2020,1,White
48439102100,,,11/10/2020,0.181818181818182,White
48439102201,,,11/10/2020,0.5,White
48439102202,,,11/10/2020,2,White
48439102301,,,11/10/2020,0.193548387096774,Other
48439102302,,,11/10/2020,0.727272727272727,Other
48439102401,,,11/10/2020,0.222222222222222,White
48439102402,,,11/10/2020,4,White
48439102500,,,11/10/2020,0.19047619047619,Black
48439102601,,,11/10/2020,3.33333333333333,Other
48439102700,,,11/10/2020,0.8,White
48439103500,,,11/10/2020,0.333333333333333,Latinx
48439103601,,,11/10/2020,0.512820512820513,Black
48439103602,,,11/10/2020,1.66666666666667,Black
48439103702,,,11/10/2020,0.4,Latinx
48439103800,,,11/10/2020,0.333333333333333,Other
48439104100,,,11/10/2020,0.666666666666667,White
48439104300,,,11/10/2020,2,White
48439104400,,,11/10/2020,1.5,Latinx
48439104502,,,11/10/2020,0.444444444444444,Latinx
48439104503,,,11/10/2020,1.33333333333333,Latinx
48439104505,,,11/10/2020,0.461538461538462,Black
48439104601,,,11/10/2020,0.4,Latinx
48439104602,,,11/10/2020,0.888888888888889,Latinx
48439104604,,,11/10/2020,0.307692307692308,Black
48439104605,,,11/10/2020,0.153846153846154,Black
48439104702,,,11/10/2020,1.33333333333333,Latinx
48439105006,,,11/10/2020,0.857142857142857,Latinx
48439105007,,,11/10/2020,0.842105263157895,White
48439105201,,,11/10/2020,0.194444444444444,Latinx
48439105204,,,11/10/2020,0.470588235294118,Other
48439105205,,,11/10/2020,1.05714285714286,Other
48439105403,,,11/10/2020,0.571428571428571,White
48439105404,,,11/10/2020,2,White
48439105405,,,11/10/2020,0.680851063829787,White
48439105406,,,11/10/2020,0.571428571428571,White
48439105502,,,11/10/2020,0.16,White
48439105503,,,11/10/2020,0.4,White
48439105505,,,11/10/2020,3,Other
48439105507,,,11/10/2020,0.8,White
48439105508,,,11/10/2020,0.548387096774194,Other
48439105510,,,11/10/2020,0.27027027027027,Other
48439105511,,,11/10/2020,0.2,Other
48439105512,,,11/10/2020,0.363636363636364,White
48439105513,,,11/10/2020,0.827586206896552,Other
48439105514,,,11/10/2020,0.260869565217391,Other
48439105703,,,11/10/2020,0.533333333333333,Other
48439105704,,,11/10/2020,0.461538461538462,Other
48439105901,,,11/10/2020,0.266666666666667,Latinx
48439105902,,,11/10/2020,0.125,Other
48439106001,,,11/10/2020,0.75,Other
48439106004,,,11/10/2020,1.04,Other
48439106101,,,11/10/2020,0.210526315789474,Black
48439106102,,,11/10/2020,0.350877192982456,Other
48439106202,,,11/10/2020,0.421052631578947,Black
48439106300,,,11/10/2020,0.461538461538462,Black
48439106400,,,11/10/2020,0.5,Latinx
48439106502,,,11/10/2020,0.333333333333333,Other
48439106503,,,11/10/2020,0.521739130434783,Black
48439106510,,,11/10/2020,1,White
48439106511,,,11/10/2020,0.457142857142857,Other
48439106512,,,11/10/2020,0.208333333333333,Other
48439106514,,,11/10/2020,0.642857142857143,Black
48439106515,,,11/10/2020,1.70731707317073,Other
48439106516,,,11/10/2020,0.155844155844156,Black
48439106517,,,11/10/2020,0.363636363636364,Other
48439106518,,,11/10/2020,0.366197183098592,Other
48439106600,,,11/10/2020,0.315789473684211,Other
48439106700,,,11/10/2020,0.444444444444444,White
48439110101,,,11/10/2020,0.45,Other
48439110102,,,11/10/2020,0.333333333333333,Other
48439110203,,,11/10/2020,0.583333333333333,Other
48439110204,,,11/10/2020,0.875,Latinx
48439110302,,,11/10/2020,0.235294117647059,Latinx
48439110401,,,11/10/2020,2,White
48439110402,,,11/10/2020,0.25,Latinx
48439110600,,,11/10/2020,1.5,White
48439110701,,,11/10/2020,0.5,White
48439110703,,,11/10/2020,0.5,White
48439110704,,,11/10/2020,0.181818181818182,White
48439110805,,,11/10/2020,0.666666666666667,White
48439110806,,,11/10/2020,0.857142857142857,White
48439110807,,,11/10/2020,0.4,White
48439110901,,,11/10/2020,1,White
48439110903,,,11/10/2020,0.666666666666667,White
48439110907,,,11/10/2020,0.5,White
48439111003,,,11/10/2020,2,Other
48439111005,,,11/10/2020,0.454545454545455,Other
48439111008,,,11/10/2020,0.666666666666667,White
48439111011,,,11/10/2020,0.380952380952381,Other
48439111012,,,11/10/2020,0.8,Other
48439111015,,,11/10/2020,2,White
48439111016,,,11/10/2020,0.666666666666667,White
48439111017,,,11/10/2020,0.285714285714286,Other
48439111102,,,11/10/2020,0.533333333333333,Other
48439111103,,,11/10/2020,0.8,Latinx
48439111104,,,11/10/2020,2,Black
48439111202,,,11/10/2020,0.363636363636364,Latinx
48439111203,,,11/10/2020,0.545454545454545,Other
48439111301,,,11/10/2020,1,White
48439111306,,,11/10/2020,0.75,White
48439111307,,,11/10/2020,0.285714285714286,White
48439111309,,,11/10/2020,1.33333333333333,Other
48439111310,,,11/10/2020,0.5,Other
48439111313,,,11/10/2020,0.444444444444444,Other
48439111314,,,11/10/2020,0.8,Other
48439111404,,,11/10/2020,0.5,White
48439111405,,,11/10/2020,1,White
48439111406,,,11/10/2020,1.33333333333333,White
48439111407,,,11/10/2020,2,White
48439111408,,,11/10/2020,0.6,White
48439111505,,,11/10/2020,0.8,White
48439111506,,,11/10/2020,1,White
48439111513,,,11/10/2020,0.571428571428571,Other
48439111514,,,11/10/2020,1,Other
48439111521,,,11/10/2020,0.173913043478261,Other
48439111522,,,11/10/2020,1,Latinx
48439111523,,,11/10/2020,0.476190476190476,Other
48439111524,,,11/10/2020,0.5,Other
48439111525,,,11/10/2020,0.888888888888889,Other
48439111526,,,11/10/2020,1.11111111111111,White
48439111530,,,11/10/2020,0.444444444444444,White
48439111531,,,11/10/2020,0.8,White
48439111532,,,11/10/2020,2,White
48439111536,,,11/10/2020,0.285714285714286,Other
48439111537,,,11/10/2020,0.222222222222222,Other
48439111538,,,11/10/2020,0.666666666666667,Other
48439111539,,,11/10/2020,0.666666666666667,Other
48439111541,,,11/10/2020,0.8,Other
48439111542,,,11/10/2020,0.5,Other
48439111543,,,11/10/2020,0.909090909090909,Other
48439111547,,,11/10/2020,0.571428571428571,Other
48439111548,,,11/10/2020,0.6,Other
48439111549,,,11/10/2020,0.615384615384615,Other
48439111550,,,11/10/2020,0.421052631578947,Other
48439111553,,,11/10/2020,0.444444444444444,White
48439113001,,,11/10/2020,0.5,White
48439113002,,,11/10/2020,0.615384615384615,Latinx
48439113102,,,11/10/2020,0.533333333333333,White
48439113104,,,11/10/2020,0.327868852459016,Other
48439113109,,,11/10/2020,0.315789473684211,Other
48439113110,,,11/10/2020,0.2,Other
48439113111,,,11/10/2020,0.424778761061947,Other
48439113112,,,11/10/2020,0.75,White
48439113113,,,11/10/2020,0.866666666666667,Black
48439113114,,,11/10/2020,0.380952380952381,White
48439113115,,,11/10/2020,0.666666666666667,Other
48439113116,,,11/10/2020,0.615384615384615,Other
48439113206,,,11/10/2020,0.375,White
48439113212,,,11/10/2020,1.71428571428571,White
48439113213,,,11/10/2020,0.571428571428571,White
48439113214,,,11/10/2020,2,White
48439113215,,,11/10/2020,0.666666666666667,White
48439113216,,,11/10/2020,0.333333333333333,White
48439113217,,,11/10/2020,0.8,White
48439113220,,,11/10/2020,0.4,Other
48439113301,,,11/10/2020,0.5,White
48439113403,,,11/10/2020,1,White
48439113405,,,11/10/2020,1.03703703703704,White
48439113408,,,11/10/2020,0.428571428571429,White
48439113509,,,11/10/2020,0.6,Other
48439113510,,,11/10/2020,0.8,Other
48439113511,,,11/10/2020,1.8,Other
48439113512,,,11/10/2020,0.476190476190476,White
48439113513,,,11/10/2020,0.125,Other
48439113514,,,11/10/2020,1.09090909090909,Other
48439113518,,,11/10/2020,0.482758620689655,Other
48439113520,,,11/10/2020,1.33333333333333,White
48439113607,,,11/10/2020,0.285714285714286,White
48439113612,,,11/10/2020,2,White
48439113613,,,11/10/2020,1.5,White
48439113618,,,11/10/2020,1.125,White
48439113619,,,11/10/2020,0.608695652173913,Other
48439113624,,,11/10/2020,0.571428571428571,White
48439113627,,,11/10/2020,0.32,White
48439113628,,,11/10/2020,0.260869565217391,Other
48439113629,,,11/10/2020,0.888888888888889,White
48439113630,,,11/10/2020,0.307692307692308,White
48439113631,,,11/10/2020,0.857142857142857,Other
48439113633,,,11/10/2020,2,White
48439113703,,,11/10/2020,0.470588235294118,White
48439113803,,,11/10/2020,0.666666666666667,White
48439113808,,,11/10/2020,0.75,White
48439113809,,,11/10/2020,0.666666666666667,White
48439113811,,,11/10/2020,0.571428571428571,White
48439113916,,,11/10/2020,1.2,White
48439113917,,,11/10/2020,1.09090909090909,White
48439113920,,,11/10/2020,1.2,White
48439113921,,,11/10/2020,0.75,White
48439113922,,,11/10/2020,0.5,White
48439113923,,,11/10/2020,0.307692307692308,Other
48439113924,,,11/10/2020,1.11111111111111,White
48439113926,,,11/10/2020,0.421052631578947,White
48439113927,,,11/10/2020,0.421052631578947,White
48439113929,,,11/10/2020,1.33333333333333,White
48439114003,,,11/10/2020,1,Other
48439114005,,,11/10/2020,0.666666666666667,White
48439114007,,,11/10/2020,0.352941176470588,White
48439114008,,,11/10/2020,0.4,Other
48439114102,,,11/10/2020,1,White
48439114103,,,11/10/2020,0.8,White
48439114104,,,11/10/2020,0.666666666666667,White
48439114203,,,11/10/2020,0.8,White
48439114204,,,11/10/2020,1.6,White
48439114206,,,11/10/2020,1.33333333333333,White
48439121601,,,11/10/2020,0.588235294117647,White
48439121604,,,11/10/2020,0.171428571428571,White
48439121605,,,11/10/2020,1.2,White
48439121608,,,11/10/2020,1,White
48439121609,,,11/10/2020,1.33333333333333,White
48439121611,,,11/10/2020,1,White
48439121702,,,11/10/2020,0.769230769230769,Other
48439121703,,,11/10/2020,0.8,Latinx
48439121704,,,11/10/2020,0.5,Other
48439121903,,,11/10/2020,0.377358490566038,Latinx
48439121904,,,11/10/2020,0.375,Latinx
48439121905,,,11/10/2020,0.457142857142857,Other
48439121906,,,11/10/2020,0.705882352941177,Latinx
