id,week_date,week_diff,month_date,month_diff,racial_majority
48121020104,,,01/11/2020,0.727272727272727,White
48121020106,,,01/11/2020,0.461538461538462,White
48121020107,,,01/11/2020,2.15384615384615,White
48121020108,,,01/11/2020,0.0963855421686747,White
48121020109,,,01/11/2020,3,White
48121020113,,,01/11/2020,0.571428571428571,Other
48121020114,,,01/11/2020,0.272727272727273,Other
48121020115,,,01/11/2020,0.888888888888889,White
48121020303,,,01/11/2020,1,White
48121020306,,,01/11/2020,0.545454545454545,White
48121020307,,,01/11/2020,0.857142857142857,White
48121020308,,,01/11/2020,1.23076923076923,White
48121020309,,,01/11/2020,0.470588235294118,White
48121020401,,,01/11/2020,0.516129032258065,White
48121020402,,,01/11/2020,2,White
48121020503,,,01/11/2020,0.363636363636364,White
48121020504,,,01/11/2020,0.695652173913044,Other
48121020602,,,01/11/2020,0.421052631578947,Other
48121020700,,,01/11/2020,0.333333333333333,White
48121020800,,,01/11/2020,0.740740740740741,Other
48121021000,,,01/11/2020,0.444444444444444,White
48121021100,,,01/11/2020,0.842105263157895,White
48121021201,,,01/11/2020,0.137931034482759,Other
48121021202,,,01/11/2020,1.17647058823529,Other
48121021301,,,01/11/2020,0.115942028985507,White
48121021303,,,01/11/2020,0.857142857142857,White
48121021403,,,01/11/2020,0.484848484848485,White
48121021405,,,01/11/2020,0.4,White
48121021407,,,01/11/2020,0.533333333333333,White
48121021408,,,01/11/2020,0.8,White
48121021505,,,01/11/2020,0.421052631578947,White
48121021515,,,01/11/2020,0.830188679245283,White
48121021516,,,01/11/2020,0.761904761904762,White
48121021517,,,01/11/2020,0.25,Other
48121021519,,,01/11/2020,0.64,White
48121021522,,,01/11/2020,0.333333333333333,Other
48121021524,,,01/11/2020,2,White
48121021525,,,01/11/2020,0.375,White
48121021613,,,01/11/2020,0.979591836734694,Other
48121021616,,,01/11/2020,0.579710144927536,Other
48121021618,,,01/11/2020,0.888888888888889,Latinx
48121021619,,,01/11/2020,0.484848484848485,Latinx
48121021620,,,01/11/2020,1.0126582278481,Other
48121021622,,,01/11/2020,0.8,White
48121021624,,,01/11/2020,0.310344827586207,Other
48121021625,,,01/11/2020,0.509090909090909,Other
48121021627,,,01/11/2020,0.310344827586207,White
48121021628,,,01/11/2020,0.571428571428571,White
48121021629,,,01/11/2020,1.25,Other
48121021633,,,01/11/2020,1.6,White
48121021634,,,01/11/2020,0.553191489361702,Other
48121021635,,,01/11/2020,0.533333333333333,Other
48121021636,,,01/11/2020,0.329113924050633,Other
48121021638,,,01/11/2020,0.133333333333333,Other
48121021715,,,01/11/2020,1.14285714285714,White
48121021716,,,01/11/2020,0.533333333333333,White
48121021718,,,01/11/2020,1.6,White
48121021727,,,01/11/2020,1.33333333333333,White
48121021728,,,01/11/2020,0.952380952380952,Other
48121021732,,,01/11/2020,0.521739130434783,Other
48121021734,,,01/11/2020,0.333333333333333,Other
48121021735,,,01/11/2020,0.5,Other
48121021737,,,01/11/2020,0.538461538461538,Other
48121021739,,,01/11/2020,0.354430379746835,Latinx
48121021740,,,01/11/2020,0.4,White
48121021743,,,01/11/2020,0.444444444444444,Latinx
48121021744,,,01/11/2020,1.71428571428571,Other
48121021747,,,01/11/2020,0.75,White
48121021753,,,01/11/2020,1.71428571428571,White
48439100102,,,01/11/2020,1,Latinx
48439100201,,,01/11/2020,0.75,Latinx
48439100202,,,01/11/2020,2.66666666666667,Latinx
48439100300,,,01/11/2020,0.153846153846154,Latinx
48439100400,,,01/11/2020,0.857142857142857,Latinx
48439100501,,,01/11/2020,0.5,Latinx
48439100502,,,01/11/2020,1.2,Latinx
48439100601,,,01/11/2020,2,White
48439100602,,,01/11/2020,0.666666666666667,Other
48439100700,,,01/11/2020,0.333333333333333,Latinx
48439100800,,,01/11/2020,1.25,Latinx
48439100900,,,01/11/2020,1,Latinx
48439101202,,,01/11/2020,1.2,Latinx
48439101302,,,01/11/2020,0.4,Other
48439101401,,,01/11/2020,0.347826086956522,Other
48439101403,,,01/11/2020,1.08333333333333,Latinx
48439101500,,,01/11/2020,0.4,Latinx
48439102000,,,01/11/2020,1,White
48439102301,,,01/11/2020,0.625,Other
48439102302,,,01/11/2020,0.888888888888889,Other
48439102401,,,01/11/2020,1.75,White
48439102402,,,01/11/2020,1,White
48439102500,,,01/11/2020,0.235294117647059,Black
48439102601,,,01/11/2020,3,Other
48439103500,,,01/11/2020,0.666666666666667,Latinx
48439103601,,,01/11/2020,0.333333333333333,Black
48439103602,,,01/11/2020,0.666666666666667,Black
48439103702,,,01/11/2020,0.444444444444444,Latinx
48439103800,,,01/11/2020,0.727272727272727,Other
48439104100,,,01/11/2020,0.8,White
48439104300,,,01/11/2020,0.571428571428571,White
48439104400,,,01/11/2020,0.727272727272727,Latinx
48439104502,,,01/11/2020,0.545454545454545,Latinx
48439104504,,,01/11/2020,1.5,Latinx
48439104505,,,01/11/2020,0.266666666666667,Black
48439104601,,,01/11/2020,0.571428571428571,Latinx
48439104602,,,01/11/2020,0.5,Latinx
48439104603,,,01/11/2020,0.6,Latinx
48439104604,,,01/11/2020,0.285714285714286,Black
48439105001,,,01/11/2020,0.8,Latinx
48439105006,,,01/11/2020,0.5,Latinx
48439105007,,,01/11/2020,0.285714285714286,White
48439105008,,,01/11/2020,1.66666666666667,Other
48439105201,,,01/11/2020,0.617647058823529,Latinx
48439105204,,,01/11/2020,1.67741935483871,Other
48439105205,,,01/11/2020,0.783783783783784,Other
48439105404,,,01/11/2020,2,White
48439105405,,,01/11/2020,0.551724137931035,White
48439105502,,,01/11/2020,0.153846153846154,White
48439105503,,,01/11/2020,0.533333333333333,White
48439105505,,,01/11/2020,3.25,Other
48439105507,,,01/11/2020,0.533333333333333,White
