id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,27/12/2020,2.13333333333333,White
48121020104,,,27/12/2020,1.5,White
48121020105,,,27/12/2020,0.923076923076923,White
48121020106,,,27/12/2020,0.285714285714286,White
48121020107,,,27/12/2020,1.25,White
48121020108,,,27/12/2020,0.256410256410256,White
48121020109,,,27/12/2020,2,White
48121020112,,,27/12/2020,1.33333333333333,White
48121020113,,,27/12/2020,0.727272727272727,Other
48121020114,,,27/12/2020,0.307692307692308,Other
48121020115,,,27/12/2020,1.6,White
48121020202,,,27/12/2020,0.6,White
48121020203,,,27/12/2020,1.09090909090909,White
48121020204,,,27/12/2020,0.470588235294118,White
48121020306,,,27/12/2020,0.952380952380952,White
48121020307,,,27/12/2020,0.666666666666667,White
48121020308,,,27/12/2020,3.07692307692308,White
48121020309,,,27/12/2020,0.380952380952381,White
48121020401,,,27/12/2020,1,White
48121020402,,,27/12/2020,1,White
48121020403,,,27/12/2020,0.666666666666667,White
48121020503,,,27/12/2020,0.6,White
48121020505,,,27/12/2020,1.6,White
48121020506,,,27/12/2020,1.42857142857143,White
48121020601,,,27/12/2020,0.285714285714286,Other
48121020602,,,27/12/2020,0.272727272727273,Other
48121020700,,,27/12/2020,0.631578947368421,White
48121020800,,,27/12/2020,0.210526315789474,Other
48121020900,,,27/12/2020,1,Other
48121021000,,,27/12/2020,0.666666666666667,White
48121021201,,,27/12/2020,0.647058823529412,Other
48121021303,,,27/12/2020,1,White
48121021304,,,27/12/2020,0.6,White
48121021305,,,27/12/2020,3.42857142857143,White
48121021403,,,27/12/2020,1.29411764705882,White
48121021404,,,27/12/2020,1.14285714285714,White
48121021405,,,27/12/2020,0.166666666666667,White
48121021406,,,27/12/2020,0.615384615384615,White
48121021408,,,27/12/2020,1.14285714285714,White
48121021409,,,27/12/2020,0.923076923076923,White
48121021502,,,27/12/2020,3.28,Other
48121021515,,,27/12/2020,0.698412698412698,White
48121021518,,,27/12/2020,0.470588235294118,White
48121021519,,,27/12/2020,0.484848484848485,White
48121021521,,,27/12/2020,1.33333333333333,White
48121021522,,,27/12/2020,0.451612903225806,Other
48121021523,,,27/12/2020,1.2,White
48121021525,,,27/12/2020,0.761904761904762,White
48121021526,,,27/12/2020,0.8,White
48121021527,,,27/12/2020,0.571428571428571,White
48121021613,,,27/12/2020,0.285714285714286,Other
48121021614,,,27/12/2020,0.380952380952381,Other
48121021616,,,27/12/2020,0.481927710843373,Other
48121021618,,,27/12/2020,1.6,Latinx
48121021619,,,27/12/2020,0.32258064516129,Latinx
48121021620,,,27/12/2020,0.85,Other
48121021622,,,27/12/2020,1.09090909090909,White
48121021623,,,27/12/2020,0.878048780487805,Other
48121021624,,,27/12/2020,0.28169014084507,Other
48121021625,,,27/12/2020,0.581818181818182,Other
48121021627,,,27/12/2020,0.986301369863014,White
48121021629,,,27/12/2020,0.533333333333333,Other
48121021630,,,27/12/2020,0.292682926829268,Other
48121021631,,,27/12/2020,2,White
48121021632,,,27/12/2020,0.380952380952381,White
48121021634,,,27/12/2020,0.448979591836735,Other
48121021635,,,27/12/2020,0.156862745098039,Other
48121021636,,,27/12/2020,0.0769230769230769,Other
48121021638,,,27/12/2020,1,Other
48121021715,,,27/12/2020,1.33333333333333,White
48121021716,,,27/12/2020,2.13333333333333,White
48121021717,,,27/12/2020,1.09090909090909,White
48121021721,,,27/12/2020,1.6,White
48121021732,,,27/12/2020,1.6969696969697,Other
48121021734,,,27/12/2020,0.565217391304348,Other
48121021735,,,27/12/2020,2.3448275862069,Other
48121021736,,,27/12/2020,0.571428571428571,Other
48121021737,,,27/12/2020,0.448,Other
48121021739,,,27/12/2020,0.203389830508475,Latinx
48121021740,,,27/12/2020,0.292682926829268,White
48121021741,,,27/12/2020,1.5,Other
48121021742,,,27/12/2020,1.33333333333333,Other
48121021743,,,27/12/2020,3.55555555555556,Latinx
48121021745,,,27/12/2020,0.631578947368421,Latinx
48121021746,,,27/12/2020,0.8,White
48121021747,,,27/12/2020,1.14285714285714,White
48121021753,,,27/12/2020,2.28571428571429,White
48439100101,,,27/12/2020,0.571428571428571,Latinx
48439100102,,,27/12/2020,1.2,Latinx
48439100201,,,27/12/2020,0.4,Latinx
48439100202,,,27/12/2020,2.5,Latinx
48439100300,,,27/12/2020,0.461538461538462,Latinx
48439100400,,,27/12/2020,0.666666666666667,Latinx
48439100501,,,27/12/2020,0.285714285714286,Latinx
48439100502,,,27/12/2020,0.714285714285714,Latinx
48439100700,,,27/12/2020,0.470588235294118,Latinx
48439100800,,,27/12/2020,1.2,Latinx
48439100900,,,27/12/2020,2,Latinx
48439101202,,,27/12/2020,2,Latinx
48439101402,,,27/12/2020,0.6,Latinx
