id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,20/12/2020,0.727272727272727,White
48121020104,,,20/12/2020,1.14285714285714,White
48121020105,,,20/12/2020,1.53846153846154,White
48121020106,,,20/12/2020,0.266666666666667,White
48121020107,,,20/12/2020,1.42857142857143,White
48121020108,,,20/12/2020,0.328767123287671,White
48121020109,,,20/12/2020,2,White
48121020112,,,20/12/2020,1.33333333333333,White
48121020113,,,20/12/2020,1.14285714285714,Other
48121020114,,,20/12/2020,0.307692307692308,Other
48121020202,,,20/12/2020,0.421052631578947,White
48121020203,,,20/12/2020,1.33333333333333,White
48121020204,,,20/12/2020,1.2,White
48121020205,,,20/12/2020,1.33333333333333,White
48121020306,,,20/12/2020,0.857142857142857,White
48121020307,,,20/12/2020,0.615384615384615,White
48121020308,,,20/12/2020,2.76923076923077,White
48121020401,,,20/12/2020,0.909090909090909,White
48121020403,,,20/12/2020,0.727272727272727,White
48121020505,,,20/12/2020,1.6,White
48121020506,,,20/12/2020,0.857142857142857,White
48121020602,,,20/12/2020,0.375,Other
48121020700,,,20/12/2020,0.8,White
48121020800,,,20/12/2020,0.645161290322581,Other
48121020900,,,20/12/2020,0.8,Other
48121021000,,,20/12/2020,0.8,White
48121021201,,,20/12/2020,1.09090909090909,Other
48121021301,,,20/12/2020,0.5,White
48121021304,,,20/12/2020,0.75,White
48121021305,,,20/12/2020,1.14285714285714,White
48121021403,,,20/12/2020,1.09090909090909,White
48121021404,,,20/12/2020,1,White
48121021406,,,20/12/2020,0.8,White
48121021408,,,20/12/2020,1.14285714285714,White
48121021409,,,20/12/2020,1.33333333333333,White
48121021502,,,20/12/2020,2.16666666666667,Other
48121021515,,,20/12/2020,0.524590163934426,White
48121021519,,,20/12/2020,0.5,White
48121021521,,,20/12/2020,1.14285714285714,White
48121021522,,,20/12/2020,0.452830188679245,Other
48121021523,,,20/12/2020,1.5,White
48121021524,,,20/12/2020,2,White
48121021525,,,20/12/2020,0.8,White
48121021526,,,20/12/2020,0.857142857142857,White
48121021527,,,20/12/2020,1.5,White
48121021611,,,20/12/2020,0.888888888888889,Other
48121021613,,,20/12/2020,0.24,Other
48121021614,,,20/12/2020,0.4,Other
48121021616,,,20/12/2020,0.676056338028169,Other
48121021618,,,20/12/2020,1.45454545454545,Latinx
48121021619,,,20/12/2020,0.344827586206897,Latinx
48121021620,,,20/12/2020,0.852459016393443,Other
48121021622,,,20/12/2020,1.33333333333333,White
48121021623,,,20/12/2020,0.864864864864865,Other
48121021624,,,20/12/2020,0.36697247706422,Other
48121021625,,,20/12/2020,0.888888888888889,Other
48121021627,,,20/12/2020,1.9568345323741,White
48121021628,,,20/12/2020,0.470588235294118,White
48121021629,,,20/12/2020,0.727272727272727,Other
48121021630,,,20/12/2020,0.324324324324324,Other
48121021631,,,20/12/2020,2,White
48121021632,,,20/12/2020,0.5,White
48121021634,,,20/12/2020,0.487804878048781,Other
48121021635,,,20/12/2020,0.213333333333333,Other
48121021636,,,20/12/2020,0.208955223880597,Other
48121021638,,,20/12/2020,0.923076923076923,Other
48121021715,,,20/12/2020,1.33333333333333,White
48121021716,,,20/12/2020,2.18181818181818,White
48121021717,,,20/12/2020,1.33333333333333,White
48121021721,,,20/12/2020,1.6,White
48121021727,,,20/12/2020,1.6,White
48121021728,,,20/12/2020,0.4,Other
48121021732,,,20/12/2020,2.56,Other
48121021734,,,20/12/2020,0.571428571428571,Other
48121021735,,,20/12/2020,1.02564102564103,Other
