id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,04/10/2020,0.347826086956522,White
48121020106,,,04/10/2020,1.28571428571429,White
48121020107,,,04/10/2020,1.23076923076923,White
48121020108,,,04/10/2020,0.130434782608696,White
48121020114,,,04/10/2020,0.206896551724138,Other
48121020115,,,04/10/2020,1.33333333333333,White
48121020202,,,04/10/2020,0.533333333333333,White
48121020203,,,04/10/2020,0.666666666666667,White
48121020204,,,04/10/2020,0.8,White
48121020305,,,04/10/2020,1.14285714285714,White
48121020306,,,04/10/2020,1.11111111111111,White
48121020308,,,04/10/2020,1.33333333333333,White
48121020309,,,04/10/2020,0.695652173913044,White
48121020504,,,04/10/2020,0.266666666666667,Other
48121020505,,,04/10/2020,1.6,White
48121020601,,,04/10/2020,0.228571428571429,Other
48121020602,,,04/10/2020,0.413793103448276,Other
48121020700,,,04/10/2020,1.06666666666667,White
48121020800,,,04/10/2020,0.444444444444444,Other
48121020900,,,04/10/2020,0.705882352941177,Other
48121021100,,,04/10/2020,0.444444444444444,White
48121021201,,,04/10/2020,0.108108108108108,Other
48121021202,,,04/10/2020,0.615384615384615,Other
48121021301,,,04/10/2020,0.428571428571429,White
48121021304,,,04/10/2020,0.380952380952381,White
48121021403,,,04/10/2020,0.588235294117647,White
48121021404,,,04/10/2020,1,White
48121021405,,,04/10/2020,0.266666666666667,White
48121021502,,,04/10/2020,0.698412698412698,Other
48121021505,,,04/10/2020,0.533333333333333,White
48121021515,,,04/10/2020,0.470588235294118,White
48121021516,,,04/10/2020,0.857142857142857,White
48121021517,,,04/10/2020,0.352941176470588,Other
48121021518,,,04/10/2020,0.666666666666667,White
48121021520,,,04/10/2020,1,White
48121021521,,,04/10/2020,2,White
48121021522,,,04/10/2020,1.12,Other
48121021611,,,04/10/2020,0.727272727272727,Other
48121021613,,,04/10/2020,0.451612903225806,Other
48121021615,,,04/10/2020,1.6,Latinx
48121021616,,,04/10/2020,0.533333333333333,Other
48121021619,,,04/10/2020,0.235294117647059,Latinx
48121021622,,,04/10/2020,0.666666666666667,White
48121021623,,,04/10/2020,0.869565217391304,Other
48121021624,,,04/10/2020,0.32520325203252,Other
48121021625,,,04/10/2020,0.285714285714286,Other
48121021627,,,04/10/2020,0.2,White
48121021629,,,04/10/2020,0.615384615384615,Other
48121021630,,,04/10/2020,0.153846153846154,Other
48121021631,,,04/10/2020,2.66666666666667,White
48121021632,,,04/10/2020,0.8,White
48121021634,,,04/10/2020,0.216216216216216,Other
48121021635,,,04/10/2020,0.655172413793103,Other
48121021636,,,04/10/2020,0.255813953488372,Other
48121021638,,,04/10/2020,0.25974025974026,Other
48121021716,,,04/10/2020,0.461538461538462,White
48121021717,,,04/10/2020,0.533333333333333,White
48121021728,,,04/10/2020,0.6,Other
48121021732,,,04/10/2020,0.615384615384615,Other
48121021734,,,04/10/2020,0.493150684931507,Other
48121021735,,,04/10/2020,0.677966101694915,Other
48121021737,,,04/10/2020,0.305343511450382,Other
48121021739,,,04/10/2020,0.311688311688312,Latinx
48121021740,,,04/10/2020,0.357142857142857,White
48121021743,,,04/10/2020,0.727272727272727,Latinx
48121021744,,,04/10/2020,0.727272727272727,Other
48121021745,,,04/10/2020,1.66666666666667,Latinx
48121021747,,,04/10/2020,0.533333333333333,White
48439100101,,,04/10/2020,0.666666666666667,Latinx
48439100102,,,04/10/2020,0.571428571428571,Latinx
48439100201,,,04/10/2020,0.4,Latinx
48439100202,,,04/10/2020,0.5,Latinx
48439100300,,,04/10/2020,0.2,Latinx
48439100400,,,04/10/2020,0.666666666666667,Latinx
48439100501,,,04/10/2020,0.4,Latinx
48439100502,,,04/10/2020,0.875,Latinx
48439100700,,,04/10/2020,0.545454545454545,Latinx
48439100800,,,04/10/2020,1.42857142857143,Latinx
48439100900,,,04/10/2020,0.8,Latinx
48439101201,,,04/10/2020,1.33333333333333,Latinx
48439101202,,,04/10/2020,0.857142857142857,Latinx
48439101301,,,04/10/2020,0.444444444444444,Other
48439101401,,,04/10/2020,0.5,Other
48439101403,,,04/10/2020,0.12,Latinx
48439101500,,,04/10/2020,0.352941176470588,Latinx
48439102000,,,04/10/2020,1.33333333333333,White
48439102100,,,04/10/2020,0.181818181818182,White
48439102201,,,04/10/2020,0.5,White
48439102202,,,04/10/2020,2,White
48439102301,,,04/10/2020,0.75,Other
48439102302,,,04/10/2020,0.571428571428571,Other
48439102401,,,04/10/2020,0.272727272727273,White
48439102402,,,04/10/2020,1,White
48439102500,,,04/10/2020,0.4,Black
48439102601,,,04/10/2020,2.5,Other
48439102700,,,04/10/2020,0.8,White
