id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,13/12/2020,0.533333333333333,White
48121020104,,,13/12/2020,1.14285714285714,White
48121020105,,,13/12/2020,2.5,White
48121020107,,,13/12/2020,1.53846153846154,White
48121020108,,,13/12/2020,0.350877192982456,White
48121020110,,,13/12/2020,1.6,White
48121020112,,,13/12/2020,1.14285714285714,White
48121020114,,,13/12/2020,0.156862745098039,Other
48121020202,,,13/12/2020,0.615384615384615,White
48121020203,,,13/12/2020,2,White
48121020204,,,13/12/2020,1,White
48121020205,,,13/12/2020,1.14285714285714,White
48121020303,,,13/12/2020,1.14285714285714,White
48121020306,,,13/12/2020,0.714285714285714,White
48121020308,,,13/12/2020,0.705882352941177,White
48121020401,,,13/12/2020,0.8,White
48121020403,,,13/12/2020,0.533333333333333,White
48121020503,,,13/12/2020,1.09090909090909,White
48121020505,,,13/12/2020,2.4,White
48121020506,,,13/12/2020,1,White
48121020601,,,13/12/2020,0.275862068965517,Other
48121020602,,,13/12/2020,0.571428571428571,Other
48121020800,,,13/12/2020,1,Other
48121020900,,,13/12/2020,0.615384615384615,Other
48121021201,,,13/12/2020,0.627450980392157,Other
48121021202,,,13/12/2020,0.571428571428571,Other
48121021301,,,13/12/2020,0.5,White
48121021303,,,13/12/2020,1.33333333333333,White
48121021304,,,13/12/2020,0.8,White
48121021305,,,13/12/2020,1.14285714285714,White
48121021403,,,13/12/2020,0.777777777777778,White
48121021406,,,13/12/2020,0.727272727272727,White
48121021409,,,13/12/2020,0.666666666666667,White
48121021502,,,13/12/2020,0.16,Other
48121021514,,,13/12/2020,1,White
48121021515,,,13/12/2020,0.39344262295082,White
48121021519,,,13/12/2020,0.390243902439024,White
48121021521,,,13/12/2020,1.33333333333333,White
48121021522,,,13/12/2020,0.235294117647059,Other
48121021524,,,13/12/2020,2,White
48121021525,,,13/12/2020,0.444444444444444,White
48121021526,,,13/12/2020,1.5,White
48121021527,,,13/12/2020,1.53846153846154,White
48121021611,,,13/12/2020,0.666666666666667,Other
48121021616,,,13/12/2020,1.8,Other
48121021618,,,13/12/2020,1.45454545454545,Latinx
48121021620,,,13/12/2020,0.424242424242424,Other
48121021622,,,13/12/2020,1.33333333333333,White
48121021623,,,13/12/2020,1.5,Other
48121021624,,,13/12/2020,0.695652173913044,Other
48121021625,,,13/12/2020,1.17073170731707,Other
48121021627,,,13/12/2020,2.42622950819672,White
48121021628,,,13/12/2020,0.666666666666667,White
48121021629,,,13/12/2020,2,Other
48121021630,,,13/12/2020,0.592592592592593,Other
48121021632,,,13/12/2020,0.761904761904762,White
48121021634,,,13/12/2020,0.586666666666667,Other
48121021635,,,13/12/2020,0.142857142857143,Other
48121021636,,,13/12/2020,0.51063829787234,Other
48121021637,,,13/12/2020,0.19672131147541,Other
48121021638,,,13/12/2020,1.47368421052632,Other
48121021715,,,13/12/2020,1.33333333333333,White
48121021716,,,13/12/2020,2,White
48121021717,,,13/12/2020,0.727272727272727,White
48121021718,,,13/12/2020,2,White
48121021721,,,13/12/2020,1.33333333333333,White
48121021727,,,13/12/2020,1.6,White
48121021728,,,13/12/2020,0.421052631578947,Other
48121021732,,,13/12/2020,4.61538461538462,Other
48121021734,,,13/12/2020,0.258064516129032,Other
48121021735,,,13/12/2020,0.761904761904762,Other
48121021736,,,13/12/2020,0.275862068965517,Other
48121021739,,,13/12/2020,1.37931034482759,Latinx
48121021740,,,13/12/2020,0.333333333333333,White
48121021741,,,13/12/2020,0.666666666666667,Other
48121021742,,,13/12/2020,1,Other
48121021746,,,13/12/2020,1.33333333333333,White
48121021747,,,13/12/2020,0.571428571428571,White
48439100101,,,13/12/2020,1.2,Latinx
48439100102,,,13/12/2020,0.571428571428571,Latinx
48439100201,,,13/12/2020,1,Latinx
48439100202,,,13/12/2020,1,Latinx
48439100300,,,13/12/2020,0.434782608695652,Latinx
48439100400,,,13/12/2020,0.8,Latinx
48439100501,,,13/12/2020,0.714285714285714,Latinx
48439100502,,,13/12/2020,0.666666666666667,Latinx
48439100601,,,13/12/2020,2,White
48439100700,,,13/12/2020,0.266666666666667,Latinx
48439100800,,,13/12/2020,1,Latinx
48439100900,,,13/12/2020,1,Latinx
48439101202,,,13/12/2020,2.4,Latinx
48439101402,,,13/12/2020,1,Latinx
48439101403,,,13/12/2020,0.5,Latinx
48439101500,,,13/12/2020,0.461538461538462,Latinx
48439102000,,,13/12/2020,1,White
48439102100,,,13/12/2020,1.2,White
48439102202,,,13/12/2020,1,White
48439102301,,,13/12/2020,0.6,Other
48439102302,,,13/12/2020,1.27272727272727,Other
48439102401,,,13/12/2020,2.28571428571429,White
48439102402,,,13/12/2020,1.6,White
48439102500,,,13/12/2020,0.307692307692308,Black
48439102601,,,13/12/2020,0.6,Other
48439102602,,,13/12/2020,0.444444444444444,Other
48439103500,,,13/12/2020,0.666666666666667,Latinx
48439103601,,,13/12/2020,0.526315789473684,Black
48439103602,,,13/12/2020,0.5,Black
48439103701,,,13/12/2020,0.4,Latinx
48439103702,,,13/12/2020,0.5,Latinx
48439103800,,,13/12/2020,0.666666666666667,Other
48439104100,,,13/12/2020,1,White
48439104202,,,13/12/2020,2,White
48439104300,,,13/12/2020,2,White
48439104400,,,13/12/2020,0.8,Latinx
48439104502,,,13/12/2020,1.14285714285714,Latinx
48439104503,,,13/12/2020,1,Latinx
48439104504,,,13/12/2020,0.666666666666667,Latinx
48439104505,,,13/12/2020,0.888888888888889,Black
48439104602,,,13/12/2020,1.33333333333333,Latinx
48439104803,,,13/12/2020,0.666666666666667,Latinx
48439104900,,,13/12/2020,0.6,Latinx
48439105006,,,13/12/2020,0.615384615384615,Latinx
48439105007,,,13/12/2020,0.461538461538462,White
48439105008,,,13/12/2020,0.333333333333333,Other
48439105201,,,13/12/2020,0.409090909090909,Latinx
48439105204,,,13/12/2020,0.285714285714286,Other
48439105205,,,13/12/2020,1.04,Other
48439105404,,,13/12/2020,1,White
48439105405,,,13/12/2020,0.307692307692308,White
48439105502,,,13/12/2020,1.53846153846154,White
48439105503,,,13/12/2020,0.285714285714286,White
48439105505,,,13/12/2020,1.17647058823529,Other
