id,week_date,week_diff,month_date,month_diff,racial_majority
48121020103,,,15/11/2020,0.909090909090909,White
48121020105,,,15/11/2020,2.8,White
48121020106,,,15/11/2020,0.615384615384615,White
48121020107,,,15/11/2020,2.18181818181818,White
48121020108,,,15/11/2020,0.226415094339623,White
48121020109,,,15/11/2020,2,White
48121020111,,,15/11/2020,2,White
48121020115,,,15/11/2020,0.8,White
48121020202,,,15/11/2020,0.615384615384615,White
48121020203,,,15/11/2020,0.727272727272727,White
48121020205,,,15/11/2020,1.33333333333333,White
48121020303,,,15/11/2020,1.14285714285714,White
48121020306,,,15/11/2020,0.842105263157895,White
48121020307,,,15/11/2020,1,White
48121020308,,,15/11/2020,0.615384615384615,White
48121020401,,,15/11/2020,0.342857142857143,White
48121020402,,,15/11/2020,1.2,White
48121020602,,,15/11/2020,0.32,Other
48121020700,,,15/11/2020,0.380952380952381,White
48121020800,,,15/11/2020,0.75,Other
48121020900,,,15/11/2020,0.444444444444444,Other
48121021301,,,15/11/2020,0.303030303030303,White
48121021303,,,15/11/2020,1.09090909090909,White
48121021403,,,15/11/2020,0.387096774193548,White
48121021405,,,15/11/2020,0.470588235294118,White
48121021502,,,15/11/2020,0.177777777777778,Other
48121021515,,,15/11/2020,0.88,White
48121021516,,,15/11/2020,0.533333333333333,White
48121021517,,,15/11/2020,0.181818181818182,Other
48121021518,,,15/11/2020,0.428571428571429,White
48121021519,,,15/11/2020,1.41176470588235,White
48121021522,,,15/11/2020,0.210526315789474,Other
48121021525,,,15/11/2020,0.342857142857143,White
48121021611,,,15/11/2020,0.571428571428571,Other
48121021615,,,15/11/2020,2,Latinx
48121021616,,,15/11/2020,0.111111111111111,Other
48121021619,,,15/11/2020,0.48,Latinx
48121021620,,,15/11/2020,1.03703703703704,Other
48121021623,,,15/11/2020,0.355555555555556,Other
48121021624,,,15/11/2020,0.163934426229508,Other
48121021625,,,15/11/2020,0.372093023255814,Other
48121021627,,,15/11/2020,0.583333333333333,White
48121021628,,,15/11/2020,0.470588235294118,White
48121021630,,,15/11/2020,0.592592592592593,Other
48121021634,,,15/11/2020,0.269230769230769,Other
48121021635,,,15/11/2020,0.195121951219512,Other
48121021636,,,15/11/2020,0.305555555555556,Other
48121021637,,,15/11/2020,0.461538461538462,Other
48121021638,,,15/11/2020,0.701754385964912,Other
48121021715,,,15/11/2020,1.33333333333333,White
48121021716,,,15/11/2020,0.842105263157895,White
48121021717,,,15/11/2020,0.421052631578947,White
48121021718,,,15/11/2020,1.33333333333333,White
48121021725,,,15/11/2020,1.6,White
48121021727,,,15/11/2020,2.4,White
48121021728,,,15/11/2020,0.769230769230769,Other
48121021732,,,15/11/2020,0.909090909090909,Other
48121021734,,,15/11/2020,0.931506849315068,Other
48121021735,,,15/11/2020,0.327868852459016,Other
48121021736,,,15/11/2020,0.25,Other
48121021739,,,15/11/2020,0.388888888888889,Latinx
48121021740,,,15/11/2020,0.307692307692308,White
48121021743,,,15/11/2020,0.5,Latinx
48121021747,,,15/11/2020,0.923076923076923,White
48121021753,,,15/11/2020,1.6,White
48439100101,,,15/11/2020,0.8,Latinx
48439100300,,,15/11/2020,0.296296296296296,Latinx
48439100400,,,15/11/2020,1,Latinx
48439100501,,,15/11/2020,0.526315789473684,Latinx
48439100502,,,15/11/2020,2.28571428571429,Latinx
48439100602,,,15/11/2020,0.571428571428571,Other
48439100700,,,15/11/2020,0.545454545454545,Latinx
48439100800,,,15/11/2020,1,Latinx
48439101202,,,15/11/2020,1,Latinx
48439101301,,,15/11/2020,0.235294117647059,Other
48439101302,,,15/11/2020,0.333333333333333,Other
48439101401,,,15/11/2020,0.2,Other
48439101402,,,15/11/2020,0.5,Latinx
48439101403,,,15/11/2020,0.769230769230769,Latinx
48439101500,,,15/11/2020,0.555555555555556,Latinx
48439102000,,,15/11/2020,0.75,White
48439102100,,,15/11/2020,0.25,White
48439102301,,,15/11/2020,0.782608695652174,Other
48439102302,,,15/11/2020,1.09090909090909,Other
48439102401,,,15/11/2020,0.307692307692308,White
48439102402,,,15/11/2020,1.33333333333333,White
48439102500,,,15/11/2020,1.5,Black
48439102601,,,15/11/2020,1.2,Other
48439102800,,,15/11/2020,1,White
48439103500,,,15/11/2020,0.769230769230769,Latinx
48439103601,,,15/11/2020,0.142857142857143,Black
48439103602,,,15/11/2020,2.66666666666667,Black
48439103701,,,15/11/2020,1,Latinx
48439103702,,,15/11/2020,0.4,Latinx
48439103800,,,15/11/2020,0.666666666666667,Other
48439104100,,,15/11/2020,1,White
48439104300,,,15/11/2020,2.66666666666667,White
48439104400,,,15/11/2020,1.11111111111111,Latinx
48439104502,,,15/11/2020,0.461538461538462,Latinx
48439104504,,,15/11/2020,2,Latinx
48439104601,,,15/11/2020,2,Latinx
48439104602,,,15/11/2020,0.666666666666667,Latinx
48439104604,,,15/11/2020,0.5,Black
48439104702,,,15/11/2020,1.33333333333333,Latinx
48439104802,,,15/11/2020,1,Latinx
48439104804,,,15/11/2020,1,Latinx
48439104900,,,15/11/2020,1,Latinx
48439105001,,,15/11/2020,1,Latinx
48439105006,,,15/11/2020,0.461538461538462,Latinx
48439105007,,,15/11/2020,0.307692307692308,White
48439105008,,,15/11/2020,0.888888888888889,Other
48439105201,,,15/11/2020,0.494623655913979,Latinx
48439105203,,,15/11/2020,1,Other
48439105204,,,15/11/2020,1.08108108108108,Other
48439105205,,,15/11/2020,0.96,Other
48439105405,,,15/11/2020,1.33333333333333,White
48439105406,,,15/11/2020,1.5,White
48439105502,,,15/11/2020,0.25,White
48439105503,,,15/11/2020,0.8,White
48439105505,,,15/11/2020,4.85714285714286,Other
48439105507,,,15/11/2020,1.57142857142857,White
48439105508,,,15/11/2020,0.380952380952381,Other
48439105510,,,15/11/2020,0.636363636363636,Other
48439105512,,,15/11/2020,0.5,White
48439105513,,,15/11/2020,1.1,Other
48439105514,,,15/11/2020,1.23076923076923,Other
48439105600,,,15/11/2020,0.8,Latinx
48439105701,,,15/11/2020,0.6,Other
48439105703,,,15/11/2020,1.16666666666667,Other
48439105704,,,15/11/2020,0.444444444444444,Other
48439105800,,,15/11/2020,0.666666666666667,Latinx
48439105901,,,15/11/2020,0.333333333333333,Latinx
48439105902,,,15/11/2020,0.928571428571429,Other
48439106001,,,15/11/2020,0.380952380952381,Other
48439106002,,,15/11/2020,0.307692307692308,Black
48439106004,,,15/11/2020,0.260869565217391,Other
48439106101,,,15/11/2020,0.315789473684211,Black
48439106102,,,15/11/2020,0.2,Other
48439106201,,,15/11/2020,1,Black
48439106202,,,15/11/2020,0.363636363636364,Black
48439106300,,,15/11/2020,0.8,Black
48439106502,,,15/11/2020,0.8,Other
48439106503,,,15/11/2020,0.146341463414634,Black
48439106507,,,15/11/2020,0.857142857142857,White
48439106509,,,15/11/2020,0.13953488372093,Other
48439106511,,,15/11/2020,0.333333333333333,Other
48439106512,,,15/11/2020,0.285714285714286,Other
48439106514,,,15/11/2020,0.603174603174603,Black
48439106515,,,15/11/2020,0.186666666666667,Other
48439106516,,,15/11/2020,0.933333333333333,Black
48439106517,,,15/11/2020,0.117647058823529,Other
48439106518,,,15/11/2020,0.53968253968254,Other
48439106600,,,15/11/2020,1.16129032258065,Other
48439106700,,,15/11/2020,0.666666666666667,White
48439110101,,,15/11/2020,0.294117647058824,Other
48439110203,,,15/11/2020,0.355555555555556,Other
48439110204,,,15/11/2020,0.923076923076923,Latinx
48439110301,,,15/11/2020,0.5,Latinx
48439110401,,,15/11/2020,2,White
48439110402,,,15/11/2020,0.666666666666667,Latinx
48439110500,,,15/11/2020,0.4,Latinx
