type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079000101,Black,01/2020,0,25.5,2025-03-08
Census Tract,55079000101,Black,02/2020,0,18,2025-03-08
Census Tract,55079000101,Black,03/2020,0,10,2025-03-08
Census Tract,55079000101,Black,04/2020,0,19.5,2025-03-08
Census Tract,55079000101,Black,05/2020,0,14.5,2025-03-08
Census Tract,55079000101,Black,06/2020,0,16.5,2025-03-08
Census Tract,55079000101,Black,07/2020,4,18.5,2025-03-08
Census Tract,55079000101,Black,08/2020,6,20.5,2025-03-08
Census Tract,55079000101,Black,09/2020,9,6.5,2025-03-08
Census Tract,55079000101,Black,10/2020,9,14,2025-03-08
Census Tract,55079000101,Black,11/2020,15,19.5,2025-03-08
Census Tract,55079000101,Black,12/2020,20,8,2025-03-08
Census Tract,55079000101,Black,01/2021,6,25.5,2025-03-08
Census Tract,55079000101,Black,02/2021,10,18,2025-03-08
Census Tract,55079000101,Black,03/2021,13,10,2025-03-08
Census Tract,55079000101,Black,04/2021,12,19.5,2025-03-08
Census Tract,55079000101,Black,05/2021,2,14.5,2025-03-08
Census Tract,55079000101,Black,06/2021,36,16.5,2025-03-08
Census Tract,55079000101,Black,07/2021,11,18.5,2025-03-08
Census Tract,55079000101,Black,08/2021,3,20.5,2025-03-08
Census Tract,55079000101,Black,09/2021,46,6.5,2025-03-08
Census Tract,55079000101,Black,10/2021,6,14,2025-03-08
Census Tract,55079000101,Black,11/2021,1,19.5,2025-03-08
Census Tract,55079000101,Black,12/2021,12,8,2025-03-08
Census Tract,55079000101,Black,01/2022,23,25.5,2025-03-08
Census Tract,55079000101,Black,02/2022,15,18,2025-03-08
Census Tract,55079000101,Black,03/2022,24,10,2025-03-08
Census Tract,55079000101,Black,04/2022,6,19.5,2025-03-08
Census Tract,55079000101,Black,05/2022,32,14.5,2025-03-08
Census Tract,55079000101,Black,06/2022,19,16.5,2025-03-08
Census Tract,55079000101,Black,07/2022,8,18.5,2025-03-08
Census Tract,55079000101,Black,08/2022,29,20.5,2025-03-08
Census Tract,55079000101,Black,09/2022,11,6.5,2025-03-08
Census Tract,55079000101,Black,10/2022,13,14,2025-03-08
Census Tract,55079000101,Black,11/2022,6,19.5,2025-03-08
Census Tract,55079000101,Black,12/2022,5,8,2025-03-08
Census Tract,55079000101,Black,01/2023,22,25.5,2025-03-08
Census Tract,55079000101,Black,02/2023,8,18,2025-03-08
Census Tract,55079000101,Black,03/2023,1,10,2025-03-08
Census Tract,55079000101,Black,04/2023,7,19.5,2025-03-08
Census Tract,55079000101,Black,05/2023,16,14.5,2025-03-08
Census Tract,55079000101,Black,06/2023,10,16.5,2025-03-08
Census Tract,55079000101,Black,07/2023,19,18.5,2025-03-08
Census Tract,55079000101,Black,08/2023,23,20.5,2025-03-08
Census Tract,55079000101,Black,09/2023,3,6.5,2025-03-08
Census Tract,55079000101,Black,10/2023,21,14,2025-03-08
Census Tract,55079000101,Black,11/2023,19,19.5,2025-03-08
Census Tract,55079000101,Black,12/2023,12,8,2025-03-08
Census Tract,55079000101,Black,01/2024,29,25.5,2025-03-08
Census Tract,55079000101,Black,02/2024,28,18,2025-03-08
Census Tract,55079000101,Black,03/2024,19,10,2025-03-08
Census Tract,55079000101,Black,04/2024,32,19.5,2025-03-08
Census Tract,55079000101,Black,05/2024,13,14.5,2025-03-08
Census Tract,55079000101,Black,06/2024,23,16.5,2025-03-08
Census Tract,55079000101,Black,07/2024,18,18.5,2025-03-08
Census Tract,55079000101,Black,08/2024,18,20.5,2025-03-08
Census Tract,55079000101,Black,09/2024,10,6.5,2025-03-08
Census Tract,55079000101,Black,10/2024,7,14,2025-03-08
Census Tract,55079000101,Black,11/2024,20,19.5,2025-03-08
Census Tract,55079000101,Black,12/2024,4,8,2025-03-08
Census Tract,55079000101,Black,01/2025,8,25.5,2025-03-08
Census Tract,55079000101,Black,02/2025,11,18,2025-03-08
Census Tract,55079000101,Black,03/2025,0,0,2025-03-08
Census Tract,55079000102,Black,01/2020,0,24,2025-03-08
Census Tract,55079000102,Black,02/2020,0,11.5,2025-03-08
Census Tract,55079000102,Black,03/2020,0,8.5,2025-03-08
Census Tract,55079000102,Black,04/2020,0,18.5,2025-03-08
Census Tract,55079000102,Black,05/2020,0,18.5,2025-03-08
Census Tract,55079000102,Black,06/2020,0,14.5,2025-03-08
Census Tract,55079000102,Black,07/2020,11,21.5,2025-03-08
Census Tract,55079000102,Black,08/2020,1,18.5,2025-03-08
Census Tract,55079000102,Black,09/2020,1,6,2025-03-08
Census Tract,55079000102,Black,10/2020,3,14.5,2025-03-08
Census Tract,55079000102,Black,11/2020,3,10,2025-03-08
Census Tract,55079000102,Black,12/2020,3,12.5,2025-03-08
Census Tract,55079000102,Black,01/2021,1,24,2025-03-08
Census Tract,55079000102,Black,02/2021,7,11.5,2025-03-08
Census Tract,55079000102,Black,03/2021,3,8.5,2025-03-08
Census Tract,55079000102,Black,04/2021,1,18.5,2025-03-08
Census Tract,55079000102,Black,05/2021,4,18.5,2025-03-08
Census Tract,55079000102,Black,06/2021,0,14.5,2025-03-08
Census Tract,55079000102,Black,07/2021,2,21.5,2025-03-08
Census Tract,55079000102,Black,08/2021,0,18.5,2025-03-08
Census Tract,55079000102,Black,09/2021,2,6,2025-03-08
Census Tract,55079000102,Black,10/2021,6,14.5,2025-03-08
Census Tract,55079000102,Black,11/2021,7,10,2025-03-08
Census Tract,55079000102,Black,12/2021,3,12.5,2025-03-08
Census Tract,55079000102,Black,01/2022,27,24,2025-03-08
Census Tract,55079000102,Black,02/2022,32,11.5,2025-03-08
Census Tract,55079000102,Black,03/2022,20,8.5,2025-03-08
Census Tract,55079000102,Black,04/2022,17,18.5,2025-03-08
Census Tract,55079000102,Black,05/2022,8,18.5,2025-03-08
Census Tract,55079000102,Black,06/2022,9,14.5,2025-03-08
Census Tract,55079000102,Black,07/2022,7,21.5,2025-03-08
Census Tract,55079000102,Black,08/2022,15,18.5,2025-03-08
Census Tract,55079000102,Black,09/2022,13,6,2025-03-08
Census Tract,55079000102,Black,10/2022,13,14.5,2025-03-08
Census Tract,55079000102,Black,11/2022,11,10,2025-03-08
Census Tract,55079000102,Black,12/2022,12,12.5,2025-03-08
Census Tract,55079000102,Black,01/2023,26,24,2025-03-08
Census Tract,55079000102,Black,02/2023,11,11.5,2025-03-08
Census Tract,55079000102,Black,03/2023,8,8.5,2025-03-08
Census Tract,55079000102,Black,04/2023,14,18.5,2025-03-08
Census Tract,55079000102,Black,05/2023,12,18.5,2025-03-08
Census Tract,55079000102,Black,06/2023,11,14.5,2025-03-08
Census Tract,55079000102,Black,07/2023,26,21.5,2025-03-08
Census Tract,55079000102,Black,08/2023,16,18.5,2025-03-08
Census Tract,55079000102,Black,09/2023,8,6,2025-03-08
Census Tract,55079000102,Black,10/2023,25,14.5,2025-03-08
Census Tract,55079000102,Black,11/2023,18,10,2025-03-08
Census Tract,55079000102,Black,12/2023,21,12.5,2025-03-08
