type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079000101,Black,01/2020,21,15,2022-01-22
Census Tract,55079000101,Black,02/2020,7,9.6,2022-01-22
Census Tract,55079000101,Black,03/2020,4,16.4,2022-01-22
Census Tract,55079000101,Black,04/2020,0,12.6,2022-01-22
Census Tract,55079000101,Black,05/2020,0,15.8,2022-01-22
Census Tract,55079000101,Black,06/2020,7,17.2,2022-01-22
Census Tract,55079000101,Black,07/2020,5,18.6,2022-01-22
Census Tract,55079000101,Black,08/2020,6,18,2022-01-22
Census Tract,55079000101,Black,09/2020,9,19.4,2022-01-22
Census Tract,55079000101,Black,10/2020,9,16.8,2022-01-22
Census Tract,55079000101,Black,11/2020,15,10.2,2022-01-22
Census Tract,55079000101,Black,12/2020,19,7.2,2022-01-22
Census Tract,55079000101,Black,01/2021,6,15,2022-01-22
Census Tract,55079000101,Black,02/2021,10,8.6,2022-01-22
Census Tract,55079000101,Black,03/2021,13,16.4,2022-01-22
Census Tract,55079000101,Black,04/2021,12,12.6,2022-01-22
Census Tract,55079000101,Black,05/2021,0,15.8,2022-01-22
Census Tract,55079000101,Black,06/2021,36,17.2,2022-01-22
Census Tract,55079000101,Black,07/2021,11,18.6,2022-01-22
Census Tract,55079000101,Black,08/2021,4,18,2022-01-22
Census Tract,55079000101,Black,09/2021,41,19.4,2022-01-22
Census Tract,55079000101,Black,10/2021,6,16.8,2022-01-22
Census Tract,55079000101,Black,11/2021,1,10.2,2022-01-22
Census Tract,55079000101,Black,12/2021,12,7.2,2022-01-22
Census Tract,55079000101,Black,01/2022,17,6.6,2022-01-22
Census Tract,55079000102,Black,01/2020,12,10.4,2022-01-22
Census Tract,55079000102,Black,02/2020,8,8.6,2022-01-22
Census Tract,55079000102,Black,03/2020,0,8,2022-01-22
Census Tract,55079000102,Black,04/2020,0,9.4,2022-01-22
Census Tract,55079000102,Black,05/2020,1,13.2,2022-01-22
Census Tract,55079000102,Black,06/2020,11,13.8,2022-01-22
Census Tract,55079000102,Black,07/2020,13,11.2,2022-01-22
Census Tract,55079000102,Black,08/2020,1,15,2022-01-22
Census Tract,55079000102,Black,09/2020,1,14.2,2022-01-22
Census Tract,55079000102,Black,10/2020,3,15.6,2022-01-22
Census Tract,55079000102,Black,11/2020,2,10,2022-01-22
Census Tract,55079000102,Black,12/2020,3,9.6,2022-01-22
Census Tract,55079000102,Black,01/2021,1,10.4,2022-01-22
Census Tract,55079000102,Black,02/2021,7,8.4,2022-01-22
Census Tract,55079000102,Black,03/2021,3,8,2022-01-22
Census Tract,55079000102,Black,04/2021,1,9.4,2022-01-22
Census Tract,55079000102,Black,05/2021,6,13.2,2022-01-22
Census Tract,55079000102,Black,06/2021,0,13.8,2022-01-22
Census Tract,55079000102,Black,07/2021,2,11.2,2022-01-22
Census Tract,55079000102,Black,08/2021,1,15,2022-01-22
Census Tract,55079000102,Black,09/2021,2,14.2,2022-01-22
Census Tract,55079000102,Black,10/2021,5,15.6,2022-01-22
Census Tract,55079000102,Black,11/2021,7,10,2022-01-22
