"","date","city","group1","group2"
"1","01/01/2004","Cleveland",0.0102188930508723,0.0519252695674407
"2","01/01/2005","Cleveland",0.00894004139301683,0.0467945523263853
"3","01/01/2006","Cleveland",0.00903380519070709,0.0466152731882426
"4","01/01/2007","Cleveland",0.0116446965145718,0.064688079010424
"5","01/01/2008","Cleveland",0.0120937868408172,0.0602044156817584
"6","01/01/2009","Cleveland",0.0108426630728554,0.0531396791188274
"7","01/01/2010","Cleveland",0.0105559717044401,0.0536559614369413
"8","01/01/2011","Cleveland",0.0115505686433794,0.0571499289195776
"9","01/01/2012","Cleveland",0.0116885548396592,0.0593862449925288
"10","01/01/2013","Cleveland",0.0104459551487822,0.0547504977907375
