site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,1/1/20,118307,1.018,116193,0.091,all_sites
0,2/1/20,103877,0.994,104550.5,0.08,all_sites
0,3/1/20,58899,0.594,99108.5,0.045,all_sites
0,4/1/20,8093,0.083,97123,0.006,all_sites
0,5/1/20,11901,0.111,107058.5,0.009,all_sites
0,6/1/20,23299,0.214,109032.5,0.018,all_sites
0,7/1/20,28837,0.258,111867.5,0.022,all_sites
0,8/1/20,44735,0.389,115132.5,0.034,all_sites
0,9/1/20,61842,0.574,107760,0.048,all_sites
0,10/1/20,63089,0.565,111607.5,0.049,all_sites
0,11/1/20,56486,0.573,98632.5,0.044,all_sites
0,12/1/20,56381,0.562,100348.5,0.043,all_sites
0,1/1/21,47060,0.405,116193,0.036,all_sites
0,2/1/21,41954,0.409,102589.5,0.032,all_sites
0,3/1/21,52372,0.528,99108.5,0.04,all_sites
0,4/1/21,43748,0.45,97123,0.034,all_sites
0,5/1/21,44382,0.415,107058.5,0.034,all_sites
0,6/1/21,54792,0.503,109032.5,0.042,all_sites
0,7/1/21,55852,0.499,111867.5,0.043,all_sites
0,8/1/21,58879,0.511,115132.5,0.045,all_sites
0,9/1/21,65045,0.604,107760,0.05,all_sites
0,10/1/21,70069,0.628,111607.5,0.054,all_sites
0,11/1/21,65486,0.664,98632.5,0.05,all_sites
0,12/1/21,66587,0.664,100348.5,0.051,all_sites
0,1/1/22,80849,0.696,116193,0.062,all_sites
0,2/1/22,79435,0.774,102589.5,0.061,all_sites
0,3/1/22,89348,0.902,99108.5,0.069,all_sites
0,4/1/22,81458,0.839,97123,0.063,all_sites
0,5/1/22,89183,0.833,107058.5,0.069,all_sites
0,6/1/22,98723,0.905,109032.5,0.076,all_sites
0,7/1/22,105493,0.943,111867.5,0.081,all_sites
0,8/1/22,115078,1,115132.5,0.089,all_sites
0,9/1/22,109645,1.017,107760,0.084,all_sites
0,10/1/22,108043,0.968,111607.5,0.083,all_sites
0,11/1/22,98849,1.002,98632.5,0.076,all_sites
0,12/1/22,102221,1.019,100348.5,0.079,all_sites
0,1/1/23,117141,1.008,116193,0.09,all_sites
0,2/1/23,102497,0.999,102589.5,0.079,all_sites
0,3/1/23,105041,1.06,99108.5,0.081,all_sites
0,4/1/23,96365,0.992,97123,0.074,all_sites
0,5/1/23,109331,1.021,107058.5,0.084,all_sites
