site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2020-01-01,104494,0.987,105866.10833333331,0.086,all_sites
0,2020-02-01,91034,0.993,91656.275,0.075,all_sites
0,2020-03-01,51045,0.607,84063.16666666664,0.042,all_sites
0,2020-04-01,6972,0.082,84611.17499999996,0.006,all_sites
0,2020-05-01,10785,0.113,95471.89166666666,0.009,all_sites
0,2020-06-01,21190,0.208,101863.78333333334,0.018,all_sites
0,2020-07-01,26411,0.254,103796.22500000003,0.022,all_sites
0,2020-08-01,41071,0.377,109018.52499999997,0.034,all_sites
0,2020-09-01,55739,0.551,101108.14166666662,0.046,all_sites
0,2020-10-01,56987,0.549,103819.95833333333,0.047,all_sites
0,2020-11-01,49818,0.532,93561.24166666665,0.041,all_sites
0,2020-12-01,49262,0.543,90673.24166666667,0.041,all_sites
0,2021-01-01,39590,0.374,105866.10833333331,0.033,all_sites
0,2021-02-01,35410,0.39,90804.775,0.029,all_sites
0,2021-03-01,46431,0.552,84063.16666666664,0.038,all_sites
0,2021-04-01,38450,0.454,84611.17499999996,0.032,all_sites
0,2021-05-01,39095,0.409,95471.89166666666,0.032,all_sites
0,2021-06-01,48356,0.475,101863.78333333334,0.04,all_sites
0,2021-07-01,48616,0.468,103796.22500000003,0.04,all_sites
0,2021-08-01,50679,0.465,109018.52499999997,0.042,all_sites
0,2021-09-01,55563,0.55,101108.14166666662,0.046,all_sites
0,2021-10-01,60371,0.581,103819.95833333333,0.05,all_sites
0,2021-11-01,56499,0.604,93561.24166666665,0.047,all_sites
0,2021-12-01,56980,0.628,90673.24166666667,0.047,all_sites
0,2022-01-01,69245,0.654,105866.10833333331,0.057,all_sites
0,2022-02-01,69070,0.761,90807.3583333333,0.057,all_sites
0,2022-03-01,78885,0.938,84063.16666666664,0.065,all_sites
0,2022-04-01,70061,0.828,84611.17499999996,0.058,all_sites
0,2022-05-01,76500,0.801,95471.89166666666,0.063,all_sites
0,2022-06-01,85725,0.842,101863.78333333334,0.071,all_sites
0,2022-07-01,92980,0.896,103796.22500000003,0.077,all_sites
0,2022-08-01,101239,0.929,109018.52499999997,0.084,all_sites
0,2022-09-01,96646,0.956,101108.14166666662,0.08,all_sites
0,2022-10-01,95246,0.917,103819.95833333333,0.079,all_sites
0,2022-11-01,87536,0.936,93561.24166666665,0.072,all_sites
0,2022-12-01,90467,0.998,90673.24166666667,0.075,all_sites
0,2023-01-01,101840,0.962,105866.10833333331,0.084,all_sites
0,2023-02-01,88748,0.977,90803.025,0.073,all_sites
0,2023-03-01,91984,1.094,84063.16666666664,0.076,all_sites
0,2023-04-01,80269,0.986,81402.17499999997,0.066,all_sites
0,2023-05-01,91082,0.992,91835.22499999999,0.075,all_sites
0,2023-06-01,95009,0.97,97923.11666666667,0.078,all_sites
0,2023-07-01,91660,0.919,99716.22500000003,0.076,all_sites
0,2023-08-01,98019,0.95,103135.27499999997,0.081,all_sites
0,2023-09-01,83374,0.903,92337.47499999996,0.069,all_sites
0,2023-10-01,74065,0.893,82919.25,0.061,all_sites
35001,2020-01-01,1024,1.026,998.333333333333,0.118,albuquerque
35001,2020-02-01,888,1.033,860,0.103,albuquerque
35001,2020-03-01,698,0.987,707.333333333333,0.081,albuquerque
35001,2020-04-01,298,0.369,807.666666666667,0.034,albuquerque
35001,2020-05-01,271,0.308,880.666666666667,0.031,albuquerque
35001,2020-06-01,301,0.318,945.333333333333,0.035,albuquerque
35001,2020-07-01,295,0.297,993.666666666667,0.034,albuquerque
35001,2020-08-01,410,0.402,1020.66666666667,0.047,albuquerque
35001,2020-09-01,386,0.399,966.666666666667,0.045,albuquerque
35001,2020-10-01,416,0.419,993.666666666667,0.048,albuquerque
35001,2020-11-01,425,0.487,873,0.049,albuquerque
35001,2020-12-01,215,0.251,855.666666666667,0.025,albuquerque
35001,2021-01-01,550,0.551,998.333333333333,0.064,albuquerque
35001,2021-02-01,423,0.492,860,0.049,albuquerque
35001,2021-03-01,409,0.578,707.333333333333,0.047,albuquerque
35001,2021-04-01,342,0.423,807.666666666667,0.04,albuquerque
35001,2021-05-01,463,0.526,880.666666666667,0.053,albuquerque
35001,2021-06-01,490,0.518,945.333333333333,0.057,albuquerque
35001,2021-07-01,489,0.492,993.666666666667,0.057,albuquerque
35001,2021-08-01,455,0.446,1020.66666666667,0.053,albuquerque
35001,2021-09-01,416,0.43,966.666666666667,0.048,albuquerque
35001,2021-10-01,474,0.477,993.666666666667,0.055,albuquerque
35001,2021-11-01,416,0.477,873,0.048,albuquerque
35001,2021-12-01,403,0.471,855.666666666667,0.047,albuquerque
35001,2022-01-01,541,0.542,998.333333333333,0.063,albuquerque
35001,2022-02-01,560,0.651,860,0.065,albuquerque
35001,2022-03-01,597,0.844,707.333333333333,0.069,albuquerque
35001,2022-04-01,524,0.649,807.666666666667,0.061,albuquerque
35001,2022-05-01,623,0.707,880.666666666667,0.072,albuquerque
35001,2022-06-01,612,0.647,945.333333333333,0.071,albuquerque
35001,2022-07-01,672,0.676,993.666666666667,0.078,albuquerque
35001,2022-08-01,757,0.742,1020.66666666667,0.087,albuquerque
35001,2022-09-01,594,0.614,966.666666666667,0.069,albuquerque
35001,2022-10-01,604,0.608,993.666666666667,0.07,albuquerque
35001,2022-11-01,635,0.727,873,0.073,albuquerque
35001,2022-12-01,599,0.7,855.666666666667,0.069,albuquerque
35001,2023-01-01,795,0.796,998.333333333333,0.092,albuquerque
35001,2023-02-01,738,0.858,860,0.085,albuquerque
35001,2023-03-01,810,1.145,707.333333333333,0.094,albuquerque
35001,2023-04-01,808,1,807.666666666667,0.093,albuquerque
35001,2023-05-01,892,1.013,880.666666666667,0.103,albuquerque
35001,2023-06-01,822,0.87,945.333333333333,0.095,albuquerque
35001,2023-07-01,817,0.822,993.666666666667,0.094,albuquerque
35001,2023-08-01,950,0.931,1020.66666666667,0.11,albuquerque
35001,2023-09-01,768,0.794,966.666666666667,0.089,albuquerque
35001,2023-10-01,858,0.863,993.666666666667,0.099,albuquerque
48453,2020-01-01,1101,1.308,841.666666666667,0.049,austin
48453,2020-02-01,1084,1.539,704.5,0.048,austin
48453,2020-03-01,639,1.067,598.833333333333,0.028,austin
48453,2020-04-01,23,0.035,663,0.001,austin
48453,2020-05-01,28,0.038,737.666666666667,0.001,austin
48453,2020-06-01,131,0.163,804,0.006,austin
48453,2020-07-01,67,0.081,831.333333333333,0.003,austin
48453,2020-08-01,49,0.059,827.5,0.002,austin
48453,2020-09-01,69,0.085,809.166666666667,0.003,austin
48453,2020-10-01,77,0.091,846.333333333334,0.003,austin
48453,2020-11-01,62,0.082,758.333333333333,0.003,austin
48453,2020-12-01,66,0.083,797.833333333333,0.003,austin
48453,2021-01-01,78,0.093,841.666666666667,0.003,austin
48453,2021-02-01,54,0.077,701,0.002,austin
48453,2021-03-01,100,0.167,598.833333333333,0.004,austin
48453,2021-04-01,108,0.163,663,0.005,austin
48453,2021-05-01,104,0.141,737.666666666667,0.005,austin
48453,2021-06-01,112,0.139,804,0.005,austin
48453,2021-07-01,141,0.17,831.333333333333,0.006,austin
48453,2021-08-01,162,0.196,827.5,0.007,austin
48453,2021-09-01,170,0.21,809.166666666667,0.008,austin
48453,2021-10-01,186,0.22,846.333333333334,0.008,austin
48453,2021-11-01,245,0.323,758.333333333333,0.011,austin
48453,2021-12-01,290,0.363,797.833333333333,0.013,austin
48453,2022-01-01,464,0.551,841.666666666667,0.021,austin
48453,2022-02-01,734,1.047,701,0.033,austin
48453,2022-03-01,1060,1.77,598.833333333333,0.047,austin
48453,2022-04-01,999,1.507,663,0.044,austin
48453,2022-05-01,789,1.07,737.666666666667,0.035,austin
48453,2022-06-01,741,0.922,804,0.033,austin
48453,2022-07-01,781,0.939,831.333333333333,0.035,austin
48453,2022-08-01,882,1.066,827.5,0.039,austin
48453,2022-09-01,805,0.995,809.166666666667,0.036,austin
48453,2022-10-01,851,1.006,846.333333333334,0.038,austin
48453,2022-11-01,577,0.761,758.333333333333,0.026,austin
48453,2022-12-01,516,0.647,797.833333333333,0.023,austin
48453,2023-01-01,711,0.845,841.666666666667,0.032,austin
48453,2023-02-01,776,1.107,701,0.034,austin
48453,2023-03-01,791,1.321,598.833333333333,0.035,austin
48453,2023-04-01,811,1.223,663,0.036,austin
48453,2023-05-01,779,1.056,737.666666666667,0.035,austin
48453,2023-06-01,937,1.165,804,0.042,austin
48453,2023-07-01,828,0.996,831.333333333333,0.037,austin
48453,2023-08-01,746,0.902,827.5,0.033,austin
48453,2023-09-01,633,0.782,809.166666666667,0.028,austin
48453,2023-10-01,881,1.041,846.333333333334,0.039,austin
25025,2020-01-01,650,1.043,623.25,0.027,boston
25025,2020-02-01,610,0.95,642.25,0.025,boston
25025,2020-03-01,480,0.704,682.25,0.02,boston
25025,2020-04-01,96,0.161,596.333333333333,0.004,boston
25025,2020-05-01,4,0.006,640.166666666667,0,boston
25025,2020-06-01,8,0.013,632.916666666667,0,boston
25025,2020-07-01,13,0.017,746.416666666667,0.001,boston
25025,2020-08-01,11,0.014,785.416666666667,0,boston
25025,2020-09-01,16,0.024,667.75,0.001,boston
25025,2020-10-01,38,0.054,702.916666666667,0.002,boston
25025,2020-11-01,318,0.521,610.25,0.013,boston
25025,2020-12-01,461,0.803,573.833333333333,0.019,boston
25025,2021-01-01,312,0.501,623.25,0.013,boston
25025,2021-02-01,303,0.49,618.75,0.012,boston
25025,2021-03-01,454,0.665,682.25,0.019,boston
25025,2021-04-01,253,0.424,596.333333333333,0.01,boston
25025,2021-05-01,237,0.37,640.166666666667,0.01,boston
25025,2021-06-01,245,0.387,632.916666666667,0.01,boston
25025,2021-07-01,253,0.339,746.416666666667,0.01,boston
25025,2021-08-01,269,0.342,785.416666666667,0.011,boston
25025,2021-09-01,233,0.349,667.75,0.01,boston
25025,2021-10-01,230,0.327,702.916666666667,0.009,boston
25025,2021-11-01,281,0.46,610.25,0.012,boston
25025,2021-12-01,301,0.525,573.833333333333,0.012,boston
25025,2022-01-01,300,0.481,623.25,0.012,boston
25025,2022-02-01,252,0.407,618.75,0.01,boston
