site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2020-01-01,105525,1.003,105242.85833333331,0.089,all_sites
0,2020-02-01,91884,1.01,91014.025,0.077,all_sites
0,2020-03-01,51421,0.617,83380.91666666664,0.043,all_sites
0,2020-04-01,7152,0.085,84014.84166666663,0.006,all_sites
0,2020-05-01,11171,0.118,94831.72499999999,0.009,all_sites
0,2020-06-01,21654,0.214,101230.86666666667,0.018,all_sites
0,2020-07-01,26845,0.261,103049.80833333338,0.023,all_sites
0,2020-08-01,42094,0.389,108233.1083333333,0.035,all_sites
0,2020-09-01,56885,0.566,100440.39166666662,0.048,all_sites
0,2020-10-01,58093,0.563,103117.04166666667,0.049,all_sites
0,2020-11-01,50190,0.54,92950.99166666665,0.042,all_sites
0,2020-12-01,49371,0.548,90099.40833333334,0.042,all_sites
0,2021-01-01,40193,0.382,105242.85833333331,0.034,all_sites
0,2021-02-01,36139,0.401,90186.025,0.03,all_sites
0,2021-03-01,46957,0.563,83380.91666666664,0.04,all_sites
0,2021-04-01,39196,0.467,84014.84166666663,0.033,all_sites
0,2021-05-01,39563,0.417,94831.72499999999,0.033,all_sites
0,2021-06-01,48937,0.483,101230.86666666667,0.041,all_sites
0,2021-07-01,49162,0.477,103049.80833333338,0.041,all_sites
0,2021-08-01,51371,0.475,108233.1083333333,0.043,all_sites
0,2021-09-01,56287,0.56,100440.39166666662,0.047,all_sites
0,2021-10-01,61243,0.594,103117.04166666667,0.052,all_sites
0,2021-11-01,57327,0.617,92950.99166666665,0.048,all_sites
0,2021-12-01,57751,0.641,90099.40833333334,0.049,all_sites
0,2022-01-01,70117,0.666,105242.85833333331,0.059,all_sites
0,2022-02-01,70009,0.776,90188.6083333333,0.059,all_sites
0,2022-03-01,79812,0.957,83380.91666666664,0.067,all_sites
0,2022-04-01,70380,0.838,84014.84166666663,0.059,all_sites
0,2022-05-01,76863,0.811,94831.72499999999,0.065,all_sites
0,2022-06-01,86084,0.85,101230.86666666667,0.073,all_sites
0,2022-07-01,93935,0.912,103049.80833333338,0.079,all_sites
0,2022-08-01,102656,0.948,108233.1083333333,0.087,all_sites
0,2022-09-01,97738,0.973,100440.39166666662,0.082,all_sites
0,2022-10-01,95893,0.93,103117.04166666667,0.081,all_sites
0,2022-11-01,88136,0.948,92950.99166666665,0.074,all_sites
0,2022-12-01,91379,1.014,90099.40833333334,0.077,all_sites
0,2023-01-01,102651,0.975,105242.85833333331,0.087,all_sites
0,2023-02-01,89439,0.992,90184.275,0.075,all_sites
0,2023-03-01,92722,1.112,83380.91666666664,0.078,all_sites
0,2023-04-01,84419,1.005,84014.84166666663,0.071,all_sites
0,2023-05-01,95898,1.011,94831.72499999999,0.081,all_sites
0,2023-06-01,100619,0.994,101230.86666666667,0.085,all_sites
0,2023-07-01,98920,0.96,103049.80833333338,0.083,all_sites
0,2023-08-01,107390,0.992,108233.1083333333,0.091,all_sites
0,2023-09-01,96442,0.96,100440.39166666662,0.081,all_sites
0,2023-10-01,102387,0.993,103117.04166666667,0.086,all_sites
0,2023-11-01,89587,0.964,92950.99166666665,0.076,all_sites
0,2023-12-01,87719,0.974,90099.40833333334,0.074,all_sites
