site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2020-01-01,118908,0.949,125322.29999999994,0.1,all_sites
0,2020-02-01,104169,0.94,110786.59999999999,0.088,all_sites
0,2020-03-01,59787,0.581,102889.68333333328,0.05,all_sites
0,2020-04-01,6908,0.069,100143.64999999994,0.006,all_sites
0,2020-05-01,10795,0.096,112297.39999999998,0.009,all_sites
0,2020-06-01,21217,0.178,119172.36666666667,0.018,all_sites
0,2020-07-01,28308,0.233,121343.43333333338,0.024,all_sites
0,2020-08-01,46826,0.362,129290.9416666666,0.039,all_sites
0,2020-09-01,62911,0.531,118427.67499999993,0.053,all_sites
0,2020-10-01,65070,0.53,122816.66666666667,0.055,all_sites
0,2020-11-01,57016,0.507,112446.84166666663,0.048,all_sites
0,2020-12-01,56418,0.519,108688.73333333334,0.048,all_sites
0,2021-01-01,39728,0.317,125322.29999999994,0.033,all_sites
0,2021-02-01,36512,0.333,109630.8,0.031,all_sites
0,2021-03-01,49393,0.48,102889.68333333328,0.042,all_sites
0,2021-04-01,43182,0.431,100143.64999999994,0.036,all_sites
0,2021-05-01,44074,0.392,112297.39999999998,0.037,all_sites
0,2021-06-01,53110,0.446,119172.36666666667,0.045,all_sites
0,2021-07-01,52394,0.432,121343.43333333338,0.044,all_sites
0,2021-08-01,54813,0.424,129290.9416666666,0.046,all_sites
0,2021-09-01,57773,0.488,118427.67499999993,0.049,all_sites
0,2021-10-01,63662,0.518,122816.66666666667,0.054,all_sites
0,2021-11-01,60164,0.535,112446.84166666663,0.051,all_sites
0,2021-12-01,60804,0.559,108688.73333333334,0.051,all_sites
0,2022-01-01,74586,0.595,125322.29999999994,0.063,all_sites
0,2022-02-01,75328,0.687,109633.3833333333,0.064,all_sites
0,2022-03-01,87703,0.852,102889.68333333328,0.074,all_sites
0,2022-04-01,78867,0.788,100143.64999999994,0.066,all_sites
0,2022-05-01,85517,0.762,112297.39999999998,0.072,all_sites
0,2022-06-01,95183,0.799,119172.36666666667,0.08,all_sites
0,2022-07-01,102827,0.847,121343.43333333338,0.087,all_sites
0,2022-08-01,110419,0.854,129290.9416666666,0.093,all_sites
0,2022-09-01,106950,0.903,118427.67499999993,0.09,all_sites
0,2022-10-01,104742,0.853,122816.66666666667,0.088,all_sites
0,2022-11-01,97260,0.865,112446.84166666663,0.082,all_sites
0,2022-12-01,101016,0.929,108688.73333333334,0.085,all_sites
0,2023-01-01,113231,0.904,125322.29999999994,0.095,all_sites
0,2023-02-01,97944,0.893,109629.05,0.083,all_sites
