site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2020-01-01,100537,0.954,105377.96666666665,0.085,all_sites
0,2020-02-01,87785,0.963,91121.59999999999,0.074,all_sites
0,2020-03-01,49270,0.59,83484.34999999998,0.042,all_sites
0,2020-04-01,6672,0.079,84093.31666666664,0.006,all_sites
0,2020-05-01,10404,0.11,94952.39999999998,0.009,all_sites
0,2020-06-01,20635,0.204,101181.36666666667,0.017,all_sites
0,2020-07-01,25162,0.244,103013.43333333338,0.021,all_sites
0,2020-08-01,40110,0.371,108197.6083333333,0.034,all_sites
0,2020-09-01,54205,0.54,100394.34166666663,0.046,all_sites
0,2020-10-01,55075,0.534,103067.66666666667,0.046,all_sites
0,2020-11-01,48564,0.523,92896.50833333333,0.041,all_sites
0,2020-12-01,48417,0.537,90078.73333333334,0.041,all_sites
0,2021-01-01,38841,0.369,105391.21666666665,0.033,all_sites
0,2021-02-01,34665,0.384,90292.8,0.029,all_sites
0,2021-03-01,45278,0.542,83484.34999999998,0.038,all_sites
0,2021-04-01,37659,0.448,84093.31666666664,0.032,all_sites
0,2021-05-01,38308,0.403,94955.39999999998,0.032,all_sites
0,2021-06-01,47256,0.467,101181.36666666667,0.04,all_sites
0,2021-07-01,47603,0.462,103013.43333333338,0.04,all_sites
0,2021-08-01,49619,0.459,108197.6083333333,0.042,all_sites
0,2021-09-01,54718,0.545,100394.34166666663,0.046,all_sites
0,2021-10-01,59630,0.579,103074.74999999997,0.05,all_sites
0,2021-11-01,55574,0.598,92899.67499999993,0.047,all_sites
0,2021-12-01,56182,0.624,90078.73333333334,0.047,all_sites
0,2022-01-01,68111,0.646,105386.13333333335,0.057,all_sites
0,2022-02-01,67888,0.752,90295.3833333333,0.057,all_sites
0,2022-03-01,77316,0.926,83484.34999999998,0.065,all_sites
0,2022-04-01,68550,0.815,84095.73333333334,0.058,all_sites
0,2022-05-01,74590,0.786,94952.39999999998,0.063,all_sites
0,2022-06-01,83809,0.828,101181.36666666667,0.071,all_sites
0,2022-07-01,90654,0.88,103013.51666666668,0.076,all_sites
0,2022-08-01,97974,0.906,108197.6083333333,0.083,all_sites
0,2022-09-01,93788,0.934,100398.67499999993,0.079,all_sites
0,2022-10-01,92240,0.895,103078.16666666667,0.078,all_sites
