month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,1555.33333333333,0
01/2021,,0,1555.33333333333,0
01/2022,,0,1555.33333333333,0
01/2023,,0,1555.33333333333,0
01/2024,,0,1555.33333333333,0
01/2025,,0,1555.33333333333,0
02/2020,,0,1317.33333333333,0
02/2021,,0,1317.33333333333,0
02/2022,,0,1317.33333333333,0
02/2023,,0,1317.33333333333,0
02/2024,,0,1317.33333333333,0
02/2025,,845,1317.33333333333,0.641447368421053
03/2020,,0,1136,0
03/2021,,0,1136,0
03/2022,,0,1136,0
03/2023,,0,1136,0
03/2024,,0,1136,0
04/2020,,0,1272.33333333333,0
04/2021,,0,1272.33333333333,0
04/2022,,0,1272.33333333333,0
04/2023,,0,1272.33333333333,0
04/2024,,0,1272.33333333333,0
05/2020,,0,1423.33333333333,0
05/2021,,0,1423.33333333333,0
05/2022,,0,1423.33333333333,0
05/2023,,0,1423.33333333333,0
05/2024,,0,1423.33333333333,0
06/2020,,0,1478.66666666667,0
06/2021,,0,1478.66666666667,0
06/2022,,0,1478.66666666667,0
06/2023,,0,1478.66666666667,0
06/2024,,0,1478.66666666667,0
07/2020,,0,1531,0
07/2021,,0,1531,0
07/2022,,0,1531,0
07/2023,,0,1531,0
07/2024,,0,1531,0
08/2020,,0,1583.33333333333,0
08/2021,,0,1583.33333333333,0
08/2022,,0,1583.33333333333,0
08/2023,,0,1583.33333333333,0
08/2024,,0,1583.33333333333,0
09/2020,,0,1482,0
09/2021,,0,1482,0
09/2022,,0,1482,0
09/2023,,0,1482,0
09/2024,,0,1482,0
10/2020,,0,1521.66666666667,0
10/2021,,0,1521.66666666667,0
10/2022,,0,1521.66666666667,0
10/2023,,0,1521.66666666667,0
10/2024,,0,1521.66666666667,0
11/2020,,0,1343,0
11/2021,,0,1343,0
11/2022,,0,1343,0
11/2023,,0,1343,0
11/2024,,0,1343,0
12/2020,,0,1293.33333333333,0
12/2021,,0,1293.33333333333,0
12/2022,,0,1293.33333333333,0
12/2023,,0,1293.33333333333,0
12/2024,,0,1293.33333333333,0
