month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1511,1555.33333333333,0.971495927989713
01/2021,,953,1555.33333333333,0.612730390055722
01/2022,,875,1555.33333333333,0.562580368624089
01/2023,,1317,1555.33333333333,0.846763823403343
01/2024,,1221,1555.33333333333,0.785040720102872
02/2020,,1288,1317.33333333333,0.977732793522267
02/2021,,706,1317.33333333333,0.535931174089069
02/2022,,941,1317.33333333333,0.714321862348178
02/2023,,1206,1317.33333333333,0.915485829959514
02/2024,,1110,1317.33333333333,0.842611336032389
03/2020,,1011,1136,0.889964788732394
03/2021,,692,1136,0.609154929577465
03/2022,,938,1136,0.825704225352113
03/2023,,1278,1136,1.125
03/2024,,962,1136,0.846830985915493
04/2020,,433,1272.33333333333,0.340319622740372
04/2021,,510,1272.33333333333,0.400838354728845
04/2022,,897,1272.33333333333,0.705003929787791
04/2023,,1189,1272.33333333333,0.934503536809012
04/2024,,135,1272.33333333333,0.1061042703694
05/2020,,475,1423.33333333333,0.333723653395785
05/2021,,811,1423.33333333333,0.569789227166276
05/2022,,1068,1423.33333333333,0.750351288056206
05/2023,,1392,1423.33333333333,0.977985948477752
05/2024,,0,1423.33333333333,0
06/2020,,557,1478.66666666667,0.376690712353472
06/2021,,704,1478.66666666667,0.476104598737601
06/2022,,1046,1478.66666666667,0.707394048692516
06/2023,,1349,1478.66666666667,0.912308385933273
07/2020,,520,1531,0.339647289353364
07/2021,,144,1531,0.0940561724363161
07/2022,,1085,1531,0.708687132593077
07/2023,,1274,1531,0.832135858915741
08/2020,,824,1583.33333333333,0.520421052631579
08/2021,,792,1583.33333333333,0.50021052631579
08/2022,,1236,1583.33333333333,0.780631578947368
08/2023,,1498,1583.33333333333,0.946105263157895
09/2020,,647,1482,0.436572199730094
09/2021,,778,1482,0.524966261808367
09/2022,,1024,1482,0.690958164642375
09/2023,,1296,1482,0.874493927125506
10/2020,,674,1521.66666666667,0.442935377875137
10/2021,,822,1521.66666666667,0.540197152245345
10/2022,,1072,1521.66666666667,0.704490690032859
10/2023,,1389,1521.66666666667,0.912814895947426
11/2020,,695,1343,0.517498138495905
11/2021,,794,1343,0.591213700670141
11/2022,,1059,1343,0.788533134772897
11/2023,,1118,1343,0.832464631422189
12/2019,,33,,
12/2020,,365,1293.33333333333,0.282216494845361
12/2021,,704,1293.33333333333,0.544329896907217
12/2022,,973,1293.33333333333,0.752319587628866
12/2023,,1259,1293.33333333333,0.973453608247423
