month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1545,1555.33333333333,0.993356193741963
01/2021,,910,1555.33333333333,0.585083583369053
01/2022,,876,1555.33333333333,0.563223317616802
02/2020,,1266,1317.33333333333,0.961032388663968
02/2021,,675,1317.33333333333,0.512398785425101
02/2022,26/02/2022,907,1254.66666666667,0.722901168969182
03/2020,,1021,1136,0.898767605633803
03/2021,,699,1136,0.615316901408451
04/2020,,436,1272.33333333333,0.342677495415248
04/2021,,575,1272.33333333333,0.451925596017815
05/2020,,448,1423.33333333333,0.314754098360656
05/2021,,739,1423.33333333333,0.5192037470726
06/2020,,537,1478.66666666667,0.363165013525699
06/2021,,878,1478.66666666667,0.593778178539225
07/2020,,576,1531,0.376224689745265
07/2021,,824,1531,0.538210320052253
08/2020,,758,1583.33333333333,0.478736842105263
08/2021,,791,1583.33333333333,0.499578947368421
09/2020,,662,1482,0.446693657219973
09/2021,,778,1482,0.524966261808367
10/2020,,706,1521.66666666667,0.463964950711939
10/2021,,823,1521.66666666667,0.540854326396495
11/2020,,661,1343,0.492181682799702
11/2021,,791,1343,0.588979895755771
12/2020,,417,1293.33333333333,0.322422680412371
12/2021,,704,1293.33333333333,0.544329896907217
