month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1544,1269.5,1.21622686096889
01/2021,,908,1269.5,0.715242221346987
01/2022,,875,1269.5,0.68924773532887
01/2023,,1317,1269.5,1.03741630563214
01/2024,,1222,1269.5,0.962583694367861
01/2025,,1283,1269.5,1.0106341079165
02/2020,,1266,1158,1.09326424870466
02/2021,,675,1149.5,0.58721183123097
02/2022,,941,1149.5,0.818616789908656
02/2023,,1206,1149.5,1.04915180513267
02/2024,,1110,1158,0.958549222797927
02/2025,,1009,1149.5,0.877772944758591
03/2020,,1021,1120,0.911607142857143
03/2021,,699,1120,0.624107142857143
03/2022,,938,1120,0.8375
03/2023,,1278,1120,1.14107142857143
03/2024,,962,1120,0.858928571428571
03/2025,,958,1120,0.855357142857143
04/2020,,436,1114,0.391382405745063
04/2021,,576,1114,0.51705565529623
04/2022,,897,1114,0.805206463195691
04/2023,,1189,1114,1.0673249551167
04/2024,,1039,1114,0.932675044883304
04/2025,,1015,1114,0.91113105924596
05/2020,,448,1267.5,0.3534516765286
05/2021,,739,1267.5,0.583037475345168
05/2022,,1068,1267.5,0.842603550295858
05/2023,,1392,1267.5,1.09822485207101
05/2024,,1143,1267.5,0.901775147928994
05/2025,,966,1267.5,0.762130177514793
06/2020,,537,1264,0.424841772151899
06/2021,,878,1264,0.694620253164557
06/2022,,1045,1264,0.826740506329114
06/2023,,1349,1264,1.06724683544304
06/2024,,1179,1264,0.932753164556962
06/2025,,1010,1264,0.799050632911392
07/2020,,576,1257,0.458233890214797
07/2021,,823,1257,0.654733492442323
07/2022,,1085,1257,0.863166268894193
07/2023,,1274,1257,1.01352426412092
07/2024,,1240,1257,0.986475735879077
08/2020,,758,1436.5,0.527671423599025
08/2021,,791,1436.5,0.550643926209537
08/2022,,1236,1436.5,0.860424643230073
08/2023,,1498,1436.5,1.04281239122868
08/2024,,1375,1436.5,0.957187608771319
09/2020,,662,1274,0.519623233908948
09/2021,,778,1274,0.610675039246468
09/2022,,1024,1274,0.803767660910518
09/2023,,1296,1274,1.01726844583987
09/2024,,1252,1274,0.982731554160125
10/2020,,706,1326.5,0.532227666792311
10/2021,,822,1326.5,0.6196758386732
10/2022,,1072,1326.5,0.808141726347531
10/2023,,1389,1326.5,1.04711647191858
10/2024,,1264,1326.5,0.952883528081417
11/2020,,660,1116,0.591397849462366
11/2021,,791,1116,0.708781362007168
11/2022,,1059,1116,0.948924731182796
11/2023,,1118,1116,1.00179211469534
11/2024,,1114,1116,0.998207885304659
12/2020,,417,1202,0.346921797004992
12/2021,,704,1202,0.585690515806988
12/2022,,973,1202,0.809484193011647
12/2023,,1259,1202,1.04742096505824
12/2024,,1145,1202,0.952579034941764
