month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1545,1555.33333333333,0.993356193741963
01/2021,,910,1555.33333333333,0.585083583369053
01/2022,,876,1555.33333333333,0.563223317616802
01/2023,,1318,1555.33333333333,0.847406772396057
02/2020,,1266,1317.33333333333,0.961032388663968
02/2021,,675,1317.33333333333,0.512398785425101
02/2022,,941,1317.33333333333,0.714321862348178
02/2023,,1206,1317.33333333333,0.915485829959514
03/2020,,1021,1136,0.898767605633803
03/2021,,699,1136,0.615316901408451
03/2022,,938,1136,0.825704225352113
03/2023,,1283,1136,1.1294014084507
04/2020,,436,1272.33333333333,0.342677495415248
04/2021,,575,1272.33333333333,0.451925596017815
04/2022,,897,1272.33333333333,0.705003929787791
04/2023,,,,,
05/2020,,448,1423.33333333333,0.314754098360656
05/2021,,739,1423.33333333333,0.5192037470726
05/2022,,1068,1423.33333333333,0.750351288056206
06/2020,,537,1478.66666666667,0.363165013525699
06/2021,,878,1478.66666666667,0.593778178539225
06/2022,,1045,1478.66666666667,0.706717763751127
07/2020,,576,1531,0.376224689745265
07/2021,,824,1531,0.538210320052253
07/2022,,1086,1531,0.709340300457218
08/2020,,758,1583.33333333333,0.478736842105263
08/2021,,791,1583.33333333333,0.499578947368421
08/2022,,1239,1583.33333333333,0.782526315789474
09/2020,,662,1482,0.446693657219973
09/2021,,778,1482,0.524966261808367
09/2022,,1026,1482,0.692307692307692
10/2020,,706,1521.66666666667,0.463964950711939
10/2021,,823,1521.66666666667,0.540854326396495
10/2022,,1073,1521.66666666667,0.705147864184009
11/2020,,661,1343,0.492181682799702
11/2021,,791,1343,0.588979895755771
11/2022,,1058,1343,0.787788533134773
12/2020,,417,1293.33333333333,0.322422680412371
12/2021,,704,1293.33333333333,0.544329896907217
12/2022,,973,1293.33333333333,0.752319587628866
