id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45019000100,01/08/2024,47,0.155115511551155,0.389222963532205,1.01052631578947,0.815181518151815,0.184818481848185,0
45019000200,01/08/2024,3,0.0348837209302326,0.389222963532205,1.14285714285714,1,0,0
45019000400,01/08/2024,35,0.041031652989449,0.389222963532205,0.615384615384615,0.765533411488863,0.175849941383353,0.018757327080891
45019000500,01/08/2024,2,0.0051948051948052,0.389222963532205,0.857142857142857,0.935064935064935,0.0181818181818182,0.0467532467532468
45019000600,01/08/2024,2,0.00424628450106157,0.389222963532205,0.6,0.651804670912951,0.0403397027600849,0
45019000700,01/08/2024,11,0.0178571428571429,0.389222963532205,0.827586206896552,0.728896103896104,0.207792207792208,0.0113636363636364
45019000900,01/08/2024,56,0.134939759036145,0.389222963532205,0.863636363636364,0.607228915662651,0.359036144578313,0.0168674698795181
45019001000,01/08/2024,15,0.0201342281879195,0.389222963532205,0.666666666666667,0.746308724832215,0.166442953020134,0.0778523489932886
45019001100,01/08/2024,83,0.124251497005988,0.389222963532205,0.861538461538462,0.480538922155689,0.480538922155689,0.0149700598802395
45019001500,01/08/2024,15,0.0505050505050505,0.389222963532205,0.524590163934426,0.474747474747475,0.525252525252525,0
45019001901,01/08/2024,29,0.0716049382716049,0.389222963532205,1.01694915254237,0.797530864197531,0.103703703703704,0.037037037037037
45019001902,01/08/2024,56,0.0419161676646707,0.389222963532205,0.832116788321168,0.705838323353293,0.101047904191617,0.162425149700599
45019002002,01/08/2024,29,0.0409604519774011,0.389222963532205,0.779220779220779,0.822033898305085,0.111581920903955,0
45019002004,01/08/2024,3,0.020979020979021,0.389222963532205,0.571428571428571,1,0,0
45019002005,01/08/2024,12,0.040133779264214,0.389222963532205,2,1,0,0
45019002006,01/08/2024,20,0.0626959247648903,0.389222963532205,1.07692307692308,0.592476489028213,0.366771159874608,0.0219435736677116
45019002007,01/08/2024,8,0.135593220338983,0.389222963532205,1.63636363636364,1,0,0
45019002008,01/08/2024,43,0.0339116719242902,0.389222963532205,1.41935483870968,0.787854889589905,0.192429022082019,0
45019002009,01/08/2024,29,0.0365699873896595,0.389222963532205,1.07142857142857,0.880201765447667,0.119798234552333,0
45019002103,01/08/2024,9,0.0532544378698225,0.389222963532205,0.588235294117647,0.520710059171598,0.355029585798817,0.124260355029586
45019002104,01/08/2024,36,1.8,0.389222963532205,1.85,0.6,0.4,0
45019002105,01/08/2024,1,0.0185185185185185,0.389222963532205,2,0.907407407407407,0.0925925925925926,0
45019002106,01/08/2024,9,0.0365853658536585,0.389222963532205,1.11111111111111,0.605691056910569,0.126016260162602,0
45019002107,01/08/2024,90,0.104895104895105,0.389222963532205,1.36842105263158,0.62004662004662,0.251748251748252,0.128205128205128
45019002108,01/08/2024,19,0.115853658536585,0.389222963532205,1.25,0.896341463414634,0.103658536585366,0
45019002200,01/08/2024,11,0.0873015873015873,0.389222963532205,0.96,0.19047619047619,0.80952380952381,0
45019002300,01/08/2024,7,0.0833333333333333,0.389222963532205,0.941176470588235,0.642857142857143,0.25,0.107142857142857
45019002401,01/08/2024,15,0.145631067961165,0.389222963532205,2,0.58252427184466,0.41747572815534,0
45019002402,01/08/2024,25,0.2,0.389222963532205,1.44444444444444,0.296,0.656,0.048
45019002503,01/08/2024,10,0.0546448087431694,0.389222963532205,0.956521739130435,0.0273224043715847,0.972677595628415,0
45019002504,01/08/2024,43,0.123209169054441,0.389222963532205,0.6875,0.449856733524355,0.29512893982808,0.255014326647564
45019002604,01/08/2024,61,0.103040540540541,0.389222963532205,0.696629213483146,0.58445945945946,0.305743243243243,0.0574324324324324
45019002605,01/08/2024,117,0.197635135135135,0.389222963532205,0.794612794612795,0.564189189189189,0.266891891891892,0.0591216216216216
45019002606,01/08/2024,3,0.0476190476190476,0.389222963532205,1,0.825396825396825,0,0.174603174603175
45019002611,01/08/2024,309,0.347972972972973,0.389222963532205,1.33909287257019,0.756756756756757,0.158783783783784,0.0135135135135135
45019002612,01/08/2024,679,0.332843137254902,0.389222963532205,1.11750205423172,0.583823529411765,0.377941176470588,0.0362745098039216
45019002613,01/08/2024,101,0.0696071674707099,0.389222963532205,1.05699481865285,0.863542384562371,0.0696071674707099,0.0385940730530669
45019002614,01/08/2024,136,0.179183135704875,0.389222963532205,1.57471264367816,0.695652173913044,0.208168642951252,0.0368906455862978
45019002701,01/08/2024,80,0.0800800800800801,0.389222963532205,0.84375,0.391391391391391,0.433433433433433,0.004004004004004
45019002702,01/08/2024,321,0.307766059443912,0.389222963532205,1.06270627062706,0.378715244487057,0.621284755512944,0.0115052732502397
45019002801,01/08/2024,58,0.126086956521739,0.389222963532205,0.921875,0.702173913043478,0.256521739130435,0
45019002802,01/08/2024,10,0.0833333333333333,0.389222963532205,1.57142857142857,0.783333333333333,0.216666666666667,0
45019002900,01/08/2024,19,0.040169133192389,0.389222963532205,1.21212121212121,0.930232558139535,0.0697674418604651,0
45019003000,01/08/2024,30,0.0694444444444445,0.389222963532205,1.47619047619048,0.884259259259259,0,0
45019003104,01/08/2024,311,0.234010534236268,0.389222963532205,1.2093023255814,0.220466516177577,0.443942814145974,0.325056433408578
45019003105,01/08/2024,321,0.343683083511777,0.389222963532205,1.16036036036036,0.15524625267666,0.338329764453961,0.473233404710921
45019003106,01/08/2024,224,0.216216216216216,0.389222963532205,1.05140186915888,0.428571428571429,0.456563706563707,0.0299227799227799
45019003107,01/08/2024,315,0.196875,0.389222963532205,2.21754385964912,0.294375,0.404375,0.043125
45019003108,01/08/2024,580,0.600414078674948,0.389222963532205,1.09933774834437,0.316770186335404,0.573498964803313,0.087991718426501
45019003109,01/08/2024,36,0.0674157303370787,0.389222963532205,1.21311475409836,0.404494382022472,0.50187265917603,0.0880149812734083
45019003110,01/08/2024,345,0.235978112175103,0.389222963532205,1.00581395348837,0.333105335157319,0.515047879616963,0.132694938440493
45019003111,01/08/2024,372,0.284186401833461,0.389222963532205,0.984168865435356,0.239113827349121,0.53475935828877,0.226126814362109
45019003113,01/08/2024,282,0.258478460128323,0.389222963532205,1.0968992248062,0.458295142071494,0.318056828597617,0.148487626031164
45019003115,01/08/2024,337,0.203995157384988,0.389222963532205,1.10819672131148,0.329903147699758,0.564769975786925,0.0605326876513317
45019003116,01/08/2024,764,0.468137254901961,0.389222963532205,1.21140142517815,0.605392156862745,0.279411764705882,0.0692401960784314
45019003117,01/08/2024,132,0.478260869565217,0.389222963532205,1.05555555555556,0.677536231884058,0.322463768115942,0.0471014492753623
45019003200,01/08/2024,0,0,0.389222963532205,0.666666666666667,0.605263157894737,0.152631578947368,0.0552631578947368
45019003300,01/08/2024,182,0.210648148148148,0.389222963532205,0.915,0.174768518518519,0.655092592592593,0.164351851851852
45019003400,01/08/2024,95,0.0837004405286344,0.389222963532205,0.596273291925466,0.2784140969163,0.513656387665198,0.185903083700441
45019003500,01/08/2024,7,0.0276679841897233,0.389222963532205,1.33333333333333,0.660079051383399,0.221343873517787,0
45019003600,01/08/2024,66,0.0862745098039216,0.389222963532205,0.957142857142857,0.759477124183007,0.154248366013072,0.0535947712418301
45019003700,01/08/2024,222,0.157670454545455,0.389222963532205,1.07211538461538,0.0653409090909091,0.883522727272727,0.03125
45019003800,01/08/2024,90,0.155440414507772,0.389222963532205,0.858490566037736,0.10880829015544,0.737478411053541,0.0397236614853195
45019003900,01/08/2024,25,0.0764525993883792,0.389222963532205,0.776119402985075,0.477064220183486,0.522935779816514,0
45019004000,01/08/2024,138,0.211332312404288,0.389222963532205,0.885350318471338,0.0704441041347626,0.793261868300153,0.101071975497703
45019004300,01/08/2024,148,0.204137931034483,0.389222963532205,0.78421052631579,0.0386206896551724,0.892413793103448,0.0427586206896552
45019004400,01/08/2024,174,0.345924453280318,0.389222963532205,1.09034267912773,0.262425447316103,0.68389662027833,0.0536779324055666
45019004607,01/08/2024,105,0.0591549295774648,0.389222963532205,1.06,0.845633802816901,0.0214084507042254,0.0219718309859155
45019004609,01/08/2024,11,0.00967458223394899,0.389222963532205,0.39344262295082,0.566402814423923,0.413368513632366,0
45019004610,01/08/2024,4,0.0174672489082969,0.389222963532205,0.526315789473684,1,0,0
45019004612,01/08/2024,89,0.0484485574305934,0.389222963532205,0.9375,0.947740881872618,0.0364725095264017,0.0119760479041916
45019004613,01/08/2024,8,0.5,0.389222963532205,0.666666666666667,0.9375,0,0
45019004614,01/08/2024,53,0.0616996507566938,0.389222963532205,0.610169491525424,0.970896391152503,0,0.0186263096623981
45019004615,01/08/2024,7,0.0593220338983051,0.389222963532205,0.5,1,0,0
45019004616,01/08/2024,10,0.0227272727272727,0.389222963532205,0.611111111111111,1,0,0
45019004617,01/08/2024,5,0.0602409638554217,0.389222963532205,0.8,1,0,0
