id,week_date,week_diff,month_date,month_diff,racial_majority
45019000200,,,06/12/2020,1.05263157894737,White
45019000400,,,06/12/2020,0.244897959183673,White
45019000700,,,06/12/2020,0.444444444444444,White
45019000900,,,06/12/2020,0.30188679245283,Black
45019001100,,,06/12/2020,0.134831460674157,Black
45019001500,,,06/12/2020,0.75,Black
45019001902,,,06/12/2020,0.75,White
45019002002,,,06/12/2020,0.4,White
45019002003,,,06/12/2020,0.266666666666667,White
45019002004,,,06/12/2020,1.33333333333333,White
45019002101,,,06/12/2020,0.296296296296296,White
45019002103,,,06/12/2020,1.45454545454545,White
45019002400,,,06/12/2020,0.5,Black
45019002502,,,06/12/2020,0.705882352941177,White
45019002604,,,06/12/2020,0.540540540540541,White
45019002605,,,06/12/2020,1.13513513513514,White
45019002611,,,06/12/2020,0.242424242424242,White
45019002612,,,06/12/2020,0.520547945205479,Other
45019002613,,,06/12/2020,0.933333333333333,White
45019002614,,,06/12/2020,0.150943396226415,White
45019002701,,,06/12/2020,0.327868852459016,Black
45019002702,,,06/12/2020,0.342245989304813,Black
45019002801,,,06/12/2020,0.181818181818182,White
45019003104,,,06/12/2020,0.568421052631579,Other
45019003105,,,06/12/2020,0.660869565217391,Other
45019003106,,,06/12/2020,0.292682926829268,White
45019003107,,,06/12/2020,0.450704225352113,Black
45019003108,,,06/12/2020,0.141592920353982,Black
45019003109,,,06/12/2020,2,Other
45019003110,,,06/12/2020,0.5,Other
45019003111,,,06/12/2020,0.270833333333333,Black
45019003113,,,06/12/2020,0.35,Other
45019003114,,,06/12/2020,0.231884057971015,White
45019003115,,,06/12/2020,0.228571428571429,Other
45019003300,,,06/12/2020,0.273972602739726,Black
45019003400,,,06/12/2020,0.25974025974026,Black
45019003700,,,06/12/2020,0.139130434782609,Black
45019003800,,,06/12/2020,0.41025641025641,Black
45019003900,,,06/12/2020,0.380952380952381,Black
45019004000,,,06/12/2020,0.220183486238532,Black
45019004300,,,06/12/2020,0.19047619047619,Black
45019004400,,,06/12/2020,0.131147540983607,Black
45019004606,,,06/12/2020,0.285714285714286,White
45019004607,,,06/12/2020,0.636363636363636,White
45019004608,,,06/12/2020,0.474576271186441,White
45019004610,,,06/12/2020,2,White
45019004612,,,06/12/2020,0.487804878048781,White
45019004614,,,06/12/2020,0.571428571428571,White
45019004701,,,06/12/2020,0.444444444444444,White
45019004702,,,06/12/2020,1.71428571428571,White
45019005200,,,06/12/2020,0.470588235294118,White
45019005300,,,06/12/2020,0.288288288288288,Black
45019005400,,,06/12/2020,0.170212765957447,Black
45019005500,,,06/12/2020,0.436363636363636,Black
45019005600,,,06/12/2020,0.189189189189189,White
45019005700,,,06/12/2020,0.615384615384615,White
45019005800,,,06/12/2020,0.491228070175439,White
45019000100,,,06/12/2020,0.0701754385964912,White
45019000500,,,06/12/2020,0.444444444444444,White
45019000600,,,06/12/2020,0.8,White
45019001000,,,06/12/2020,0.173913043478261,White
45019001600,,,06/12/2020,0.5,White
45019001901,,,06/12/2020,0.210526315789474,White
45019002005,,,06/12/2020,0.4,White
45019002006,,,06/12/2020,0.16,White
45019002007,,,06/12/2020,0.8,White
45019002104,,,06/12/2020,0.4,White
45019002105,,,06/12/2020,1,White
45019002200,,,06/12/2020,0.5,Black
45019002300,,,06/12/2020,0.571428571428571,White
45019002606,,,06/12/2020,1,White
45019002802,,,06/12/2020,0.4,White
45019002900,,,06/12/2020,0.222222222222222,White
45019003000,,,06/12/2020,0.571428571428571,White
45019003200,,,06/12/2020,1,White
45019003500,,,06/12/2020,0.307692307692308,White
45019003600,,,06/12/2020,0.0816326530612245,White
45019004609,,,06/12/2020,0.571428571428571,White
45019004611,,,06/12/2020,0.235294117647059,White
45019004613,,,06/12/2020,0.8,White
45019004800,,,06/12/2020,0.8,White
45019004901,,,06/12/2020,0.8,White
45019004902,,,06/12/2020,1,White
45019005000,,,06/12/2020,0.5,Black
45019005100,,,06/12/2020,0.108108108108108,White
45019990100,,,06/12/2020,1,Other
