id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45019000100,01/06/2024,46,0.151815181518152,0.363151254880966,0.989473684210526,0.815181518151815,0.184818481848185,0
45019000200,01/06/2024,1,0.0116279069767442,0.363151254880966,0.571428571428571,1,0,0
45019000400,01/06/2024,31,0.0363423212192263,0.363151254880966,0.547008547008547,0.765533411488863,0.175849941383353,0.018757327080891
45019000500,01/06/2024,2,0.0051948051948052,0.363151254880966,0.857142857142857,0.935064935064935,0.0181818181818182,0.0467532467532468
45019000600,01/06/2024,3,0.00636942675159236,0.363151254880966,0.8,0.651804670912951,0.0403397027600849,0
45019000700,01/06/2024,9,0.0146103896103896,0.363151254880966,0.689655172413793,0.728896103896104,0.207792207792208,0.0113636363636364
45019000900,01/06/2024,49,0.118072289156627,0.363151254880966,0.757575757575758,0.607228915662651,0.359036144578313,0.0168674698795181
45019001000,01/06/2024,18,0.0241610738255034,0.363151254880966,0.791666666666667,0.746308724832215,0.166442953020134,0.0778523489932886
45019001100,01/06/2024,81,0.12125748502994,0.363151254880966,0.841025641025641,0.480538922155689,0.480538922155689,0.0149700598802395
45019001500,01/06/2024,20,0.0673400673400673,0.363151254880966,0.688524590163934,0.474747474747475,0.525252525252525,0
45019001901,01/06/2024,28,0.0691358024691358,0.363151254880966,0.983050847457627,0.797530864197531,0.103703703703704,0.037037037037037
45019001902,01/06/2024,48,0.0359281437125749,0.363151254880966,0.715328467153285,0.705838323353293,0.101047904191617,0.162425149700599
45019002002,01/06/2024,29,0.0409604519774011,0.363151254880966,0.779220779220779,0.822033898305085,0.111581920903955,0
45019002004,01/06/2024,5,0.034965034965035,0.363151254880966,0.857142857142857,1,0,0
45019002005,01/06/2024,9,0.0301003344481605,0.363151254880966,1.53846153846154,1,0,0
45019002006,01/06/2024,20,0.0626959247648903,0.363151254880966,1.07692307692308,0.592476489028213,0.366771159874608,0.0219435736677116
45019002007,01/06/2024,6,0.101694915254237,0.363151254880966,1.27272727272727,1,0,0
45019002008,01/06/2024,43,0.0339116719242902,0.363151254880966,1.41935483870968,0.787854889589905,0.192429022082019,0
45019002009,01/06/2024,27,0.0340479192938209,0.363151254880966,1,0.880201765447667,0.119798234552333,0
45019002103,01/06/2024,10,0.0591715976331361,0.363151254880966,0.647058823529412,0.520710059171598,0.355029585798817,0.124260355029586
45019002104,01/06/2024,38,1.9,0.363151254880966,1.95,0.6,0.4,0
45019002105,01/06/2024,1,0.0185185185185185,0.363151254880966,2,0.907407407407407,0.0925925925925926,0
45019002106,01/06/2024,9,0.0365853658536585,0.363151254880966,1.11111111111111,0.605691056910569,0.126016260162602,0
45019002107,01/06/2024,85,0.0990675990675991,0.363151254880966,1.29323308270677,0.62004662004662,0.251748251748252,0.128205128205128
45019002108,01/06/2024,14,0.0853658536585366,0.363151254880966,0.9375,0.896341463414634,0.103658536585366,0
45019002200,01/06/2024,12,0.0952380952380952,0.363151254880966,1.04,0.19047619047619,0.80952380952381,0
45019002300,01/06/2024,8,0.0952380952380952,0.363151254880966,1.05882352941176,0.642857142857143,0.25,0.107142857142857
45019002401,01/06/2024,14,0.135922330097087,0.363151254880966,1.875,0.58252427184466,0.41747572815534,0
45019002402,01/06/2024,25,0.2,0.363151254880966,1.44444444444444,0.296,0.656,0.048
45019002503,01/06/2024,13,0.0710382513661202,0.363151254880966,1.21739130434783,0.0273224043715847,0.972677595628415,0
45019002504,01/06/2024,44,0.126074498567335,0.363151254880966,0.703125,0.449856733524355,0.29512893982808,0.255014326647564
45019002604,01/06/2024,65,0.109797297297297,0.363151254880966,0.741573033707865,0.58445945945946,0.305743243243243,0.0574324324324324
45019002605,01/06/2024,126,0.212837837837838,0.363151254880966,0.855218855218855,0.564189189189189,0.266891891891892,0.0591216216216216
45019002606,01/06/2024,3,0.0476190476190476,0.363151254880966,1,0.825396825396825,0,0.174603174603175
45019002611,01/06/2024,280,0.315315315315315,0.363151254880966,1.21382289416847,0.756756756756757,0.158783783783784,0.0135135135135135
45019002612,01/06/2024,670,0.32843137254902,0.363151254880966,1.10271158586689,0.583823529411765,0.377941176470588,0.0362745098039216
45019002613,01/06/2024,85,0.0585802894555479,0.363151254880966,0.89119170984456,0.863542384562371,0.0696071674707099,0.0385940730530669
45019002614,01/06/2024,105,0.138339920948617,0.363151254880966,1.2183908045977,0.695652173913044,0.208168642951252,0.0368906455862978
45019002701,01/06/2024,76,0.0760760760760761,0.363151254880966,0.802083333333333,0.391391391391391,0.433433433433433,0.004004004004004
45019002702,01/06/2024,281,0.26941514860978,0.363151254880966,0.930693069306931,0.378715244487057,0.621284755512944,0.0115052732502397
45019002801,01/06/2024,53,0.115217391304348,0.363151254880966,0.84375,0.702173913043478,0.256521739130435,0
45019002802,01/06/2024,11,0.0916666666666667,0.363151254880966,1.71428571428571,0.783333333333333,0.216666666666667,0
45019002900,01/06/2024,19,0.040169133192389,0.363151254880966,1.21212121212121,0.930232558139535,0.0697674418604651,0
45019003000,01/06/2024,28,0.0648148148148148,0.363151254880966,1.38095238095238,0.884259259259259,0,0
45019003104,01/06/2024,282,0.212189616252822,0.363151254880966,1.0968992248062,0.220466516177577,0.443942814145974,0.325056433408578
45019003105,01/06/2024,324,0.346895074946467,0.363151254880966,1.17117117117117,0.15524625267666,0.338329764453961,0.473233404710921
45019003106,01/06/2024,196,0.189189189189189,0.363151254880966,0.920560747663551,0.428571428571429,0.456563706563707,0.0299227799227799
45019003107,01/06/2024,181,0.113125,0.363151254880966,1.27719298245614,0.294375,0.404375,0.043125
45019003108,01/06/2024,505,0.522774327122153,0.363151254880966,0.957426679280984,0.316770186335404,0.573498964803313,0.087991718426501
45019003109,01/06/2024,35,0.0655430711610487,0.363151254880966,1.18032786885246,0.404494382022472,0.50187265917603,0.0880149812734083
45019003110,01/06/2024,316,0.216142270861833,0.363151254880966,0.921511627906977,0.333105335157319,0.515047879616963,0.132694938440493
45019003111,01/06/2024,387,0.295645530939649,0.363151254880966,1.02374670184697,0.239113827349121,0.53475935828877,0.226126814362109
45019003113,01/06/2024,282,0.258478460128323,0.363151254880966,1.0968992248062,0.458295142071494,0.318056828597617,0.148487626031164
45019003115,01/06/2024,333,0.201573849878935,0.363151254880966,1.09508196721311,0.329903147699758,0.564769975786925,0.0605326876513317
45019003116,01/06/2024,743,0.455269607843137,0.363151254880966,1.17814726840855,0.605392156862745,0.279411764705882,0.0692401960784314
45019003117,01/06/2024,135,0.489130434782609,0.363151254880966,1.07936507936508,0.677536231884058,0.322463768115942,0.0471014492753623
45019003200,01/06/2024,0,0,0.363151254880966,0.666666666666667,0.605263157894737,0.152631578947368,0.0552631578947368
45019003300,01/06/2024,189,0.21875,0.363151254880966,0.95,0.174768518518519,0.655092592592593,0.164351851851852
45019003400,01/06/2024,102,0.0898678414096916,0.363151254880966,0.639751552795031,0.2784140969163,0.513656387665198,0.185903083700441
45019003500,01/06/2024,5,0.0197628458498024,0.363151254880966,1,0.660079051383399,0.221343873517787,0
45019003600,01/06/2024,63,0.0823529411764706,0.363151254880966,0.914285714285714,0.759477124183007,0.154248366013072,0.0535947712418301
45019003700,01/06/2024,214,0.151988636363636,0.363151254880966,1.03365384615385,0.0653409090909091,0.883522727272727,0.03125
45019003800,01/06/2024,86,0.14853195164076,0.363151254880966,0.820754716981132,0.10880829015544,0.737478411053541,0.0397236614853195
45019003900,01/06/2024,31,0.0948012232415902,0.363151254880966,0.955223880597015,0.477064220183486,0.522935779816514,0
45019004000,01/06/2024,149,0.228177641653905,0.363151254880966,0.955414012738854,0.0704441041347626,0.793261868300153,0.101071975497703
45019004300,01/06/2024,159,0.219310344827586,0.363151254880966,0.842105263157895,0.0386206896551724,0.892413793103448,0.0427586206896552
45019004400,01/06/2024,166,0.330019880715706,0.363151254880966,1.0404984423676,0.262425447316103,0.68389662027833,0.0536779324055666
45019004607,01/06/2024,115,0.0647887323943662,0.363151254880966,1.16,0.845633802816901,0.0214084507042254,0.0219718309859155
45019004609,01/06/2024,17,0.0149516270888303,0.363151254880966,0.59016393442623,0.566402814423923,0.413368513632366,0
45019004610,01/06/2024,6,0.0262008733624454,0.363151254880966,0.736842105263158,1,0,0
45019004612,01/06/2024,90,0.0489929232444203,0.363151254880966,0.947916666666667,0.947740881872618,0.0364725095264017,0.0119760479041916
45019004613,01/06/2024,9,0.5625,0.363151254880966,0.740740740740741,0.9375,0,0
45019004614,01/06/2024,59,0.0686845168800931,0.363151254880966,0.677966101694915,0.970896391152503,0,0.0186263096623981
45019004615,01/06/2024,9,0.076271186440678,0.363151254880966,0.625,1,0,0
45019004616,01/06/2024,10,0.0227272727272727,0.363151254880966,0.611111111111111,1,0,0
45019004617,01/06/2024,7,0.0843373493975904,0.363151254880966,1.06666666666667,1,0,0
45019004618,01/06/2024,41,0.126153846153846,0.363151254880966,0.865979381443299,1,0,0
45019004619,01/06/2024,31,0.0335861321776815,0.363151254880966,0.901408450704225,0.918743228602384,0.0812567713976165,0
45019004620,01/06/2024,6,0.00656455142231947,0.363151254880966,0.736842105263158,0.964989059080963,0,0.0350109409190372
45019004621,01/06/2024,11,0.0139593908629442,0.363151254880966,1.5,0.963197969543147,0,0.0152284263959391
45019004622,01/06/2024,54,0.125581395348837,0.363151254880966,0.894308943089431,0.806976744186047,0,0.0325581395348837
45019004701,01/06/2024,42,0.0845070422535211,0.363151254880966,1.14666666666667,0.843058350100604,0.03420523138833,0.03420523138833
45019004702,01/06/2024,24,0.0545454545454545,0.363151254880966,1.06382978723404,0.972727272727273,0.00909090909090909,0
45019004800,01/06/2024,16,0.119402985074627,0.363151254880966,1.54545454545455,0.947761194029851,0,0.0522388059701493
45019004901,01/06/2024,54,0.331288343558282,0.363151254880966,2.61904761904762,1,0,0
45019004902,01/06/2024,0,0,0.363151254880966,0.333333333333333,0.847457627118644,0,0
45019005001,01/06/2024,5,0.0925925925925926,0.363151254880966,0.857142857142857,0.0185185185185185,0.981481481481481,0
45019005002,01/06/2024,12,0.0606060606060606,0.363151254880966,1.52941176470588,0.303030303030303,0.696969696969697,0
45019005100,01/06/2024,59,0.167613636363636,0.363151254880966,0.810810810810811,0.661931818181818,0.227272727272727,0.133522727272727
45019005300,01/06/2024,287,0.340855106888361,0.363151254880966,0.917197452229299,0.293349168646081,0.706650831353919,0
45019005400,01/06/2024,148,0.239870340356564,0.363151254880966,1.31858407079646,0.141004862236629,0.839546191247974,0
45019005500,01/06/2024,93,0.190965092402464,0.363151254880966,0.984293193717278,0.246406570841889,0.753593429158111,0
45019005601,01/06/2024,246,0.17508896797153,0.363151254880966,1.14883720930233,0.695373665480427,0.138078291814947,0.103202846975089
45019005602,01/06/2024,184,0.263233190271817,0.363151254880966,1.4859437751004,0.776824034334764,0.1931330472103,0.0300429184549356
45019005701,01/06/2024,8,0.0297397769516729,0.363151254880966,0.782608695652174,0.483271375464684,0.516728624535316,0
45019005702,01/06/2024,86,0.274760383386582,0.363151254880966,1.05454545454545,0.958466453674122,0.0415335463258786,0
45019005800,01/06/2024,90,0.103211009174312,0.363151254880966,0.952879581151833,0.658256880733945,0.287844036697248,0.0194954128440367
45019005900,01/06/2024,10,0.0174825174825175,0.363151254880966,0.733333333333333,0.655594405594406,0.298951048951049,0.0384615384615385
45019990100,01/06/2024,0,,0.363151254880966,1,,,
