id,week_date,week_diff,month_date,month_diff,racial_majority
45019000100,,,11/10/2020,0.125,White
45019000200,,,11/10/2020,2,White
45019000400,,,11/10/2020,0.176470588235294,White
45019000700,,,11/10/2020,1.14285714285714,White
45019000900,,,11/10/2020,0.121212121212121,Black
45019001100,,,11/10/2020,0.0776699029126214,Black
45019001500,,,11/10/2020,0.32,Black
45019001600,,,11/10/2020,1.6,White
45019001901,,,11/10/2020,0.380952380952381,White
45019001902,,,11/10/2020,0.272727272727273,White
45019002002,,,11/10/2020,0.540540540540541,White
45019002003,,,11/10/2020,0.3,White
45019002006,,,11/10/2020,0.4,White
45019002101,,,11/10/2020,0.203389830508475,White
45019002300,,,11/10/2020,1.33333333333333,White
45019002400,,,11/10/2020,0.705882352941177,Black
45019002502,,,11/10/2020,0.296296296296296,White
45019002604,,,11/10/2020,0.41025641025641,White
45019002605,,,11/10/2020,0.390243902439024,White
45019002611,,,11/10/2020,0.536585365853659,White
45019002612,,,11/10/2020,0.119148936170213,Other
45019002613,,,11/10/2020,0.486486486486487,White
45019002614,,,11/10/2020,0.380952380952381,White
45019002701,,,11/10/2020,0.230769230769231,Black
45019002702,,,11/10/2020,0.0597014925373134,Black
45019002801,,,11/10/2020,0.25,White
45019002802,,,11/10/2020,0.8,White
45019003104,,,11/10/2020,0.365296803652968,Other
45019003105,,,11/10/2020,0.403361344537815,Other
45019003106,,,11/10/2020,0.110344827586207,White
45019003107,,,11/10/2020,0.722222222222222,Black
45019003108,,,11/10/2020,0.100840336134454,Black
45019003109,,,11/10/2020,0.347826086956522,Other
45019003110,,,11/10/2020,0.530386740331492,Other
45019003111,,,11/10/2020,0.451977401129944,Black
45019003113,,,11/10/2020,0.888888888888889,Other
45019003114,,,11/10/2020,0.298701298701299,White
45019003115,,,11/10/2020,0.23121387283237,Other
45019003300,,,11/10/2020,0.352941176470588,Black
45019003400,,,11/10/2020,0.220689655172414,Black
45019003500,,,11/10/2020,0.888888888888889,White
45019003600,,,11/10/2020,0.39344262295082,White
45019003700,,,11/10/2020,0.231884057971015,Black
45019003800,,,11/10/2020,0.559139784946237,Black
45019003900,,,11/10/2020,0.307692307692308,Black
45019004000,,,11/10/2020,0.49438202247191,Black
45019004300,,,11/10/2020,0.618181818181818,Black
45019004400,,,11/10/2020,0.342857142857143,Black
45019004606,,,11/10/2020,0.545454545454545,White
45019004607,,,11/10/2020,0.377358490566038,White
45019004608,,,11/10/2020,1.2,White
45019004609,,,11/10/2020,1,White
45019004611,,,11/10/2020,0.444444444444444,White
45019004612,,,11/10/2020,0.296296296296296,White
45019004614,,,11/10/2020,1.6,White
45019004701,,,11/10/2020,0.5,White
45019004901,,,11/10/2020,2,White
45019004902,,,11/10/2020,1.33333333333333,White
45019005200,,,11/10/2020,0.923076923076923,White
45019005300,,,11/10/2020,0.408163265306122,Black
45019005400,,,11/10/2020,0.666666666666667,Black
45019005500,,,11/10/2020,0.4,Black
45019005600,,,11/10/2020,0.416,White
45019005800,,,11/10/2020,0.375,White
45019000500,,,11/10/2020,0.571428571428571,White
45019000600,,,11/10/2020,1,White
45019001000,,,11/10/2020,0.16,White
45019002004,,,11/10/2020,0.571428571428571,White
45019002005,,,11/10/2020,0.4,White
45019002007,,,11/10/2020,0.8,White
45019002103,,,11/10/2020,0.16,White
45019002104,,,11/10/2020,0.571428571428571,White
45019002105,,,11/10/2020,0.571428571428571,White
45019002200,,,11/10/2020,0.571428571428571,Black
45019002606,,,11/10/2020,0.8,White
45019002900,,,11/10/2020,0.153846153846154,White
45019003000,,,11/10/2020,0.363636363636364,White
45019003200,,,11/10/2020,1,White
45019004610,,,11/10/2020,0.5,White
45019004613,,,11/10/2020,0.8,White
45019004702,,,11/10/2020,0.363636363636364,White
45019004800,,,11/10/2020,1,White
45019005000,,,11/10/2020,0.444444444444444,Black
45019005100,,,11/10/2020,0.0625,White
45019005700,,,11/10/2020,0.285714285714286,White
45019990100,,,11/10/2020,1,Other
