id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
45019000100,01/04/2024,56,0.184818481848185,0.363885880955707,0.3648,0.815181518151815,0.184818481848185,0
45019000200,01/04/2024,1,0.0116279069767442,0.363885880955707,0.0465116279069768,1,0,0
45019000400,01/04/2024,42,0.0492379835873388,0.363885880955707,0.251461988304094,0.765533411488863,0.175849941383353,0.018757327080891
45019000500,01/04/2024,2,0.0051948051948052,0.363885880955707,0.244897959183673,0.935064935064935,0.0181818181818182,0.0467532467532468
45019000600,01/04/2024,3,0.00636942675159236,0.363885880955707,0.484848484848485,0.651804670912951,0.0403397027600849,0
45019000700,01/04/2024,11,0.0178571428571429,0.363885880955707,0.280701754385965,0.728896103896104,0.207792207792208,0.0113636363636364
45019000900,01/04/2024,57,0.137349397590361,0.363885880955707,0.329545454545455,0.607228915662651,0.359036144578313,0.0168674698795181
45019001000,01/04/2024,17,0.0228187919463087,0.363885880955707,0.240802675585284,0.746308724832215,0.166442953020134,0.0778523489932886
45019001100,01/04/2024,66,0.0988023952095808,0.363885880955707,0.24860853432282,0.480538922155689,0.480538922155689,0.0149700598802395
45019001500,01/04/2024,24,0.0808080808080808,0.363885880955707,0.529100529100529,0.474747474747475,0.525252525252525,0
45019001901,01/04/2024,30,0.0740740740740741,0.363885880955707,0.553571428571429,0.797530864197531,0.103703703703704,0.037037037037037
45019001902,01/04/2024,44,0.032934131736527,0.363885880955707,0.314685314685315,0.705838323353293,0.101047904191617,0.162425149700599
45019002002,01/04/2024,31,0.0437853107344633,0.363885880955707,0.408945686900958,0.822033898305085,0.111581920903955,0
45019002004,01/04/2024,5,0.034965034965035,0.363885880955707,0.585365853658537,1,0,0
45019002005,01/04/2024,7,0.0234113712374582,0.363885880955707,0.5,1,0,0
45019002006,01/04/2024,15,0.0470219435736677,0.363885880955707,0.299065420560748,0.592476489028213,0.366771159874608,0.0219435736677116
45019002007,01/04/2024,3,0.0508474576271187,0.363885880955707,1.06666666666667,1,0,0
45019002008,01/04/2024,48,0.0378548895899054,0.363885880955707,0.620253164556962,0.787854889589905,0.192429022082019,0
45019002009,01/04/2024,26,0.0327868852459016,0.363885880955707,0.696774193548387,0.880201765447667,0.119798234552333,0
45019002103,01/04/2024,10,0.0591715976331361,0.363885880955707,0.222222222222222,0.520710059171598,0.355029585798817,0.124260355029586
45019002104,01/04/2024,30,1.5,0.363885880955707,2.88372093023256,0.6,0.4,0
45019002105,01/04/2024,1,0.0185185185185185,0.363885880955707,0.8,0.907407407407407,0.0925925925925926,0
45019002106,01/04/2024,10,0.040650406504065,0.363885880955707,0.647058823529412,0.605691056910569,0.126016260162602,0
45019002107,01/04/2024,82,0.0955710955710956,0.363885880955707,0.71551724137931,0.62004662004662,0.251748251748252,0.128205128205128
45019002108,01/04/2024,13,0.0792682926829268,0.363885880955707,0.482758620689655,0.896341463414634,0.103658536585366,0
45019002200,01/04/2024,13,0.103174603174603,0.363885880955707,1.43589743589744,0.19047619047619,0.80952380952381,0
45019002300,01/04/2024,10,0.119047619047619,0.363885880955707,1.33333333333333,0.642857142857143,0.25,0.107142857142857
45019002401,01/04/2024,9,0.087378640776699,0.363885880955707,0.714285714285714,0.58252427184466,0.41747572815534,0
45019002402,01/04/2024,25,0.2,0.363885880955707,0.912280701754386,0.296,0.656,0.048
45019002503,01/04/2024,16,0.0874316939890711,0.363885880955707,0.819277108433735,0.0273224043715847,0.972677595628415,0
