id,week_date,week_diff,month_date,month_diff,racial_majority
45019000200,,,25/10/2020,3.23809523809524,White
45019000400,,,25/10/2020,0.272727272727273,White
45019000500,,,25/10/2020,0.888888888888889,White
45019000600,,,25/10/2020,1,White
45019000700,,,25/10/2020,1.09090909090909,White
45019001100,,,25/10/2020,0.115384615384615,Black
45019001500,,,25/10/2020,0.347826086956522,Black
45019001600,,,25/10/2020,1.71428571428571,White
45019001901,,,25/10/2020,0.571428571428571,White
45019001902,,,25/10/2020,0.271186440677966,White
45019002002,,,25/10/2020,0.19047619047619,White
45019002003,,,25/10/2020,0.326530612244898,White
45019002006,,,25/10/2020,0.4,White
45019002400,,,25/10/2020,0.727272727272727,Black
45019002502,,,25/10/2020,0.218181818181818,White
45019002604,,,25/10/2020,0.271186440677966,White
45019002605,,,25/10/2020,0.326530612244898,White
45019002611,,,25/10/2020,0.16,White
45019002612,,,25/10/2020,0.2625,Other
45019002613,,,25/10/2020,0.542372881355932,White
45019002614,,,25/10/2020,0.290909090909091,White
45019002701,,,25/10/2020,0.347826086956522,Black
45019002702,,,25/10/2020,0.482412060301508,Black
45019002801,,,25/10/2020,0.533333333333333,White
45019002802,,,25/10/2020,0.888888888888889,White
45019002900,,,25/10/2020,0.333333333333333,White
45019003104,,,25/10/2020,0.58,Other
45019003105,,,25/10/2020,0.638297872340426,Other
45019003106,,,25/10/2020,1.25333333333333,White
45019003107,,,25/10/2020,0.655737704918033,Black
45019003108,,,25/10/2020,0.125984251968504,Black
45019003109,,,25/10/2020,0.48,Other
45019003110,,,25/10/2020,0.379661016949153,Other
45019003111,,,25/10/2020,0.56441717791411,Black
45019003113,,,25/10/2020,1.62962962962963,Other
45019003114,,,25/10/2020,0.550964187327824,White
45019003115,,,25/10/2020,0.154838709677419,Other
45019003300,,,25/10/2020,0.412698412698413,Black
45019003400,,,25/10/2020,0.227848101265823,Black
45019003500,,,25/10/2020,0.470588235294118,White
45019003600,,,25/10/2020,0.298507462686567,White
45019003700,,,25/10/2020,0.375,Black
45019003800,,,25/10/2020,0.825396825396825,Black
45019003900,,,25/10/2020,0.952380952380952,Black
45019004000,,,25/10/2020,0.536082474226804,Black
45019004300,,,25/10/2020,0.660550458715596,Black
45019004400,,,25/10/2020,0.10126582278481,Black
45019004606,,,25/10/2020,0.380952380952381,White
45019004607,,,25/10/2020,1.04761904761905,White
45019004608,,,25/10/2020,0.695652173913044,White
45019004609,,,25/10/2020,2,White
45019004611,,,25/10/2020,0.533333333333333,White
45019004612,,,25/10/2020,1.625,White
45019004614,,,25/10/2020,2.5,White
45019004701,,,25/10/2020,0.421052631578947,White
45019004901,,,25/10/2020,1.33333333333333,White
45019005100,,,25/10/2020,0.216216216216216,White
45019005200,,,25/10/2020,0.727272727272727,White
45019005300,,,25/10/2020,0.276923076923077,Black
45019005400,,,25/10/2020,0.5,Black
45019005500,,,25/10/2020,0.571428571428571,Black
45019005600,,,25/10/2020,0.25974025974026,White
45019005800,,,25/10/2020,0.5,White
45019000100,,,25/10/2020,0.0909090909090909,White
45019000900,,,25/10/2020,0.08,Black
45019001000,,,25/10/2020,0.181818181818182,White
45019002004,,,25/10/2020,0.666666666666667,White
45019002005,,,25/10/2020,0.333333333333333,White
45019002007,,,25/10/2020,0.8,White
45019002101,,,25/10/2020,0.0833333333333333,White
45019002103,,,25/10/2020,0.266666666666667,White
45019002104,,,25/10/2020,0.666666666666667,White
45019002105,,,25/10/2020,1,White
45019002200,,,25/10/2020,0.444444444444444,Black
45019002300,,,25/10/2020,0.571428571428571,White
45019002606,,,25/10/2020,1,White
45019003000,,,25/10/2020,0.4,White
45019003200,,,25/10/2020,1,White
45019004610,,,25/10/2020,0.5,White
45019004613,,,25/10/2020,1,White
45019004702,,,25/10/2020,0.285714285714286,White
45019004800,,,25/10/2020,1,White
45019004902,,,25/10/2020,1,White
45019005000,,,25/10/2020,0.5,Black
45019005700,,,25/10/2020,0.363636363636364,White
45019990100,,,25/10/2020,1,Other
