id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45019000100,17/01/2021,2,0.0045766590389016,0.214285714285714,0.544622425629291,0.361556064073227,0.0938215102974828
45019000200,17/01/2021,5,0.040983606557377,2.18181818181818,1,0,0
45019000400,17/01/2021,13,0.0183875530410184,0.823529411764706,0.688826025459689,0.28995756718529,0.0127298444130127
45019000900,17/01/2021,6,0.0141176470588235,0.430769230769231,0.458823529411765,0.468235294117647,0.0517647058823529
45019001000,17/01/2021,3,0.004739336492891,0.592592592592593,0.721958925750395,0.25434439178515,0
45019001100,17/01/2021,1,0.00153374233128834,0.0720720720720721,0.400306748466258,0.578220858895706,0.00766871165644172
45019001902,17/01/2021,3,0.00257731958762887,0.30188679245283,0.742268041237113,0.179553264604811,0.0283505154639175
45019002003,17/01/2021,1,0.000504540867810293,0.205128205128205,0.815338042381433,0.159434914228052,0
45019002004,17/01/2021,1,0.0037593984962406,1.6,1,0,0
45019002006,17/01/2021,1,0.0026525198938992,0.470588235294118,0.726790450928382,0.220159151193634,0.0318302387267905
45019002101,17/01/2021,2,0.00149365197908887,0.193548387096774,0.734876773711725,0.256908140403286,0.0082150858849888
45019002103,17/01/2021,2,0.00966183574879227,0.666666666666667,0.570048309178744,0.21256038647343,0.217391304347826
45019002105,17/01/2021,1,0.0256410256410256,2,0.871794871794872,0.128205128205128,0
45019002400,17/01/2021,1,0.00308641975308642,0.470588235294118,0.351851851851852,0.648148148148148,0
45019002502,17/01/2021,2,0.00324149108589951,0.272727272727273,0.453808752025932,0.385737439222042,0.160453808752026
45019002604,17/01/2021,2,0.00311526479750779,0.169014084507042,0.755451713395639,0.174454828660436,0.0186915887850467
45019002605,17/01/2021,1,0.00158982511923688,0.216216216216216,0.478537360890302,0.451510333863275,0
45019002611,17/01/2021,3,0.00363636363636364,0.307692307692308,0.76969696969697,0.193939393939394,0
45019002612,17/01/2021,33,0.0174880763116057,0.501845018450185,0.401695813460519,0.526762056173821,0.0482246952835188
45019002613,17/01/2021,4,0.00274160383824537,0.540540540540541,0.771761480466073,0.176148046607265,0.0315284441398218
45019002614,17/01/2021,5,0.00469043151969981,0.452830188679245,0.702626641651032,0.24953095684803,0.0121951219512195
45019002701,17/01/2021,3,0.00391644908616188,0.290909090909091,0.436031331592689,0.472584856396867,0.0574412532637076
45019002702,17/01/2021,26,0.0236148955495005,0.571428571428571,0.391462306993642,0.581289736603088,0.0181653042688465
45019002801,17/01/2021,3,0.00544464609800363,0.470588235294118,0.620689655172414,0.235934664246824,0.0181488203266788
45019002802,17/01/2021,1,0.00564971751412429,0.615384615384615,0.745762711864407,0.19774011299435,0.0564971751412429
45019003104,17/01/2021,16,0.0115107913669065,0.367567567567568,0.216546762589928,0.397841726618705,0.38705035971223
45019003105,17/01/2021,12,0.012396694214876,0.490566037735849,0.18801652892562,0.360537190082645,0.444214876033058
45019003106,17/01/2021,13,0.0180806675938804,0.523364485981308,0.653685674547983,0.319888734353268,0.0278164116828929
45019003108,17/01/2021,2,0.00177935943060498,0.0827586206896552,0.238434163701068,0.662811387900356,0.0765124555160142
45019003109,17/01/2021,2,0.00293255131964809,0.444444444444444,0.491202346041056,0.310850439882698,0.120234604105572
