id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45019000600,04/07/2021,2,0.00581395348837209,1.2,0.799418604651163,0.0726744186046512,0.0377906976744186
45019000900,04/07/2021,1,0.00235294117647059,0.137931034482759,0.458823529411765,0.468235294117647,0.0517647058823529
45019001000,04/07/2021,1,0.00157977883096367,0.235294117647059,0.721958925750395,0.25434439178515,0
45019001100,04/07/2021,3,0.00460122699386503,0.216216216216216,0.400306748466258,0.578220858895706,0.00766871165644172
45019001500,04/07/2021,3,0.0110294117647059,0.888888888888889,0.444852941176471,0.511029411764706,0.0441176470588235
45019001902,04/07/2021,3,0.00257731958762887,0.242424242424242,0.742268041237113,0.179553264604811,0.0283505154639175
45019002002,04/07/2021,2,0.00222965440356745,0.352941176470588,0.68561872909699,0.234113712374582,0.0222965440356745
45019002003,04/07/2021,1,0.000504540867810293,0.216216216216216,0.815338042381433,0.159434914228052,0
45019002101,04/07/2021,7,0.00522778192681105,0.5,0.734876773711725,0.256908140403286,0.0082150858849888
45019002103,04/07/2021,1,0.00483091787439614,0.4,0.570048309178744,0.21256038647343,0.217391304347826
45019002300,04/07/2021,2,0.0210526315789474,2.4,0.589473684210526,0.284210526315789,0.126315789473684
45019002400,04/07/2021,2,0.00617283950617284,1,0.351851851851852,0.648148148148148,0
45019002502,04/07/2021,3,0.00486223662884927,0.551724137931035,0.453808752025932,0.385737439222042,0.160453808752026
45019002604,04/07/2021,5,0.00778816199376947,0.311688311688312,0.755451713395639,0.174454828660436,0.0186915887850467
45019002605,04/07/2021,3,0.00476947535771065,0.219178082191781,0.478537360890302,0.451510333863275,0
45019002611,04/07/2021,3,0.00363636363636364,0.262295081967213,0.76969696969697,0.193939393939394,0
45019002612,04/07/2021,20,0.0105988341282459,0.264984227129338,0.401695813460519,0.526762056173821,0.0482246952835188
45019002613,04/07/2021,5,0.00342700479780672,0.380952380952381,0.771761480466073,0.176148046607265,0.0315284441398218
45019002614,04/07/2021,2,0.00187617260787993,0.230769230769231,0.702626641651032,0.24953095684803,0.0121951219512195
45019002701,04/07/2021,1,0.00130548302872063,0.108108108108108,0.436031331592689,0.472584856396867,0.0574412532637076
45019002702,04/07/2021,1,0.000908265213442325,0.0412371134020619,0.391462306993642,0.581289736603088,0.0181653042688465
45019002801,04/07/2021,1,0.00181488203266788,0.242424242424242,0.620689655172414,0.235934664246824,0.0181488203266788
45019002802,04/07/2021,1,0.00564971751412429,0.8,0.745762711864407,0.19774011299435,0.0564971751412429
45019003000,04/07/2021,1,0.00209205020920502,1.6,0.98744769874477,0,0
45019003104,04/07/2021,24,0.0172661870503597,0.490196078431373,0.216546762589928,0.397841726618705,0.38705035971223
45019003105,04/07/2021,17,0.0175619834710744,0.626086956521739,0.18801652892562,0.360537190082645,0.444214876033058
45019003106,04/07/2021,14,0.019471488178025,0.560747663551402,0.653685674547983,0.319888734353268,0.0278164116828929
45019003107,04/07/2021,6,0.00647249190938511,0.294736842105263,0.288025889967638,0.631067961165049,0.0711974110032362
45019003108,04/07/2021,1,0.000889679715302491,0.0701754385964912,0.238434163701068,0.662811387900356,0.0765124555160142
45019003109,04/07/2021,7,0.0102639296187683,1.18518518518519,0.491202346041056,0.310850439882698,0.120234604105572
45019003110,04/07/2021,16,0.00948429164196799,0.221498371335505,0.324836988737404,0.611736810906935,0.050978067575578
45019003111,04/07/2021,24,0.0209059233449477,0.374531835205993,0.185540069686411,0.679442508710801,0.135017421602787
45019003113,04/07/2021,5,0.00620347394540943,0.406779661016949,0.523573200992556,0.212158808933002,0.142679900744417
45019003114,04/07/2021,27,0.0137966274910577,0.277915632754342,0.546244251405212,0.385283597342872,0.0510986203372509
45019003115,04/07/2021,8,0.00443951165371809,0.241610738255034,0.324084350721421,0.646503884572697,0.0133185349611543
45019003300,04/07/2021,12,0.0113636363636364,0.37956204379562,0.223484848484848,0.59375,0.154356060606061
45019003400,04/07/2021,9,0.00764006791171477,0.216216216216216,0.192699490662139,0.578947368421053,0.219864176570458
45019003600,04/07/2021,4,0.00803212851405622,0.327868852459016,0.461847389558233,0.429718875502008,0.0401606425702811
45019003700,04/07/2021,2,0.00152439024390244,0.0827586206896552,0.0967987804878049,0.842225609756098,0.0373475609756098
45019003800,04/07/2021,5,0.00667556742323098,0.272727272727273,0.118825100133511,0.799732977303071,0.0400534045393859
45019003900,04/07/2021,3,0.0129310344827586,0.761904761904762,0.616379310344828,0.383620689655172,0
45019004000,04/07/2021,9,0.0143769968051118,0.377358490566038,0.0766773162939297,0.865814696485623,0.036741214057508
45019004300,04/07/2021,11,0.014945652173913,0.313725490196078,0.0203804347826087,0.892663043478261,0.0434782608695652
45019004400,04/07/2021,4,0.00648298217179903,0.4,0.158833063209076,0.795786061588331,0.0453808752025932
