id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45019000700,05/02/2023,1,0.00174825174825175,0.444444444444444,0.674825174825175,0.229020979020979,0.0262237762237762
45019000900,05/02/2023,1,0.00249376558603491,0.117647058823529,0.503740648379052,0.433915211970075,0.0498753117206983
45019001000,05/02/2023,2,0.00298507462686567,0.413793103448276,0.738805970149254,0.238805970149254,0
45019001500,05/02/2023,2,0.0072463768115942,0.571428571428571,0.507246376811594,0.492753623188406,0
45019001901,05/02/2023,3,0.00619834710743802,0.64,0.869834710743802,0.0640495867768595,0.0165289256198347
45019001902,05/02/2023,3,0.00270513976555455,0.285714285714286,0.793507664562669,0.15419296663661,0.0171325518485122
45019002002,05/02/2023,5,0.00538793103448276,0.888888888888889,0.725215517241379,0.21551724137931,0
45019002003,05/02/2023,6,0.00274977085242896,1.03703703703704,0.879468377635197,0.109532538955087,0
45019002005,05/02/2023,1,0.00371747211895911,1,1,0,0
45019002006,05/02/2023,2,0.00611620795107034,0.545454545454545,0.749235474006116,0.207951070336391,0.0214067278287462
45019002007,05/02/2023,1,0.0136986301369863,1.6,1,0,0
45019002101,05/02/2023,3,0.00214285714285714,0.25,0.71,0.177857142857143,0.0571428571428571
45019002103,05/02/2023,1,0.00520833333333333,0.4,0.541666666666667,0.270833333333333,0.1875
45019002104,05/02/2023,1,0.0357142857142857,0.888888888888889,0.464285714285714,0.321428571428571,0
45019002400,05/02/2023,3,0.00964630225080386,1.06666666666667,0.443729903536978,0.546623794212219,0.00964630225080386
45019002502,05/02/2023,3,0.00495867768595041,0.842105263157895,0.383471074380165,0.456198347107438,0.160330578512397
45019002604,05/02/2023,8,0.0132890365448505,0.467532467532468,0.729235880398671,0.192691029900332,0.0299003322259136
45019002605,05/02/2023,8,0.0121580547112462,0.59016393442623,0.513677811550152,0.344984802431611,0.047112462006079
45019002611,05/02/2023,6,0.0069204152249135,0.474576271186441,0.768166089965398,0.183391003460208,0.0126874279123414
45019002612,05/02/2023,48,0.0244773074961754,0.725925925925926,0.461499235084141,0.463029066802652,0.0356960734319225
45019002613,05/02/2023,11,0.00761772853185596,0.827586206896552,0.830332409972299,0.0941828254847645,0.0380886426592798
45019002614,05/02/2023,7,0.00870646766169154,0.615384615384615,0.649253731343284,0.271144278606965,0.0385572139303483
45019002701,05/02/2023,9,0.0114649681528662,0.579710144927536,0.425477707006369,0.464968152866242,0.0611464968152866
45019002702,05/02/2023,29,0.0239273927392739,0.55045871559633,0.361386138613861,0.632013201320132,0.0123762376237624
45019002801,05/02/2023,1,0.00178890876565295,0.228571428571429,0.651162790697675,0.293381037567084,0
45019002900,05/02/2023,1,0.00227790432801822,0.347826086956522,0.913439635535308,0.0865603644646925,0
45019003000,05/02/2023,1,0.0022271714922049,0.888888888888889,0.951002227171492,0,0
45019003104,05/02/2023,28,0.0203488372093023,0.577114427860697,0.239098837209302,0.399709302325581,0.351744186046512
45019003105,05/02/2023,36,0.0371517027863777,1.2436974789916,0.17234262125903,0.338493292053664,0.458204334365325
45019003106,05/02/2023,15,0.0133570792520036,0.673684210526316,0.452359750667854,0.469278717720392,0.006233303650935
45019003107,05/02/2023,8,0.00609756097560976,0.59016393442623,0.339176829268293,0.611280487804878,0.0396341463414634
45019003108,05/02/2023,30,0.0277777777777778,0.918518518518519,0.29537037037037,0.585185185185185,0.0888888888888889
45019003109,05/02/2023,1,0.0014903129657228,0.444444444444444,0.521609538002981,0.387481371087929,0.0774962742175857
45019003110,05/02/2023,34,0.0217252396166134,0.532319391634981,0.332907348242812,0.562300319488818,0.0888178913738019
45019003111,05/02/2023,22,0.0177276390008058,0.442307692307692,0.224012892828364,0.622078968573731,0.153908138597905
45019003113,05/02/2023,13,0.0152046783625731,1.05660377358491,0.538011695906433,0.224561403508772,0.116959064327485
45019003114,05/02/2023,69,0.0364693446088795,0.646651270207852,0.588266384778013,0.338266384778013,0.0718816067653277
45019003115,05/02/2023,21,0.0116926503340757,0.642335766423358,0.305679287305123,0.614142538975501,0.0562360801781737
45019003300,05/02/2023,22,0.0228452751817238,0.786324786324786,0.191069574247144,0.651090342679128,0.153686396677051
45019003400,05/02/2023,18,0.0159433126660762,0.524137931034483,0.196634189548273,0.607617360496014,0.193091231178034
45019003500,05/02/2023,1,0.00279329608938548,0.363636363636364,0.726256983240224,0.173184357541899,0
45019003600,05/02/2023,4,0.00617283950617284,0.434782608695652,0.645061728395062,0.265432098765432,0.0555555555555556
45019003700,05/02/2023,36,0.028125,1.184,0.10234375,0.84296875,0.0328125
45019003800,05/02/2023,15,0.0237717908082409,0.842105263157895,0.080824088748019,0.80824088748019,0.0412044374009509
45019003900,05/02/2023,4,0.0140845070422535,1.33333333333333,0.630281690140845,0.369718309859155,0
45019004000,05/02/2023,22,0.0310734463276836,1.03370786516854,0.0593220338983051,0.826271186440678,0.0833333333333333
45019004300,05/02/2023,16,0.0222531293463143,0.635514018691589,0.0500695410292072,0.856745479833102,0.0417246175243394
45019004400,05/02/2023,2,0.00371747211895911,0.164383561643836,0.12639405204461,0.797397769516729,0.0762081784386617
45019004606,05/02/2023,5,0.0033112582781457,0.888888888888889,0.920529801324503,0,0.0264900662251656
45019004607,05/02/2023,4,0.00267558528428094,0.571428571428571,0.816053511705686,0,0.0354515050167224
45019004608,05/02/2023,8,0.00746268656716418,0.705882352941177,1,0,0
45019004609,05/02/2023,2,0.00361663652802893,1.33333333333333,0.889692585895118,0.0741410488245931,0
45019004611,05/02/2023,5,0.00401606425702811,2,0.887550200803213,0.0714859437751004,0.0409638554216868
45019004612,05/02/2023,6,0.00447427293064877,0.666666666666667,0.846383296047726,0.126025354213274,0.0104399701715138
45019004614,05/02/2023,1,0.00130039011703511,0.666666666666667,0.959687906371912,0.00910273081924577,0.0169050715214564
45019004701,05/02/2023,2,0.00259067357512953,0.75,0.75259067357513,0.121761658031088,0.0492227979274611
45019004702,05/02/2023,4,0.0078125,1.53846153846154,0.953125,0.0078125,0.029296875
45019004800,05/02/2023,4,0.028169014084507,5,1,0,0
45019005100,05/02/2023,1,0.0024390243902439,0.177777777777778,0.517073170731707,0.353658536585366,0.131707317073171
45019005200,05/02/2023,2,0.0051150895140665,1.09090909090909,0.831202046035806,0.143222506393862,0.0179028132992327
45019005300,05/02/2023,3,0.00326086956521739,0.0898876404494382,0.270652173913043,0.695652173913044,0.033695652173913
45019005400,05/02/2023,4,0.00725952813067151,0.4,0.148820326678766,0.836660617059891,0
45019005500,05/02/2023,13,0.0290178571428571,0.888888888888889,0.154017857142857,0.845982142857143,0
45019005600,05/02/2023,24,0.0113636363636364,0.763358778625954,0.73342803030303,0.14157196969697,0.0677083333333333
45019005700,05/02/2023,9,0.016728624535316,3.07692307692308,0.698884758364312,0.301115241635688,0
45019005800,05/02/2023,15,0.0167410714285714,1.08474576271186,0.677455357142857,0.296875,0.0256696428571429
45019000100,05/02/2023,0,0,0.0740740740740741,0.808917197452229,0.191082802547771,0
45019000200,05/02/2023,0,0,0.210526315789474,1,0,0
45019000400,05/02/2023,0,0,0.0533333333333333,0.711956521739131,0.267663043478261,0.0122282608695652
45019000500,05/02/2023,0,0,0.5,0.912832929782082,0.036319612590799,0.0677966101694915
45019000600,05/02/2023,0,0,0.8,0.831325301204819,0.072289156626506,0.0301204819277108
45019001100,05/02/2023,0,0,0.036697247706422,0.380243572395129,0.584573748308525,0.0081190798376184
45019001600,05/02/2023,0,0,0.571428571428571,0.765714285714286,0.154285714285714,0.08
45019002004,05/02/2023,0,0,0.571428571428571,1,0,0
45019002105,05/02/2023,0,0,1,0.897959183673469,0.102040816326531,0
45019002200,05/02/2023,0,0,0.363636363636364,0.08125,0.91875,0
45019002300,05/02/2023,0,0,0.8,0.556603773584906,0.216981132075472,0.226415094339623
45019002606,05/02/2023,0,0,1,0.796875,0,0.203125
45019002802,05/02/2023,0,0,0.363636363636364,0.846938775510204,0.153061224489796,0
45019003200,05/02/2023,0,0,1,0.631268436578171,0.147492625368732,0.0442477876106195
45019004610,05/02/2023,0,0,0.333333333333333,0.969594594594595,0.0304054054054054,0
45019004613,05/02/2023,0,0,1,1,0,0
45019004901,05/02/2023,0,0,0.666666666666667,1,0,0
45019004902,05/02/2023,0,0,0.666666666666667,0.857142857142857,0,0
45019005000,05/02/2023,0,0,0.4,0.266666666666667,0.733333333333333,0
45019990100,05/02/2023,0,,1,,,
