id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45019000200,29/08/2021,1,0.00819672131147541,0.285714285714286,1,0,0
45019000700,29/08/2021,5,0.00754147812971342,1.2,0.681749622926094,0.226244343891403,0.00904977375565611
45019000900,29/08/2021,3,0.00705882352941177,0.313725490196078,0.458823529411765,0.468235294117647,0.0517647058823529
45019001100,29/08/2021,3,0.00460122699386503,0.280701754385965,0.400306748466258,0.578220858895706,0.00766871165644172
45019001500,29/08/2021,1,0.00367647058823529,0.363636363636364,0.444852941176471,0.511029411764706,0.0441176470588235
45019001902,29/08/2021,9,0.0077319587628866,0.930232558139535,0.742268041237113,0.179553264604811,0.0283505154639175
45019002002,29/08/2021,1,0.00111482720178372,0.363636363636364,0.68561872909699,0.234113712374582,0.0222965440356745
45019002003,29/08/2021,1,0.000504540867810293,0.150943396226415,0.815338042381433,0.159434914228052,0
45019002004,29/08/2021,1,0.0037593984962406,1.14285714285714,1,0,0
45019002005,29/08/2021,1,0.00602409638554217,0.888888888888889,1,0,0
45019002006,29/08/2021,1,0.0026525198938992,0.363636363636364,0.726790450928382,0.220159151193634,0.0318302387267905
45019002101,29/08/2021,11,0.0082150858849888,0.888888888888889,0.734876773711725,0.256908140403286,0.0082150858849888
45019002103,29/08/2021,4,0.0193236714975845,1.17647058823529,0.570048309178744,0.21256038647343,0.217391304347826
45019002104,29/08/2021,1,0.04,1.14285714285714,0.4,0.44,0
45019002200,29/08/2021,2,0.0122699386503067,2.4,0.0920245398773006,0.907975460122699,0
45019002300,29/08/2021,1,0.0105263157894737,1.6,0.589473684210526,0.284210526315789,0.126315789473684
45019002400,29/08/2021,1,0.00308641975308642,0.470588235294118,0.351851851851852,0.648148148148148,0
45019002502,29/08/2021,2,0.00324149108589951,0.292682926829268,0.453808752025932,0.385737439222042,0.160453808752026
45019002604,29/08/2021,3,0.00467289719626168,0.183908045977012,0.755451713395639,0.174454828660436,0.0186915887850467
45019002605,29/08/2021,8,0.0127186009538951,0.75,0.478537360890302,0.451510333863275,0
45019002611,29/08/2021,7,0.00848484848484849,0.533333333333333,0.76969696969697,0.193939393939394,0
45019002612,29/08/2021,28,0.0148383677795443,0.434456928838951,0.401695813460519,0.526762056173821,0.0482246952835188
45019002613,29/08/2021,8,0.00548320767649075,0.48,0.771761480466073,0.176148046607265,0.0315284441398218
45019002614,29/08/2021,4,0.00375234521575985,0.363636363636364,0.702626641651032,0.24953095684803,0.0121951219512195
45019002701,29/08/2021,4,0.00522193211488251,0.27027027027027,0.436031331592689,0.472584856396867,0.0574412532637076
45019002702,29/08/2021,16,0.0145322434150772,0.357894736842105,0.391462306993642,0.581289736603088,0.0181653042688465
45019002801,29/08/2021,3,0.00544464609800363,0.470588235294118,0.620689655172414,0.235934664246824,0.0181488203266788
45019002802,29/08/2021,3,0.0169491525423729,2,0.745762711864407,0.19774011299435,0.0564971751412429
45019003104,29/08/2021,30,0.0215827338129496,0.521008403361345,0.216546762589928,0.397841726618705,0.38705035971223
45019003105,29/08/2021,18,0.0185950413223141,0.791666666666667,0.18801652892562,0.360537190082645,0.444214876033058
45019003106,29/08/2021,13,0.0180806675938804,0.478632478632479,0.653685674547983,0.319888734353268,0.0278164116828929
45019003107,29/08/2021,12,0.0129449838187702,0.658227848101266,0.288025889967638,0.631067961165049,0.0711974110032362
45019003108,29/08/2021,2,0.00177935943060498,0.0930232558139535,0.238434163701068,0.662811387900356,0.0765124555160142
45019003109,29/08/2021,1,0.00146627565982405,0.347826086956522,0.491202346041056,0.310850439882698,0.120234604105572
45019003110,29/08/2021,55,0.032602252519265,0.656891495601173,0.324836988737404,0.611736810906935,0.050978067575578
45019003111,29/08/2021,38,0.0331010452961672,0.757281553398058,0.185540069686411,0.679442508710801,0.135017421602787
45019003113,29/08/2021,5,0.00620347394540943,0.428571428571429,0.523573200992556,0.212158808933002,0.142679900744417
45019003114,29/08/2021,24,0.0122636688809402,0.221238938053097,0.546244251405212,0.385283597342872,0.0510986203372509
45019003115,29/08/2021,15,0.00832408435072142,0.376470588235294,0.324084350721421,0.646503884572697,0.0133185349611543
45019003300,29/08/2021,12,0.0113636363636364,0.472727272727273,0.223484848484848,0.59375,0.154356060606061
45019003400,29/08/2021,8,0.0067911714770798,0.219512195121951,0.192699490662139,0.578947368421053,0.219864176570458
45019003500,29/08/2021,3,0.0087719298245614,1.23076923076923,0.730994152046784,0.160818713450292,0
45019003600,29/08/2021,7,0.0140562248995984,0.615384615384615,0.461847389558233,0.429718875502008,0.0401606425702811
45019003700,29/08/2021,4,0.00304878048780488,0.155038759689923,0.0967987804878049,0.842225609756098,0.0373475609756098
45019003800,29/08/2021,5,0.00667556742323098,0.25531914893617,0.118825100133511,0.799732977303071,0.0400534045393859
45019003900,29/08/2021,5,0.021551724137931,1.71428571428571,0.616379310344828,0.383620689655172,0
45019004000,29/08/2021,12,0.0191693290734824,0.393939393939394,0.0766773162939297,0.865814696485623,0.036741214057508
45019004300,29/08/2021,14,0.0190217391304348,0.425531914893617,0.0203804347826087,0.892663043478261,0.0434782608695652
45019004400,29/08/2021,5,0.00810372771474878,0.406779661016949,0.158833063209076,0.795786061588331,0.0453808752025932
45019004606,29/08/2021,2,0.00123992560446373,0.375,0.891506509609424,0.022938623682579,0.0254184748915065
45019004607,29/08/2021,3,0.00177304964539007,0.290909090909091,0.872340425531915,0,0.0224586288416076
45019004608,29/08/2021,4,0.00353669319186561,0.540540540540541,1,0,0
45019004609,29/08/2021,3,0.00665188470066519,1.33333333333333,0.842572062084257,0.110864745011087,0
45019004611,29/08/2021,2,0.00158353127474268,0.923076923076923,0.930324623911322,0.0411718131433096,0.0285035629453682
45019004612,29/08/2021,7,0.00497512437810945,0.711111111111111,0.845771144278607,0.122245913290689,0.0177683013503909
45019004702,29/08/2021,1,0.00209643605870021,1,0.924528301886792,0.010482180293501,0.0524109014675052
45019004800,29/08/2021,5,0.0390625,4,0.96875,0,0.03125
45019005000,29/08/2021,4,0.0145985401459854,1.81818181818182,0.299270072992701,0.700729927007299,0
45019005100,29/08/2021,3,0.0075187969924812,0.4,0.639097744360902,0.293233082706767,0.0852130325814536
45019005200,29/08/2021,1,0.0028735632183908,0.8,0.818965517241379,0.169540229885057,0
45019005300,29/08/2021,7,0.00725388601036269,0.20125786163522,0.24559585492228,0.726424870466321,0.027979274611399
45019005400,29/08/2021,2,0.00392927308447937,0.260869565217391,0.151277013752456,0.844793713163065,0
45019005500,29/08/2021,6,0.0125260960334029,0.368421052631579,0.240083507306889,0.759916492693111,0
45019005600,29/08/2021,27,0.0144230769230769,0.835820895522388,0.780982905982906,0.102564102564103,0.0651709401709402
45019005700,29/08/2021,4,0.0078125,1.53846153846154,0.638671875,0.361328125,0
45019005800,29/08/2021,7,0.00922266139657444,0.390243902439024,0.766798418972332,0.233201581027668,0
